CAN_ID,Priority,Ingress_NS,Egress_NS,Latency_US
0x98ffa7ef,2,1785269098585003520,1785269098585345851,342
0x800c7f28,2,1785269098587798021,1785269098589368993,1570
0x98ff9528,2,1785269098591841627,1785269098593394099,1552
0x98ffefa7,2,1785269098592864121,1785269098593395321,531
0x800001f2,2,1785269098593498191,1785269098595416272,1918
0x98fd50a7,2,1785269098593850578,1785269098595417513,1566
0x800c7f94,2,1785269098594002947,1785269098595418401,1415
0x98ff2895,2,1785269098595085866,1785269098595419272,333
0x98fe2895,2,1785269098595487605,1785269098597440000,1952
0x9801d08f,2,1785269098597581851,1785269098599460359,1878
0x98fe50a7,2,1785269098598384680,1785269098599461507,1076
0x98ffefa7,2,1785269098603459834,1785269098603484649,24
0x98ffa7ef,2,1785269098605893561,1785269098607508347,1614
0x98fe50a7,2,1785269098608607952,1785269098609525946,917
0x9cffd4f5,2,1785269098608970283,1785269098609527113,556
0x98ff9528,2,1785269098612874778,1785269098613546051,671
0x98ffefa7,2,1785269098613828661,1785269098615567169,1738
0x800001f2,2,1785269098614461398,1785269098615568354,1106
0x800c7ea8,2,1785269098614814192,1785269098615569224,755
0x98ff28a7,2,1785269098614906451,1785269098615570113,663
0x98ff2895,2,1785269098616070388,1785269098617590601,1520
0x98fe2895,2,1785269098616442386,1785269098617591731,1149
0x98fe50a7,2,1785269098619266795,1785269098619611811,345
0x98ffefa7,2,1785269098624341153,1785269098625639127,1297
0x8000030c,2,1785269098626285456,1785269098627660318,1374
0x98ff28d0,2,1785269098626367308,1785269098627661540,1294
0x98ffa7ef,2,1785269098626919730,1785269098627662411,742
0x800c7f28,2,1785269098629713750,1785269098631685831,1972
0x98ff9528,2,1785269098633787837,1785269098635710362,1922
0x98ffefa7,2,1785269098634781331,1785269098635737547,956
0x800001f2,2,1785269098635413475,1785269098635738510,325
0x98fd50a7,2,1785269098635766936,1785269098637759591,1992
0x800c7f94,2,1785269098635919787,1785269098637760794,1841
0x98ff2895,2,1785269098637032725,1785269098637761665,728
0x98fe2895,2,1785269098637394723,1785269098637762554,367
0x98fe50a7,2,1785269098640219113,1785269098641785955,1566
0x98ffe5f4,2,1785269098643223373,1785269098643807091,583
0x98ff28f4,2,1785269098643605981,1785269098643808295,202
0x90ffd4f4,2,1785269098643979424,1785269098645829246,1849
0x98ffefa7,2,1785269098645511859,1785269098645830394,318
0x98ffa7ef,2,1785269098647945770,1785269098649853407,1907
0x98fe50a7,2,1785269098650659976,1785269098651874043,1214
0x98ffeff4,2,1785269098653753346,1785269098653894549,141
0x98ff9528,2,1785269098654827488,1785269098655914667,1087
0x98ffefa7,2,1785269098656200776,1785269098657934969,1734
0x800001f2,2,1785269098656217072,1785269098657936117,1719
0x98fd50a7,2,1785269098656589514,1785269098657936988,1347
0x98ff28a7,2,1785269098656861402,1785269098657937840,1076
0x98ff2895,2,1785269098658135838,1785269098659958475,1822
0x98fe2895,2,1785269098658407540,1785269098659959679,1552
0x98fe50a7,2,1785269098661281264,1785269098661980186,698
0x98ffefa7,2,1785269098666356455,1785269098668006371,1649
0x98ffa7ef,2,1785269098668730552,1785269098670026933,1296
0x98fe50a7,2,1785269098671504480,1785269098672047366,542
0x98ff9528,2,1785269098675778454,1785269098676070990,292
0x98ffefa7,2,1785269098676652282,1785269098678091922,1439
0x800001f2,2,1785269098677024817,1785269098678093107,1068
0x800c7ea8,2,1785269098677396815,1785269098678093977,697
0x98ff28a7,2,1785269098677668610,1785269098678094866,426
0x98ff2895,2,1785269098678942843,1785269098680115724,1172
0x98fe2895,2,1785269098679214711,1785269098680116891,902
0x98fe50a7,2,1785269098682097657,1785269098682136842,39
0x98ffefa7,2,1785269098687472773,1785269098688163620,690
0x90fff4d4,2,1785269098687489254,1785269098688164806,675
0x98fff5d4,2,1785269098689762981,1785269098690185664,422
0x98ffa7ef,2,1785269098689935887,1785269098690186867,250
0x98fe50a7,2,1785269098692409761,1785269098694210010,1800
0x98ff9528,2,1785269098696683588,1785269098698233967,1550
0x98ffefa7,2,1785269098697556212,1785269098698235134,678
0x800001f2,2,1785269098698129820,1785269098698236060,106
0x800c7ea8,2,1785269098698502891,1785269098700256677,1753
0x98ff28a7,2,1785269098698518817,1785269098700257844,1739
0x98ff2895,2,1785269098699691366,1785269098700258714,567
0x98fe2895,2,1785269098700063715,1785269098700259584,195
0x9801d08f,2,1785269098702138036,1785269098702279683,141
0x98fe50a7,2,1785269098703010957,1785269098704300042,1289
0x98ffefa7,2,1785269098708085056,1785269098708323406,238
0x98ffa7ef,2,1785269098710558578,1785269098712347160,1788
0x98ff28ef,2,1785269098711530628,1785269098712348345,817
0x800c7f8f,2,1785269098712704491,1785269098714368777,1664
0x98fe50a7,2,1785269098713376691,1785269098714369925,993
0x9cffd4f5,2,1785269098714050020,1785269098714370833,320
0x98ff9528,2,1785269098717623998,1785269098718394420,770
0x800c7ff7,2,1785269098718898083,1785269098720415296,1517
0x800001f2,2,1785269098719269877,1785269098720416426,1146
0x98fd50a7,2,1785269098719542357,1785269098720417315,874
0x98ff28a7,2,1785269098719714226,1785269098720418204,703
0x98ff2895,2,1785269098720788090,1785269098722438414,1650
0x98fe2895,2,1785269098721160403,1785269098722439580,1279
0x98fe50a7,2,1785269098724053145,1785269098724459902,406
0x98ffefa7,2,1785269098729142744,1785269098730486273,1343
0x8000030c,2,1785269098730820086,1785269098732506946,1686
0x98ffa7ef,2,1785269098731593303,1785269098732508075,914
0x98fe50a7,2,1785269098734368490,1785269098734528230,159
0x98ff9528,2,1785269098738642909,1785269098740550694,1907
0x98ffefa7,2,1785269098739815254,1785269098740551897,736
0x800001f2,2,1785269098739832087,1785269098740552805,720
0x98fd50a7,2,1785269098740204696,1785269098740553731,349
0x98ff28a7,2,1785269098740476842,1785269098740554601,77
0x98ff2895,2,1785269098741651002,1785269098742575163,924
0x98fe2895,2,1785269098742023981,1785269098742576329,552
0x98fe50a7,2,1785269098744897778,1785269098746599509,1701
0x98ffefa7,2,1785269098749972303,1785269098750623374,651
0x98ffa7ef,2,1785269098752346734,1785269098752644361,297
0x98ff28f4,2,1785269098754020260,1785269098754665127,644
0x98fe50a7,2,1785269098755194605,1785269098756686022,1491
0x98ff9528,2,1785269098759568449,1785269098760709276,1140
0x98ffefa7,2,1785269098760641054,1785269098760710572,69
0x80000000,2,1785269098760658461,1785269098760711461,53
0x98fd50a7,2,1785269098761032329,1785269098762731782,1699
0x98ff28a7,2,1785269098761304143,1785269098762732967,1428
0x98ff2895,2,1785269098762477228,1785269098762733819,256
0x800c7f14,2,1785269098762950725,1785269098764754362,1803
0x98ffeff4,2,1785269098764723159,1785269098764755529,32
0x98fe50a7,2,1785269098765796782,1785269098766775665,978
0x98ffefa7,2,1785269098770871640,1785269098772802073,1930
0x98ffa7ef,2,1785269098773245126,1785269098774822802,1577
0x98fe50a7,2,1785269098776019128,1785269098776843512,824
0x98ff9528,2,1785269098780593156,1785269098780867099,273
0x90ffd438,2,1785269098780609748,1785269098780868284,258
0x98ffefa7,2,1785269098781484151,1785269098782888790,1404
0x80000000,2,1785269098781500539,1785269098782889938,1389
0x98fd50a7,2,1785269098781873278,1785269098782890809,1017
0x98ff28a7,2,1785269098782145924,1785269098782891679,745
0x98ff2895,2,1785269098783319769,1785269098784912222,1592
0x98fe2895,2,1785269098783691859,1785269098784913352,1221
0x98fe50a7,2,1785269098786566435,1785269098786933377,366
0x9cff50d4,2,1785269098790939908,1785269098790956964,17
0x98ffefa7,2,1785269098791713996,1785269098792977285,1263
0x90ff38d4,2,1785269098793001266,1785269098794997458,1996
0x98ffa7ef,2,1785269098794161148,1785269098794998625,837
0x98fff5d4,2,1785269098795135402,1785269098797018816,1883
0x98fe50a7,2,1785269098797007724,1785269098797019983,12
0x98ff9528,2,1785269098801281920,1785269098803045891,1763
0x98ffefa7,2,1785269098802456024,1785269098803047076,591
0x80000000,2,1785269098802472154,1785269098803048002,575
0x98fd50a7,2,1785269098802844670,1785269098803048909,204
0x98ff28a7,2,1785269098803118224,1785269098805069601,1951
0x98ff2895,2,1785269098804290606,1785269098805070768,780
0x800c7f14,2,1785269098804763436,1785269098805071657,308
0x9801d08f,2,1785269098806737165,1785269098807091737,354
0x800c7f28,2,1785269098807711437,1785269098809112169,1400
0x98ffefa7,2,1785269098812685351,1785269098813135534,450
0x98ffa7ef,2,1785269098815161892,1785269098817159269,1997
0x98ffd0ef,2,1785269098816132386,1785269098817160436,1028
0x98ff95ef,2,1785269098817217972,1785269098819180812,1962
0x800c7f28,2,1785269098818099356,1785269098819181997,1082
0x90ff38ef,2,1785269098818372928,1785269098819182868,809
0x9cffd4f5,2,1785269098819346959,1785269098821202985,1856
0x98ff9528,2,1785269098822421348,1785269098823223306,801
0x98ffefa7,2,1785269098823595767,1785269098825243683,1647
0x800001f2,2,1785269098823611897,1785269098825244813,1632
0x98fd50a7,2,1785269098823983950,1785269098825245683,1261
0x98ff28a7,2,1785269098824256078,1785269098825246554,990
0x98ff2895,2,1785269098825730347,1785269098827266504,1536
0x800c7f14,2,1785269098825746365,1785269098827267652,1521
0x800c7f28,2,1785269098828720921,1785269098829290585,569
0x98ffefa7,2,1785269098833695447,1785269098835317419,1621
0x8000030c,2,1785269098835368659,1785269098837338629,1969
0x98ff28d0,2,1785269098836041433,1785269098837339814,1298
0x98ffa7ef,2,1785269098836414023,1785269098837340684,926
0x98fe50a7,2,1785269098838988137,1785269098839360598,372
0x98ff9528,2,1785269098843461814,1785269098845386914,1925
0x98ffefa7,2,1785269098844433771,1785269098845388117,954
0x800001f2,2,1785269098844806065,1785269098845389006,582
0x98fd50a7,2,1785269098845178082,1785269098845389895,211
0x98ff28a7,2,1785269098845194156,1785269098845390784,196
0x98ff2895,2,1785269098846269186,1785269098847411198,1142
0x98fe2895,2,1785269098846640443,1785269098847412346,771
0x98fe50a7,2,1785269098849514111,1785269098851435673,1921
0x98ffefa7,2,1785269098854588099,1785269098855459557,871
0x98ffa7ef,2,1785269098856962122,1785269098857490507,528
0x98ffe5f4,2,1785269098858636519,1785269098859511125,874
0x98ff28f4,2,1785269098859009146,1785269098859512347,503
0x800c7f28,2,1785269098859983252,1785269098861532576,1549
0x98ffefa7,2,1785269098865257664,1785269098865552070,294
0x800001f2,2,1785269098865273775,1785269098865553199,279
0x98fd50a7,2,1785269098865648421,1785269098867569484,1921
0x98ff28a7,2,1785269098865920771,1785269098867570724,1649
0x98ff9528,2,1785269098866294102,1785269098867571613,1277
0x98ff2895,2,1785269098867166486,1785269098867572484,405
0x98fe2895,2,1785269098867538391,1785269098867574910,36
0x98ffeff4,2,1785269098869412028,1785269098869594323,182
0x98fe50a7,2,1785269098870486059,1785269098871614719,1128
0x98ffefa7,2,1785269098875562880,1785269098875638250,75
0x98ffa7ef,2,1785269098877937403,1785269098879662207,1724
0x98fe50a7,2,1785269098880711516,1785269098881683176,971
0x98ffefa7,2,1785269098886087668,1785269098887709659,1621
0x800001f2,2,1785269098886110372,1785269098887710973,1600
0x98fd50a7,2,1785269098886483555,1785269098887711844,1228
0x98ff28a7,2,1785269098886756498,1785269098887712733,956
0x98ff9528,2,1785269098887128662,1785269098887713621,584
0x98ff2895,2,1785269098888102786,1785269098889734461,1631
0x98fe2895,2,1785269098888375284,1785269098889735591,1360
0x98fe50a7,2,1785269098891249822,1785269098891755708,505
0x98ffefa7,2,1785269098896624160,1785269098897782394,1158
0x98fff5d4,2,1785269098896640420,1785269098897783542,1143
0x800c7fd3,2,1785269098898814666,1785269098899804123,989
0x98fe50a7,2,1785269098901488353,1785269098901824833,336
0x98ffefa7,2,1785269098906864062,1785269098907851445,987
0x800001f2,2,1785269098906880025,1785269098907852704,972
0x98fd50a7,2,1785269098907252374,1785269098907853593,601
0x98ff28a7,2,1785269098907525021,1785269098907854519,329
0x98ff9528,2,1785269098907897889,1785269098909876081,1978
0x98ff2895,2,1785269098909071345,1785269098909877303,805
0x98fe2895,2,1785269098909088067,1785269098909878229,790
0x9801d08f,2,1785269098911162758,1785269098911898457,735
0x800c7f28,2,1785269098912136104,1785269098913919038,1782
0x800c7ff7,2,1785269098917110111,1785269098917942402,832
0x800c7fd3,2,1785269098919683947,1785269098919963538,279
0x98ff28ef,2,1785269098920557998,1785269098921984026,1426
0x98ff1eef,2,1785269098921629954,1785269098921985211,355
0x98fe50a7,2,1785269098922404801,1785269098924005236,1600
0x800e7fea,2,1785269098924278438,1785269098926025835,1747
0x98ffefa7,2,1785269098927852509,1785269098928046101,193
0x800001f2,2,1785269098928226137,1785269098930066551,1840
0x98fd50a7,2,1785269098928498542,1785269098930067700,1569
0x98ff28a7,2,1785269098928670671,1785269098930068626,1397
0x98ff9528,2,1785269098928943132,1785269098930069496,1126
0x98ff2895,2,1785269098929821720,1785269098930071885,250
0x98fe2895,2,1785269098930207791,1785269098932096873,1889
0x98fe50a7,2,1785269098933081533,1785269098934117675,1036
0x98ffefa7,2,1785269098938155614,1785269098940144157,1988
0x8000030c,2,1785269098939828382,1785269098940145324,316
0x98ffa7ef,2,1785269098940602636,1785269098942165867,1563
0x98fe50a7,2,1785269098943376971,1785269098944186577,809
0x98ffefa7,2,1785269098948751661,1785269098950213004,1461
0x800001f2,2,1785269098949123344,1785269098950214245,1090
0x98fd50a7,2,1785269098949395324,1785269098950215134,819
0x98ff28a7,2,1785269098949567656,1785269098950216023,648
0x98ff9528,2,1785269098949839599,1785269098950216912,377
0x98ff2895,2,1785269098950814278,1785269098952237751,1423
0x98fe2895,2,1785269098951086221,1785269098952238918,1152
0x98fe50a7,2,1785269098953959926,1785269098954259165,299
0x800c7ff7,2,1785269098959034469,1785269098960285573,1251
0x98ffa7ef,2,1785269098961408603,1785269098962306505,897
0x98ff28f4,2,1785269098963383499,1785269098964327289,943
0x90ffd4f4,2,1785269098963399517,1785269098964328456,928
0x98fe50a7,2,1785269098964271901,1785269098964329326,57
0x800c7ff7,2,1785269098969646424,1785269098970355475,709
0x800001f2,2,1785269098970018848,1785269098970356679,337
0x98fd50a7,2,1785269098970291587,1785269098970357568,65
0x98ff28a7,2,1785269098970470789,1785269098972378204,1907
0x98ff2895,2,1785269098971043249,1785269098972379352,1336
0x98fe2895,2,1785269098971415987,1785269098972380241,964
0x98ffeff4,2,1785269098973789918,1785269098974400507,610
0x98fe50a7,2,1785269098974864448,1785269098976421365,1556
0x800c7ff7,2,1785269098979938788,1785269098980444915,506
0x98ffa7ef,2,1785269098982312959,1785269098982465865,152
0x98fe50a7,2,1785269098985086461,1785269098986489323,1402
0x90ffd438,2,1785269098989660915,1785269098990513095,852
0x800c7ff7,2,1785269098990537817,1785269098992533749,1995
0x800001f2,2,1785269098990907444,1785269098992534897,1627
0x98fd50a7,2,1785269098991179739,1785269098992535805,1356
0x98ff28a7,2,1785269098991351571,1785269098992536694,1185
0x98ff9528,2,1785269098991624088,1785269098992539008,914
0x800c7f94,2,1785269098992798173,1785269098994553792,1755
0x98fe2895,2,1785269098992969987,1785269098994554959,1584
0x98fe50a7,2,1785269098995744026,1785269098996571317,827
0x98ffefa7,2,1785269099001118253,1785269099002598096,1479
0x90fff4d4,2,1785269099001134271,1785269099002599485,1465
0x90ff38d4,2,1785269099003410239,1785269099004621491,1211
0x800c7fd3,2,1785269099003582534,1785269099004622639,1040
0x98fff5d4,2,1785269099005258709,1785269099006643016,1384
0x98fe50a7,2,1785269099006132334,1785269099006644164,511
0x800c7ff7,2,1785269099011507153,1785269099012670868,1163
0x800001f2,2,1785269099011879225,1785269099012672091,792
0x98fd50a7,2,1785269099012151186,1785269099012672961,521
0x98ff28a7,2,1785269099012323334,1785269099012673831,350
0x98ff9528,2,1785269099012897237,1785269099014694449,1797
0x98ff2895,2,1785269099012912904,1785269099014695616,1782
0x98fe2895,2,1785269099013284846,1785269099014696486,1411
0x9801d08f,2,1785269099015858757,1785269099016716789,858
0x800c7f28,2,1785269099016844491,1785269099018736850,1892
0x98ffefa7,2,1785269099021819461,1785269099022760567,941
0x98ffa7ef,2,1785269099024293558,1785269099024781351,487
0x98ff38ef,2,1785269099025267367,1785269099026801598,1534
0x98fe38ef,2,1785269099026340564,1785269099026802765,462
0x98fe50a7,2,1785269099027114041,1785269099028823234,1709
0x9cfe50ef,2,1785269099027485964,1785269099028824419,1338
0x98fff4ef,2,1785269099028558273,1785269099028825308,267
0x9cffd4f5,2,1785269099029632100,1785269099030845592,1213
0x98ffefa7,2,1785269099032406583,1785269099032866821,460
0x800001f2,2,1785269099033079283,1785269099034887198,1807
0x98fd50a7,2,1785269099033350892,1785269099034888383,1537
0x98ff28a7,2,1785269099033522039,1785269099034889253,1367
0x98ff9528,2,1785269099033793149,1785269099034890123,1096
0x98ff2895,2,1785269099034767606,1785269099034892698,125
0x98fe2895,2,1785269099035141270,1785269099036912278,1771
0x98fe50a7,2,1785269099037915124,1785269099038932618,1017
0x98ffefa7,2,1785269099042989464,1785269099044959229,1969
0x8000030c,2,1785269099044661935,1785269099044960359,298
0x98ffa7ef,2,1785269099045736466,1785269099046981458,1244
0x98ff28d0,2,1785269099045752891,1785269099046982606,1229
0x98fe50a7,2,1785269099048227247,1785269099049003038,775
0x98ffefa7,2,1785269099053301383,1785269099055029835,1728
0x800001f2,2,1785269099053973453,1785269099055031039,1057
0x98fd50a7,2,1785269099054245933,1785269099055031909,785
0x98ff28a7,2,1785269099054617745,1785269099055032817,415
0x98ff9528,2,1785269099054633653,1785269099055033687,400
0x98ff2895,2,1785269099055607869,1785269099057054175,1446
0x98fe2895,2,1785269099055979978,1785269099057055323,1075
0x98fe50a7,2,1785269099058754257,1785269099059075459,321
0x98ffefa7,2,1785269099063827653,1785269099065102090,1274
0x98ffa7ef,2,1785269099066203879,1785269099067122892,919
0x98ffe5f4,2,1785269099067878721,1785269099069143824,1265
0x98ff28f4,2,1785269099068250848,1785269099069145010,894
0x98fe28f4,2,1785269099068623124,1785269099069145899,522
0x90ffd4f4,2,1785269099068995307,1785269099069146787,151
0x98fe50a7,2,1785269099069075640,1785269099069149195,73
0x98ffd0f4,2,1785269099072054066,1785269099073171504,1117
0x9cff50f4,2,1785269099072427379,1785269099073172652,745
0x98ffeff4,2,1785269099072799691,1785269099073173522,373
0x98ff9528,2,1785269099073674001,1785269099075193992,1519
0x98ffefa7,2,1785269099074747291,1785269099075217066,469
0x800001f2,2,1785269099075121363,1785269099075218084,96
0x98fd50a7,2,1785269099075396842,1785269099077238942,1842
0x98ff28a7,2,1785269099075568212,1785269099077240202,1671
0x98ff2895,2,1785269099076040468,1785269099077241090,1200
0x98fe2895,2,1785269099076412929,1785269099077241961,829
0x98fe50a7,2,1785269099079886778,1785269099081265344,1378
0x98ff38f4,2,1785269099082861501,1785269099083285776,424
0x98ffefa7,2,1785269099085035747,1785269099085306357,270
0x800c7fd3,2,1785269099087510158,1785269099089329629,1819
0x98fe50a7,2,1785269099090184587,1785269099091350172,1165
0x98ff9528,2,1785269099093858694,1785269099095373963,1515
0x98ffefa7,2,1785269099095331815,1785269099095375129,43
0x800001f2,2,1785269099096006181,1785269099097395728,1389
0x98fd50a7,2,1785269099096278402,1785269099097396858,1118
0x98ff28a7,2,1785269099096450771,1785269099097397765,946
0x98ff2895,2,1785269099096923139,1785269099097398636,475
0x98fe2895,2,1785269099097295784,1785269099097401117,105
0x98fe50a7,2,1785269099100770319,1785269099101422982,652
0x98ffefa7,2,1785269099105843974,1785269099107449816,1605
0x90fff4d4,2,1785269099106416581,1785269099107451001,1034
0x800c7fd3,2,1785269099108590605,1785269099109471878,881
0x98fff5d4,2,1785269099108763215,1785269099109473063,709
0x98fe50a7,2,1785269099111137534,1785269099111493551,356
0x98ff9528,2,1785269099114811586,1785269099115517212,705
0x98ffefa7,2,1785269099116285633,1785269099117537996,1252
0x800001f2,2,1785269099116957481,1785269099117539144,581
0x98fd50a7,2,1785269099117230553,1785269099117540014,309
0x98ff28a7,2,1785269099117402311,1785269099117540885,138
0x98ff2895,2,1785269099118477120,1785269099119557150,1080
0x800c7f14,2,1785269099118948858,1785269099119558317,609
0x800c00e8,2,1785269099121022475,1785269099121574471,551
0x98fe50a7,2,1785269099121796952,1785269099123595070,1798
0x98ffefa7,2,1785269099126870847,1785269099127618842,747
0x9cffd4f5,2,1785269099129344499,1785269099129639441,294
0x98ffa7ef,2,1785269099129721719,1785269099131659633,1937
0x9cfed4f5,2,1785269099129737515,1785269099131660818,1923
0x800c7f94,2,1785269099130511955,1785269099131661725,1149
0x98ff1eef,2,1785269099131584059,1785269099131662596,78
0x800c7f28,2,1785269099132257685,1785269099133682991,1425
0x98ff9528,2,1785269099135953477,1785269099137706541,1753
0x98ffefa7,2,1785269099137436061,1785269099137708022,271
0x800001f2,2,1785269099138012743,1785269099139729066,1716
0x800c7ea8,2,1785269099138386778,1785269099139730232,1343
0x98ff28a7,2,1785269099138403148,1785269099139731084,1327
0x98ff2895,2,1785269099139575956,1785269099139731992,156
0x98fe2895,2,1785269099139949935,1785269099141752368,1802
0x98fe50a7,2,1785269099142824714,1785269099143772708,947
0x98ffefa7,2,1785269099147900128,1785269099149798987,1898
0x8000030c,2,1785269099149572840,1785269099149800153,227
0x98ffa7ef,2,1785269099150447427,1785269099151820697,1373
0x800c7f28,2,1785269099153121448,1785269099153841277,719
0x98ff9528,2,1785269099156895592,1785269099157864586,968
0x98ffefa7,2,1785269099158470157,1785269099159885555,1415
0x80000000,2,1785269099158642433,1785269099159886759,1244
0x98fd50a7,2,1785269099158915117,1785269099159887629,972
0x98ff28a7,2,1785269099159287522,1785269099159888537,601
0x98ff2895,2,1785269099160761920,1785269099161908988,1147
0x98fe2895,2,1785269099160778106,1785269099161910117,1132
0x98fe50a7,2,1785269099163652329,1785269099163930179,277
0x98ff28f4,2,1785269099166626163,1785269099167953599,1327
0x98ffefa7,2,1785269099168800409,1785269099169974069,1173
0x98ffa7ef,2,1785269099171274542,1785269099171994519,719
0x800c7f28,2,1785269099173948452,1785269099174014878,66
0x98ffeff4,2,1785269099176922860,1785269099178038409,1115
0x98ff9528,2,1785269099177695467,1785269099178039576,344
0x98ffefa7,2,1785269099179173828,1785269099180059989,886
0x800001f2,2,1785269099179446919,1785269099180061193,614
0x800c7ea8,2,1785269099179919564,1785269099180062082,142
0x98ff28a7,2,1785269099180194229,1785269099182087440,1893
0x98ff2895,2,1785269099180802003,1785269099182088644,1286
0x98fe2895,2,1785269099181176390,1785269099182089514,913
0x98fe50a7,2,1785269099184651091,1785269099186111416,1460
0x98ffefa7,2,1785269099189735876,1785269099190136669,400
0x98ffa7ef,2,1785269099192210287,1785269099194164423,1954
0x98fe50a7,2,1785269099194897678,1785269099196185633,1287
0x98ff9528,2,1785269099198576637,1785269099200209627,1632
0x90ffd438,2,1785269099198948987,1785269099200210757,1261
0x98ffefa7,2,1785269099200120757,1785269099200211720,90
0x800001f2,2,1785269099200694143,1785269099202232152,1538
0x800c7ea8,2,1785269099200865253,1785269099202233319,1368
0x98ff28a7,2,1785269099201137529,1785269099202234189,1096
0x800c7f94,2,1785269099201708729,1785269099202235041,526
0x800c7f14,2,1785269099202079875,1785269099202237393,157
0x98fe50a7,2,1785269099205553595,1785269099206259498,705
0x90ff38d4,2,1785269099210427955,1785269099212286406,1858
0x98ffefa7,2,1785269099210740119,1785269099212287591,1547
0x98fff5d4,2,1785269099212439665,1785269099214309153,1869
0x98ffa7ef,2,1785269099213319437,1785269099214310320,990
0x98fe50a7,2,1785269099215996847,1785269099216330826,333
0x98ff9528,2,1785269099219771380,1785269099220354284,582
0x98ffefa7,2,1785269099221345778,1785269099222375031,1029
0x80000000,2,1785269099221517351,1785269099222376216,858
0x98fd50a7,2,1785269099221788627,1785269099222377086,588
0x98ff28a7,2,1785269099222161199,1785269099222377975,216
0x98ff2895,2,1785269099223634412,1785269099224398537,764
0x98fe2895,2,1785269099223651097,1785269099224399704,748
0x9801d08f,2,1785269099225724233,1785269099226419710,695
0x98fe50a7,2,1785269099226600098,1785269099228440364,1840
0x98ffefa7,2,1785269099231678012,1785269099232468507,790
0x98ffa7ef,2,1785269099234213552,1785269099234489754,276
0x9cffd4f5,2,1785269099234599605,1785269099236510612,1911
0x98ffd0ef,2,1785269099235372082,1785269099236511834,1139
0x98ff95ef,2,1785269099236443668,1785269099236512705,69
0x98fe50a7,2,1785269099237116923,1785269099238532730,1415
0x90ff38ef,2,1785269099237587976,1785269099238533859,945
0x98ff9528,2,1785269099240962308,1785269099242554594,1592
0x98ffefa7,2,1785269099242535335,1785269099242555779,20
0x800001f2,2,1785269099242708390,1785269099244572119,1863
0x98fd50a7,2,1785269099242979499,1785269099244573323,1593
0x98ff28a7,2,1785269099243350738,1785269099244574193,1223
0x98ff2895,2,1785269099244522490,1785269099244575101,52
0x800c7f14,2,1785269099244994987,1785269099246595477,1600
0x98fe50a7,2,1785269099247817063,1785269099248616150,799
0x98ffefa7,2,1785269099252898013,1785269099254642614,1744
0x98ff28d0,2,1785269099253971100,1785269099254643762,672
0x8000030c,2,1785269099254845983,1785269099256665046,1819
0x98ffa7ef,2,1785269099255517961,1785269099256666213,1148
0x98fe50a7,2,1785269099258218463,1785269099258687590,469
0x98ff9528,2,1785269099262000051,1785269099262712047,711
0x98ffefa7,2,1785269099263576690,1785269099264732961,1156
0x800001f2,2,1785269099263748596,1785269099264734090,985
0x98fd50a7,2,1785269099264020372,1785269099264734979,714
0x98ff28a7,2,1785269099264391852,1785269099264735849,343
0x98ff2895,2,1785269099265565030,1785269099266756560,1191
0x98fe2895,2,1785269099265936176,1785269099266757726,821
0x98fe50a7,2,1785269099268811232,1785269099270780739,1969
0x98ffe5f4,2,1785269099271785326,1785269099272801116,1015
0x98ff28f4,2,1785269099272156583,1785269099272802282,645
0x98ffefa7,2,1785269099274029701,1785269099274822196,792
0x98ffa7ef,2,1785269099276505964,1785269099276842665,336
0x98fe50a7,2,1785269099279180836,1785269099280866771,1685
0x98ffeff4,2,1785269099282156226,1785269099282887703,731
0x98ff9528,2,1785269099283031036,1785269099284908432,1877
0x98ffefa7,2,1785269099284606470,1785269099284909598,303
0x800001f2,2,1785269099284780710,1785269099284910524,129
0x98fd50a7,2,1785269099285055634,1785269099286930827,1875
0x98ff28a7,2,1785269099285428077,1785269099286931956,1503
0x800c7f94,2,1785269099286961012,1785269099288952352,1991
0x800c7f14,2,1785269099286992882,1785269099288953518,1960
0x98fe50a7,2,1785269099289867939,1785269099290973914,1105
0x98ffefa7,2,1785269099294961945,1785269099294998167,36
0x98ffa7ef,2,1785269099297443375,1785269099299022402,1579
0x98fe50a7,2,1785269099300120951,1785269099301062612,941
0x98ff9528,2,1785269099303995983,1785269099305086421,1090
0x98ffefa7,2,1785269099305470197,1785269099307107335,1637
0x80000000,2,1785269099305641733,1785269099307108594,1466
0x98fd50a7,2,1785269099305913064,1785269099307109502,1196
0x98ff28a7,2,1785269099306286173,1785269099307110372,824
0x98ff2895,2,1785269099306857799,1785269099307112742,254
0x98fe2895,2,1785269099307236741,1785269099309131934,1895
0x98fe50a7,2,1785269099310710554,1785269099311152810,442
0x98ffefa7,2,1785269099315784727,1785269099317179682,1394
0x9cff50d4,2,1785269099316256206,1785269099317180867,924
0x98ffa7ef,2,1785269099318330101,1785269099319201947,871
0x98fff5d4,2,1785269099318601877,1785269099319203132,601
0x98fe50a7,2,1785269099321075214,1785269099321223991,148
0x98ff9528,2,1785269099324849024,1785269099325247577,398
0x98ffefa7,2,1785269099326425218,1785269099327268806,843
0x80000000,2,1785269099326598329,1785269099327269954,671
0x98fd50a7,2,1785269099326870401,1785269099327270824,400
0x98ff28a7,2,1785269099327243565,1785269099327271695,28
0x98ff2895,2,1785269099328517891,1785269099329292423,774
0x98fe2895,2,1785269099328790278,1785269099329293553,503
0x9801d08f,2,1785269099330870969,1785269099331313726,442
