CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffa7ef,2,1785267615307767457,1785267615310507198,2739
0x18ff28f4,2,1785267615309442336,1785267615312632690,3190
0x18fe50a7,2,1785267615310615477,1785267615312632690,2017
0x18ff9528,2,1785267615314990228,1785267615318756167,3765
0x18ffefa7,2,1785267615316063444,1785267615318756167,2692
0x0,0,1785267615316080240,1785267615318756167,2675
0x18fd50a7,2,1785267615316452960,1785267615318756167,2303
0x18ff28a7,2,1785267615316726033,1785267615318756167,2030
0x18ff2895,2,1785267615317899026,1785267615320633253,2734
0xc7f14,2,1785267615318371708,1785267615320633253,2261
0x18ffeff4,2,1785267615320144105,1785267615322632893,2488
0x18fe50a7,2,1785267615321217265,1785267615324633367,3416
0x18ffefa7,2,1785267615326292641,1785267615328633426,2340
0x18ffa7ef,2,1785267615328666053,1785267615330755140,2089
0x18fe50a7,2,1785267615331441258,1785267615334755107,3313
0x18ff9528,2,1785267615336016064,1785267615338755795,2739
0x10ffd438,2,1785267615336032305,1785267615338755795,2723
0x18ffefa7,2,1785267615336909762,1785267615340790639,3880
0x0,0,1785267615336920466,1785267615340790639,3870
0x18fd50a7,2,1785267615337293205,1785267615340790639,3497
0x18ff28a7,2,1785267615337564573,1785267615340790639,3226
0x18ff2895,2,1785267615338737529,1785267615340790639,2053
0x18fe2895,2,1785267615339111953,1785267615342755465,3643
0x18fe50a7,2,1785267615341985491,1785267615344884031,2898
0x1cff50d4,2,1785267615346361261,1785267615348884386,2523
0x18ffefa7,2,1785267615347135330,1785267615350884823,3749
0x10ff38d4,2,1785267615348407989,1785267615350884823,2476
0x18ffa7ef,2,1785267615349581871,1785267615352884667,3302
0x18fff5d4,2,1785267615350554439,1785267615352884667,2330
0x18fe50a7,2,1785267615352427039,1785267615354884956,2457
0x18ff9528,2,1785267615356701272,1785267615358884756,2183
0x18ffefa7,2,1785267615357875284,1785267615361029470,3154
0x0,0,1785267615357891339,1785267615361029470,3138
0x18fd50a7,2,1785267615358264152,1785267615361029470,2765
0x18ff28a7,2,1785267615358535169,1785267615361029470,2494
0x18ff2895,2,1785267615359708032,1785267615363010537,3302
0xc7f14,2,1785267615360179381,1785267615363010537,2831
0x1801d08f,2,1785267615362109925,1785267615365010455,2900
0xc7f28,2,1785267615363081660,1785267615365010455,1928
0x18ffefa7,2,1785267615368056185,1785267615371010784,2954
0x18ffa7ef,2,1785267615370530337,1785267615373010443,2480
0x18ffd0ef,2,1785267615371502627,1785267615375034028,3531
0x18ff95ef,2,1785267615372574214,1785267615375034028,2459
0xc7f28,2,1785267615373447467,1785267615377147020,3699
0x10ff38ef,2,1785267615373718577,1785267615377147020,3428
0x1cffd4f5,2,1785267615374691553,1785267615377147020,2455
0x18ff9528,2,1785267615377765775,1785267615381136912,3371
0x18ffefa7,2,1785267615378938064,1785267615381136912,2198
0x1f2,1,1785267615378954286,1785267615381136912,2182
0x18fd50a7,2,1785267615379338358,1785267615383152479,3814
0x18ff28a7,2,1785267615379609875,1785267615383152479,3542
0x18ff2895,2,1785267615381081736,1785267615383152479,2070
0xc7f14,2,1785267615381097829,1785267615383152479,2054
0xc7f28,2,1785267615384072477,1785267615387136630,3064
0x18ffefa7,2,1785267615389046966,1785267615391136837,2089
0x30c,1,1785267615390720196,1785267615393261459,2541
0x18ff28d0,2,1785267615391392100,1785267615395262414,3870
0x18ffa7ef,2,1785267615391764338,1785267615395262414,3498
0x18fe50a7,2,1785267615394338841,1785267615397261999,2923
0x18ff9528,2,1785267615398813444,1785267615401262262,2448
0x18ffefa7,2,1785267615399786068,1785267615403286125,3500
0x1f2,1,1785267615400157417,1785267615403286125,3128
0x18fd50a7,2,1785267615400528230,1785267615403286125,2757
0x18ff28a7,2,1785267615400544507,1785267615403286125,2741
0x18ff2895,2,1785267615401617168,1785267615405262821,3645
0x18fe2895,2,1785267615401988943,1785267615405262821,3273
0x18fe50a7,2,1785267615404864000,1785267615407387405,2523
0x18ffefa7,2,1785267615409938062,1785267615413388142,3450
0x18ffa7ef,2,1785267615412318455,1785267615415387801,3069
0x18ffe5f4,2,1785267615413993130,1785267615417388886,3395
0x18ff28f4,2,1785267615414366683,1785267615417388886,3022
0xc7f28,2,1785267615415337899,1785267615417388886,2050
0x18ffefa7,2,1785267615420612960,1785267615423428234,2815
0x1f2,1,1785267615420629479,1785267615423428234,2798
0x18fd50a7,2,1785267615421002069,1785267615423428234,2426
0x18ff28a7,2,1785267615421274178,1785267615423428234,2154
0x18ff9528,2,1785267615421648324,1785267615425514559,3866
0x18ff2895,2,1785267615422521023,1785267615425514559,2993
0x18fe2895,2,1785267615422892687,1785267615425514559,2621
0x18ffeff4,2,1785267615424765676,1785267615427513644,2747
0x18fe50a7,2,1785267615425838003,1785267615429513470,3675
0x18ffefa7,2,1785267615430913657,1785267615433514084,2600
0x18ffa7ef,2,1785267615433286328,1785267615435514262,2227
0x18fe50a7,2,1785267615436060922,1785267615439514858,3453
0x18ffefa7,2,1785267615441435075,1785267615443639713,2204
0x1f2,1,1785267615441451075,1785267615443639713,2188
0x18fd50a7,2,1785267615441834480,1785267615445665668,3831
0x18ff28a7,2,1785267615442112904,1785267615445665668,3552
0x18ff9528,2,1785267615442485476,1785267615445665668,3180
0x18ff2895,2,1785267615443457970,1785267615445665668,2207
0x18fe2895,2,1785267615443731709,1785267615445665668,1933
0x18fe50a7,2,1785267615446604970,1785267615449639690,3034
0x18ffefa7,2,1785267615451979863,1785267615455640926,3661
0x18fff5d4,2,1785267615451996381,1785267615455640926,3644
0xc7fd3,2,1785267615454170702,1785267615457640048,3469
0x18fe50a7,2,1785267615456843334,1785267615459761707,2918
0x18ffefa7,2,1785267615462218116,1785267615465897702,3679
0x1f2,1,1785267615462234357,1785267615465897702,3663
0x18fd50a7,2,1785267615462606817,1785267615465897702,3290
0x18ff28a7,2,1785267615462878945,1785267615465897702,3018
0x18ff9528,2,1785267615463250610,1785267615465897702,2647
0x18ff2895,2,1785267615464424992,1785267615467763380,3338
0x18fe2895,2,1785267615464441325,1785267615467763380,3322
0x1801d08f,2,1785267615466515831,1785267615469762836,3247
0xc7f28,2,1785267615467487492,1785267615469762836,2275
0xc7ff7,2,1785267615472462350,1785267615475762776,3300
0xc7fd3,2,1785267615475090501,1785267615477891083,2800
0x18ff28ef,2,1785267615475976551,1785267615479892168,3915
0x18ff1eef,2,1785267615477044545,1785267615479892168,2847
0x18fe50a7,2,1785267615477816596,1785267615479892168,2075
0xe7fea,2,1785267615479691047,1785267615481891586,2200
0x18ffefa7,2,1785267615483266174,1785267615485893015,2626
0x1f2,1,1785267615483639246,1785267615485893015,2253
0x18fd50a7,2,1785267615483911874,1785267615485893015,1981
0x18ff28a7,2,1785267615484095465,1785267615487922674,3827
0x18ff9528,2,1785267615484368001,1785267615487922674,3554
0x18ff2895,2,1785267615485240662,1785267615487922674,2682
0x18fe2895,2,1785267615485613104,1785267615487922674,2309
0x18fe50a7,2,1785267615488488957,1785267615491898326,3409
0x18ffefa7,2,1785267615493562426,1785267615496017051,2454
0x30c,1,1785267615495237639,1785267615498018655,2781
0x18ffa7ef,2,1785267615496010949,1785267615498018655,2007
0x18fe50a7,2,1785267615498785506,1785267615502018232,3232
0x18ffefa7,2,1785267615504160214,1785267615506023013,1862
0x1f2,1,1785267615504534268,1785267615508144227,3609
0x18fd50a7,2,1785267615504806655,1785267615508144227,3337
0x18ff28a7,2,1785267615504978969,1785267615508144227,3165
0x18ff9528,2,1785267615505250745,1785267615508144227,2893
0x18ff2895,2,1785267615506223591,1785267615510144368,3920
0x18fe2895,2,1785267615506495478,1785267615510144368,3648
0x18fe50a7,2,1785267615509368572,1785267615512143453,2774
0xc7ff7,2,1785267615514443634,1785267615518144208,3700
0x18ffa7ef,2,1785267615516816582,1785267615520143701,3327
0x18ff28f4,2,1785267615518791700,1785267615522147434,3355
0x10ffd4f4,2,1785267615518808385,1785267615522147434,3339
0x18fe50a7,2,1785267615519680861,1785267615522147434,2466
0xc7ff7,2,1785267615525070199,1785267615528284522,3214
0x1f2,1,1785267615525448697,1785267615528284522,2835
0x18fd50a7,2,1785267615525721899,1785267615528284522,2562
0x18ff28a7,2,1785267615525893379,1785267615528284522,2391
0x18ff2895,2,1785267615526484894,1785267615530270273,3785
0x18fe2895,2,1785267615526859003,1785267615530270273,3411
0x18ffeff4,2,1785267615529233637,1785267615532269710,3036
0x18fe50a7,2,1785267615530306445,1785267615532269710,1963
0xc7ff7,2,1785267615535381970,1785267615538270373,2888
0x18ffa7ef,2,1785267615537756270,1785267615540269809,2513
0x18fe50a7,2,1785267615540530865,1785267615544269942,3739
0x10ffd438,2,1785267615545106244,1785267615548395945,3289
0xc7ff7,2,1785267615545979887,1785267615548395945,2416
0x1f2,1,1785267615546352718,1785267615548395945,2043
0x18fd50a7,2,1785267615546625328,1785267615550427456,3802
0x18ff28a7,2,1785267615546796494,1785267615550427456,3630
0x18ff9528,2,1785267615547067584,1785267615550427456,3359
0xc7f94,2,1785267615548238855,1785267615550427456,2188
0x18fe2895,2,1785267615548409725,1785267615550427456,2017
0x18fe50a7,2,1785267615551183282,1785267615554396552,3213
0x18ffefa7,2,1785267615556557268,1785267615560396715,3839
0x10fff4d4,2,1785267615556573860,1785267615560396715,3822
0x10ff38d4,2,1785267615558848402,1785267615562397670,3549
0xc7fd3,2,1785267615559019420,1785267615562397670,3378
0x18fff5d4,2,1785267615560692484,1785267615564521088,3828
0x18fe50a7,2,1785267615561563719,1785267615564521088,2957
0xc7ff7,2,1785267615566939483,1785267615570648917,3709
0x1f2,1,1785267615567310869,1785267615570648917,3338
0x18fd50a7,2,1785267615567581886,1785267615570648917,3067
0x18ff28a7,2,1785267615567753052,1785267615570648917,2895
0x18ff9528,2,1785267615568324086,1785267615570648917,2324
0x18ff2895,2,1785267615568340048,1785267615570648917,2308
0x18fe2895,2,1785267615568724879,1785267615572521002,3796
0x1801d08f,2,1785267615571300234,1785267615574523087,3222
0xc7f28,2,1785267615572273062,1785267615574523087,2250
0x18ffefa7,2,1785267615577247476,1785267615580521805,3274
0x18ffa7ef,2,1785267615579722591,1785267615582647667,2925
0x18ff38ef,2,1785267615580695400,1785267615582647667,1952
0x18fe38ef,2,1785267615581769727,1785267615584649086,2879
0x18fe50a7,2,1785267615582542351,1785267615584649086,2106
0x1cfe50ef,2,1785267615582915071,1785267615586648226,3733
0x18fff4ef,2,1785267615583993658,1785267615586648226,2654
0x1cffd4f5,2,1785267615585068410,1785267615588648497,3580
0x18ffefa7,2,1785267615587843042,1785267615590650841,2807
0x1f2,1,1785267615588516278,1785267615590650841,2134
0x18fd50a7,2,1785267615588788684,1785267615590650841,1862
0x18ff28a7,2,1785267615588961646,1785267615592683981,3722
0x18ff9528,2,1785267615589232533,1785267615592683981,3451
0x18ff2895,2,1785267615590205972,1785267615592683981,2478
0x18fe2895,2,1785267615590578099,1785267615592683981,2105
0x18fe50a7,2,1785267615593351231,1785267615596769336,3418
0x18ffefa7,2,1785267615598425811,1785267615600770025,2344
0x30c,1,1785267615600099856,1785267615602770350,2670
0x18ffa7ef,2,1785267615601173146,1785267615604770176,3597
0x18ff28d0,2,1785267615601189239,1785267615604770176,3580
0x18fe50a7,2,1785267615603662724,1785267615606770558,3107
0x18ffefa7,2,1785267615608736230,1785267615610770487,2034
0x1f2,1,1785267615609409059,1785267615612903997,3494
0x18fd50a7,2,1785267615609680465,1785267615612903997,3223
0x18ff28a7,2,1785267615610051944,1785267615612903997,2852
0x18ff9528,2,1785267615610068037,1785267615612903997,2835
0x18ff2895,2,1785267615611043716,1785267615614899045,3855
0x18fe2895,2,1785267615611416047,1785267615614899045,3482
0x18fe50a7,2,1785267615614191105,1785267615616898593,2707
0x18ffefa7,2,1785267615619265592,1785267615622900756,3635
0x18ffa7ef,2,1785267615621639004,1785267615624899230,3260
0x18ffe5f4,2,1785267615623314346,1785267615627026370,3712
0x18ff28f4,2,1785267615623686455,1785267615627026370,3339
0x18fe28f4,2,1785267615624058656,1785267615627026370,2967
0x10ffd4f4,2,1785267615624430783,1785267615627026370,2595
0x18fe50a7,2,1785267615624489116,1785267615627026370,2537
0x18ffd0f4,2,1785267615627489358,1785267615631025743,3536
0x1cff50f4,2,1785267615627870596,1785267615631025743,3155
0x18ffeff4,2,1785267615628244205,1785267615631025743,2781
0x18ff9528,2,1785267615629132440,1785267615633057180,3924
0x18ffefa7,2,1785267615630195063,1785267615633057180,2862
0x1f2,1,1785267615630569913,1785267615633057180,2487
0x18fd50a7,2,1785267615630842837,1785267615633057180,2214
0x18ff28a7,2,1785267615631015466,1785267615633057180,2041
0x18ff2895,2,1785267615631489759,1785267615635025339,3535
0x18fe2895,2,1785267615631862201,1785267615635025339,3163
0x18fe50a7,2,1785267615635336792,1785267615639025287,3688
0x18ff38f4,2,1785267615638311014,1785267615641025039,2714
0x18ffefa7,2,1785267615640484464,1785267615643150253,2665
0xc7fd3,2,1785267615642960338,1785267615645150505,2190
0x18fe50a7,2,1785267615645634877,1785267615649150675,3515
0x18ff9528,2,1785267615649309948,1785267615653151660,3841
0x18ffefa7,2,1785267615650784161,1785267615653151660,2367
0x1f2,1,1785267615651459231,1785267615655277892,3818
0x18fd50a7,2,1785267615651732007,1785267615655277892,3545
0x18ff28a7,2,1785267615651904358,1785267615655277892,3373
0x18ff2895,2,1785267615652376244,1785267615655277892,2901
0x18fe2895,2,1785267615652748779,1785267615655277892,2529
0x18fe50a7,2,1785267615656222554,1785267615659276507,3053
0x18ffefa7,2,1785267615661297579,1785267615663276343,1978
0x10fff4d4,2,1785267615661871020,1785267615665276706,3405
0xc7fd3,2,1785267615664065470,1785267615667277199,3211
0x18fff5d4,2,1785267615664248376,1785267615667277199,3028
0x18fe50a7,2,1785267615666627139,1785267615669276654,2649
0x18ff9528,2,1785267615670303210,1785267615673277380,2974
0x18ffefa7,2,1785267615671778145,1785267615675409594,3631
0x1f2,1,1785267615672450938,1785267615675409594,2958
0x18fd50a7,2,1785267615672724084,1785267615675409594,2685
0x18ff28a7,2,1785267615672896472,1785267615675409594,2513
0x18ff2895,2,1785267615673971595,1785267615677402364,3430
0xc7f14,2,1785267615674444629,1785267615677402364,2957
0xc00e8,2,1785267615676520635,1785267615679402931,2882
0x18fe50a7,2,1785267615677290890,1785267615679402931,2112
0x18ffefa7,2,1785267615682366026,1785267615685402760,3036
0x1cffd4f5,2,1785267615684839659,1785267615687414067,2574
0x18ffa7ef,2,1785267615685211971,1785267615687414067,2202
0x1cfed4f5,2,1785267615685228231,1785267615687414067,2185
0xc7f94,2,1785267615686001319,1785267615689421541,3420
0x18ff1eef,2,1785267615687074645,1785267615689421541,2346
0xc7f28,2,1785267615687748475,1785267615691527959,3779
0x18ff9528,2,1785267615691423564,1785267615693528044,2104
0x18ffefa7,2,1785267615692900592,1785267615695528647,2628
0x1f2,1,1785267615693474310,1785267615695528647,2054
0xc7ea8,2,1785267615693848882,1785267615697541714,3692
0x18ff28a7,2,1785267615693865382,1785267615697541714,3676
0x18ff2895,2,1785267615695039653,1785267615697541714,2502
0x18fe2895,2,1785267615695412632,1785267615697541714,2129
0x18fe50a7,2,1785267615698287189,1785267615701532254,3245
0x18ffefa7,2,1785267615703360973,1785267615705653998,2293
0x30c,1,1785267615705045611,1785267615707654823,2609
0x18ffa7ef,2,1785267615705930717,1785267615709654557,3723
0xc7f28,2,1785267615708610756,1785267615711654660,3043
0x18ff9528,2,1785267615712386955,1785267615715654645,3267
0x18ffefa7,2,1785267615713961650,1785267615717795730,3834
0x0,0,1785267615714134537,1785267615717795730,3661
0x18fd50a7,2,1785267615714407036,1785267615717795730,3388
0x18ff28a7,2,1785267615714779793,1785267615717795730,3015
0x18ff2895,2,1785267615716254025,1785267615719776722,3522
0x18fe2895,2,1785267615716269876,1785267615719776722,3506
0x18fe50a7,2,1785267615719143766,1785267615721777770,2634
0x18ff28f4,2,1785267615722121045,1785267615725778459,3657
0x18ffefa7,2,1785267615724314624,1785267615727777099,3462
0x18ffa7ef,2,1785267615726796479,1785267615729777036,2980
0xc7f28,2,1785267615729472278,1785267615731905102,2432
0x18ffeff4,2,1785267615732447464,1785267615735906161,3458
0x18ff9528,2,1785267615733220515,1785267615735906161,2685
0x18ffefa7,2,1785267615734695672,1785267615737906987,3211
0x1f2,1,1785267615734967856,1785267615737906987,2939
0xc7ea8,2,1785267615735441372,1785267615737906987,2465
0x18ff28a7,2,1785267615735714796,1785267615737906987,2192
0x18ff2895,2,1785267615736288792,1785267615739907238,3618
0x18fe2895,2,1785267615736661012,1785267615739907238,3246
0x18fe50a7,2,1785267615740136158,1785267615743906427,3770
0x18ffefa7,2,1785267615745210498,1785267615747906190,2695
0x18ffa7ef,2,1785267615747684686,1785267615750031348,2346
0x18fe50a7,2,1785267615750359189,1785267615754044833,3685
0x18ff9528,2,1785267615754033407,1785267615756032677,1999
0x10ffd438,2,1785267615754407924,1785267615758033188,3625
0x18ffefa7,2,1785267615755580379,1785267615758033188,2452
0x1f2,1,1785267615756152561,1785267615758033188,1880
0xc7ea8,2,1785267615756326301,1785267615760061088,3734
0x18ff28a7,2,1785267615756598503,1785267615760061088,3462
0xc7f94,2,1785267615757170425,1785267615760061088,2890
0xc7f14,2,1785267615757543182,1785267615760061088,2517
0x18fe50a7,2,1785267615761019698,1785267615764157258,3137
0x10ff38d4,2,1785267615765894317,1785267615768157594,2263
0x18ffefa7,2,1785267615766167167,1785267615768157594,1990
0x18fff5d4,2,1785267615767840731,1785267615770157939,2317
0x18ffa7ef,2,1785267615768714911,1785267615772158635,3443
0x18fe50a7,2,1785267615771389265,1785267615774158479,2769
0x18ff9528,2,1785267615775163428,1785267615778158223,2994
0x18ffefa7,2,1785267615776737659,1785267615780308530,3570
0x0,0,1785267615776909899,1785267615780308530,3398
0x18fd50a7,2,1785267615777181971,1785267615780308530,3126
0x18ff28a7,2,1785267615777554247,1785267615780308530,2754
0x18ff2895,2,1785267615779028423,1785267615782283800,3255
0x18fe2895,2,1785267615779044589,1785267615782283800,3239
0x1801d08f,2,1785267615781118540,1785267615784283107,3164
0x18fe50a7,2,1785267615781990923,1785267615784283107,2292
0x18ffefa7,2,1785267615787065189,1785267615790284399,3219
0x18ffa7ef,2,1785267615789538896,1785267615792283392,2744
0x1cffd4f5,2,1785267615789912042,1785267615792283392,2371
0x18ffd0ef,2,1785267615790685889,1785267615794411587,3725
0x18ff95ef,2,1785267615791758124,1785267615794411587,2653
0x18fe50a7,2,1785267615792430268,1785267615794411587,1981
0x10ff38ef,2,1785267615792903654,1785267615796408635,3504
0x18ff9528,2,1785267615796277189,1785267615798409239,2132
0x18ffefa7,2,1785267615797850698,1785267615800410157,2559
0x1f2,1,1785267615798022826,1785267615800410157,2387
0x18fd50a7,2,1785267615798295399,1785267615800410157,2114
0x18ff28a7,2,1785267615798668286,1785267615802412502,3744
0x18ff2895,2,1785267615799839908,1785267615802412502,2572
0xc7f14,2,1785267615800311424,1785267615802412502,2101
0x18fe50a7,2,1785267615803087888,1785267615806409598,3321
0x18ffefa7,2,1785267615808163024,1785267615810534489,2371
0x18ff28d0,2,1785267615809237444,1785267615812534889,3297
0x30c,1,1785267615810110365,1785267615812534889,2424
0x18ffa7ef,2,1785267615810784620,1785267615814535659,3751
0x18fe50a7,2,1785267615813458400,1785267615816534578,3076
0x18ff9528,2,1785267615817231970,1785267615820534970,3303
0x18ffefa7,2,1785267615818806053,1785267615822577147,3771
0x1f2,1,1785267615818978144,1785267615822577147,3599
0x18fd50a7,2,1785267615819250161,1785267615822577147,3326
0x18ff28a7,2,1785267615819622955,1785267615822577147,2954
0x18ff2895,2,1785267615820796837,1785267615824660436,3863
0x18fe2895,2,1785267615821169427,1785267615824660436,3491
0x18fe50a7,2,1785267615824044151,1785267615826661150,2616
0x18ffe5f4,2,1785267615827018688,1785267615830661598,3642
0x18ff28f4,2,1785267615827390797,1785267615830661598,3270
0x18ffefa7,2,1785267615829264897,1785267615832660257,3395
0x18ffa7ef,2,1785267615831739197,1785267615834661176,2921
0x18fe50a7,2,1785267615834413403,1785267615836660576,2247
0x18ffeff4,2,1785267615837387496,1785267615840783097,3395
0x18ff9528,2,1785267615838260917,1785267615840783097,2522
0x18ffefa7,2,1785267615839835222,1785267615842803015,2967
0x1f2,1,1785267615840007165,1785267615842803015,2795
0x18fd50a7,2,1785267615840279812,1785267615842803015,2523
0x18ff28a7,2,1785267615840651754,1785267615842803015,2151
0xc7f94,2,1785267615842126208,1785267615844783063,2656
0xc7f14,2,1785267615842142356,1785267615844783063,2640
0x18fe50a7,2,1785267615845016413,1785267615848783270,3766
0x18ffefa7,2,1785267615850098271,1785267615852783311,2685
0x18ffa7ef,2,1785267615852572052,1785267615854911506,2339
0x18fe50a7,2,1785267615855247962,1785267615858912899,3664
0x18ff9528,2,1785267615859122976,1785267615862913587,3790
0x18ffefa7,2,1785267615860595967,1785267615862913587,2317
0x0,0,1785267615860768688,1785267615862913587,2144
0x18fd50a7,2,1785267615861048760,1785267615864913598,3864
0x18ff28a7,2,1785267615861415017,1785267615864913598,3498
0x18ff2895,2,1785267615861987273,1785267615864913598,2926
0x18fe2895,2,1785267615862360289,1785267615864913598,2553
0x18fe50a7,2,1785267615865833361,1785267615868912509,3079
0x18ffefa7,2,1785267615870907941,1785267615872912846,2004
0x1cff50d4,2,1785267615871381198,1785267615875037504,3656
0x18ffa7ef,2,1785267615873454907,1785267615877038330,3583
0x18fff5d4,2,1785267615873726980,1785267615877038330,3311
0x18fe50a7,2,1785267615876201187,1785267615879038230,2837
0x18ff9528,2,1785267615879975461,1785267615883038326,3062
0x18ffefa7,2,1785267615881548747,1785267615885072133,3523
0x0,0,1785267615881720746,1785267615885072133,3351
0x18fd50a7,2,1785267615881992985,1785267615885072133,3079
0x18ff28a7,2,1785267615882365520,1785267615885072133,2706
0x18ff2895,2,1785267615883638920,1785267615887164255,3525
0x18fe2895,2,1785267615883910474,1785267615887164255,3253
0x1801d08f,2,1785267615885984239,1785267615889164062,3179
0x18fe50a7,2,1785267615886857345,1785267615889164062,2306
0x18ffefa7,2,1785267615891931074,1785267615895164706,3233
0x18ffa7ef,2,1785267615894405540,1785267615897164124,2758
0x1cffd4f5,2,1785267615895678718,1785267615899174431,3495
0x18ff28ef,2,1785267615895695032,1785267615899174431,3479
0xc7f8f,2,1785267615896567268,1785267615899174431,2607
0x18fe50a7,2,1785267615897239930,1785267615899174431,1934
0x18ff9528,2,1785267615901313572,1785267615903164212,1850
0x18ffefa7,2,1785267615902587676,1785267615905289741,2702
0x1f2,1,1785267615902759415,1785267615905289741,2530
0x18fd50a7,2,1785267615903031673,1785267615905289741,2258
0x18ff28a7,2,1785267615903404319,1785267615907290845,3886
0x18ff2895,2,1785267615904676793,1785267615907290845,2614
0x18fe2895,2,1785267615904949199,1785267615907290845,2341
0x18fe50a7,2,1785267615907823089,1785267615911289793,3466
0x18ffefa7,2,1785267615912896576,1785267615915290333,2393
0x30c,1,1785267615914570677,1785267615917290789,2720
0x18ffa7ef,2,1785267615915442617,1785267615917290789,1848
0x18fe50a7,2,1785267615918117008,1785267615921415717,3298
0x18ff9528,2,1785267615921890300,1785267615925416258,3525
0xc7ff7,2,1785267615923462994,1785267615925416258,1953
0x1f2,1,1785267615923836677,1785267615927441843,3605
0x18fd50a7,2,1785267615924209693,1785267615927441843,3232
0x18ff28a7,2,1785267615924225823,1785267615927441843,3216
0x18ff2895,2,1785267615925398168,1785267615927441843,2043
0x18fe2895,2,1785267615925771906,1785267615929415891,3643
0x18fe50a7,2,1785267615928645574,1785267615931415939,2770
0x18ff28f4,2,1785267615931620852,1785267615935541682,3920
0x10ffd4f4,2,1785267615931992683,1785267615935541682,3548
0x18ffefa7,2,1785267615933866968,1785267615937541545,3674
0x18ffa7ef,2,1785267615936340953,1785267615939541408,3200
0x18fe50a7,2,1785267615939014326,1785267615941541660,2527
0x18ffeff4,2,1785267615941988141,1785267615945542404,3554
0x18ff9528,2,1785267615943160579,1785267615945542404,2381
0xc7ff7,2,1785267615944435164,1785267615947668229,3233
0x1f2,1,1785267615944807865,1785267615947668229,2860
0x18fd50a7,2,1785267615945180215,1785267615947668229,2488
0x18ff28a7,2,1785267615945196326,1785267615947668229,2471
0x18ff2895,2,1785267615946370485,1785267615949667462,3296
0x18fe2895,2,1785267615946742279,1785267615949667462,2925
0xc7f28,2,1785267615949615725,1785267615951667381,2051
0x18ffefa7,2,1785267615954690268,1785267615957667913,2977
0x18ffa7ef,2,1785267615957163957,1785267615959667498,2503
0x18fe50a7,2,1785267615959838533,1785267615963668261,3829
0x18ff9528,2,1785267615964012656,1785267615967791042,3778
0x10ffd438,2,1785267615964384302,1785267615967791042,3406
0xc7ff7,2,1785267615965256964,1785267615967791042,2534
0x1f2,1,1785267615965629276,1785267615967791042,2161
0x18fd50a7,2,1785267615966002755,1785267615969801423,3798
0x18ff28a7,2,1785267615966018440,1785267615969801423,3782
0x18ff2895,2,1785267615967191526,1785267615969801423,2609
0xc7f14,2,1785267615967663171,1785267615969801423,2138
0xc7f28,2,1785267615970437099,1785267615973790186,3353
0x10fff4d4,2,1785267615975011201,1785267615977790874,2779
0xc7ff7,2,1785267615975583772,1785267615977790874,2207
0x10ff38d4,2,1785267615977160318,1785267615979790293,2629
0x18ffa7ef,2,1785267615978132552,1785267615981799637,3667
0x18fff5d4,2,1785267615979304379,1785267615981799637,2495
0x18fe50a7,2,1785267615980878739,1785267615983919073,3040
0x18ff9528,2,1785267615984952752,1785267615987919095,2966
0x18ffefa7,2,1785267615986226040,1785267615989930236,3704
0x1f2,1,1785267615986597353,1785267615989930236,3332
0x18fd50a7,2,1785267615986969332,1785267615989930236,2960
0x18ff28a7,2,1785267615986985128,1785267615989930236,2945
0x18ff2895,2,1785267615988159010,1785267615991919969,3760
0x18fe2895,2,1785267615988530971,1785267615991919969,3388
0x1801d08f,2,1785267615990605681,1785267615993919776,3314
0xc7f28,2,1785267615991477305,1785267615993919776,2442
0xc7ff7,2,1785267615996551645,1785267615999919883,3368
0x18ffa7ef,2,1785267615998925334,1785267616002045875,3120
0xe7fea,2,1785267616000599324,1785267616004045293,3445
0x18fe50a7,2,1785267616001771835,1785267616004045293,2273
0x18ff9528,2,1785267616005745867,1785267616008045482,2299
0x18ffefa7,2,1785267616007120044,1785267616010049956,2929
0x1f2,1,1785267616007492338,1785267616010049956,2557
0x18fd50a7,2,1785267616007864391,1785267616010049956,2185
0x18ff28a7,2,1785267616007880576,1785267616010049956,2169
0x18ff2895,2,1785267616009054106,1785267616012045744,2991
0x18fe2895,2,1785267616009426363,1785267616012045744,2619
0xc7f28,2,1785267616012300716,1785267616016170414,3869
0xc7ff7,2,1785267616017374500,1785267616020172751,2798
0x18ff28d0,2,1785267616018848325,1785267616022173614,3325
0x30c,1,1785267616019220545,1785267616022173614,2953
0x18ffa7ef,2,1785267616019893281,1785267616022173614,2280
0x18fe50a7,2,1785267616022667635,1785267616026171635,3504
0x18ff9528,2,1785267616026641518,1785267616030172583,3531
0x18ffefa7,2,1785267616028014066,1785267616030172583,2158
0x1f2,1,1785267616028387786,1785267616032297668,3909
0x18fd50a7,2,1785267616028760209,1785267616032297668,3537
0x18ff28a7,2,1785267616028776154,1785267616032297668,3521
0x18ff2895,2,1785267616029948461,1785267616032297668,2349
0xc7f14,2,1785267616030422736,1785267616034297216,3874
0x18fe50a7,2,1785267616033196757,1785267616036296690,3099
0x18ffe5f4,2,1785267616036470829,1785267616040300971,3830
0x18ff28f4,2,1785267616036486866,1785267616040300971,3814
0x18ffefa7,2,1785267616038360114,1785267616040300971,1940
0x18ffa7ef,2,1785267616040733655,1785267616044297585,3563
0x18fe50a7,2,1785267616043507509,1785267616046298318,2790
