CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x1f2,1,1784750142279686874,1784750142280011771,324
0x18fd50a7,2,1784750142280039391,1784750142280388603,349
0xc7f94,2,1784750142280191816,1784750142280392140,200
0x18ff2895,2,1784750142281305310,1784750142281633507,328
0x18fe2895,2,1784750142281668641,1784750142282012432,343
0x18fe50a7,2,1784750142284491737,1784750142284887127,395
0x18ffe5f4,2,1784750142287495517,1784750142287886914,391
0x18ff28f4,2,1784750142287878219,1784750142288262006,383
0x10ffd4f4,2,1784750142288250717,1784750142288633430,382
0x18ffefa7,2,1784750142289783690,1784750142290138722,355
0x18ffa7ef,2,1784750142292218177,1784750142292636622,418
0x18fe50a7,2,1784750142294930773,1784750142295263392,332
0x18ffeff4,2,1784750142298023553,1784750142298387476,363
0x18ff9528,2,1784750142299096825,1784750142299512898,416
0x18ffefa7,2,1784750142300469318,1784750142300764598,295
0x1f2,1,1784750142300493114,1784750142300768302,275
0x18fd50a7,2,1784750142300858982,1784750142301262967,403
0x18ff28a7,2,1784750142301131536,1784750142301512985,381
0x18ff2895,2,1784750142302404233,1784750142302762833,358
0x18fe2895,2,1784750142302677176,1784750142303013203,336
0x18fe50a7,2,1784750142305550364,1784750142305888138,337
0x18ffefa7,2,1784750142310623596,1784750142311013364,389
0x18ffa7ef,2,1784750142312996583,1784750142313388912,392
0x18fe50a7,2,1784750142315769143,1784750142316139164,370
0x18ff9528,2,1784750142320044009,1784750142320401836,357
0x18ffefa7,2,1784750142320915170,1784750142321265500,350
0x1f2,1,1784750142321288613,1784750142321636018,347
0xc7ea8,2,1784750142321661204,1784750142322014128,352
0x18ff28a7,2,1784750142321933906,1784750142322265516,331
0x18ff2895,2,1784750142323207566,1784750142323514271,306
0x18fe2895,2,1784750142323479509,1784750142323889770,410
0x18fe50a7,2,1784750142326352104,1784750142326765521,413
0x18ffefa7,2,1784750142331725964,1784750142332142986,417
0x10fff4d4,2,1784750142331750631,1784750142332146875,396
0x18fff5d4,2,1784750142334014174,1784750142334391424,377
0x18ffa7ef,2,1784750142334186525,1784750142334395109,208
0x18fe50a7,2,1784750142336659234,1784750142337014694,355
0x18ff9528,2,1784750142340932118,1784750142341265552,333
0x18ffefa7,2,1784750142341804521,1784750142342141234,336
0x1f2,1,1784750142342377277,1784750142342765121,387
0xc7ea8,2,1784750142342749794,1784750142343142380,392
0x18ff28a7,2,1784750142342773071,1784750142343146120,373
0x18ff2895,2,1784750142343938658,1784750142344265043,326
0x18fe2895,2,1784750142344311045,1784750142344636783,325
0x1801d08f,2,1784750142346383607,1784750142346765350,381
0x18fe50a7,2,1784750142347257066,1784750142347637218,380
0x18ffefa7,2,1784750142352330057,1784750142352637444,307
0x18ffa7ef,2,1784750142354803155,1784750142355141362,338
0x18ff28ef,2,1784750142355776020,1784750142356141378,365
0xc7f8f,2,1784750142356948236,1784750142357266597,318
0x18fe50a7,2,1784750142357620714,1784750142358016132,395
0x1cffd4f5,2,1784750142358293506,1784750142358638556,345
0x18ff9528,2,1784750142361866061,1784750142362267008,400
0xc7ff7,2,1784750142363139739,1784750142363516541,376
0x1f2,1,1784750142363511923,1784750142363891744,379
0x18fd50a7,2,1784750142363784662,1784750142364143169,358
0x18ff28a7,2,1784750142363957642,1784750142364146706,189
0x18ff2895,2,1784750142365030563,1784750142365391573,361
0x18fe2895,2,1784750142365403653,1784750142365766775,363
0x18fe50a7,2,1784750142368276434,1784750142368638341,361
0x18ffefa7,2,1784750142373350277,1784750142373766900,416
0x30c,1,1784750142375023194,1784750142375391950,368
0x18ffa7ef,2,1784750142375795764,1784750142376142411,346
0x18fe50a7,2,1784750142378568286,1784750142378891959,323
0x18ff9528,2,1784750142382841393,1784750142383142464,301
0x18ffefa7,2,1784750142384014016,1784750142384394035,380
0x1f2,1,1784750142384037608,1784750142384397572,359
0x18fd50a7,2,1784750142384402773,1784750142384767256,364
0x18ff28a7,2,1784750142384674975,1784750142385017663,342
0x18ff2895,2,1784750142385847765,1784750142386143233,295
0x18fe2895,2,1784750142386220560,1784750142386517621,297
0x18fe50a7,2,1784750142389093933,1784750142389393353,299
0x18ffefa7,2,1784750142394167609,1784750142394518171,350
0x18ffa7ef,2,1784750142396540374,1784750142396893220,352
0x18ff28f4,2,1784750142398212532,1784750142398519456,306
0x18fe50a7,2,1784750142399385489,1784750142399768322,382
0x18ff9528,2,1784750142403758799,1784750142404143828,385
0x18ffefa7,2,1784750142404831997,1784750142405145510,313
0x0,0,1784750142404855200,1784750142405149232,294
0x18fd50a7,2,1784750142405220994,1784750142405518972,297
0x18ff28a7,2,1784750142405493437,1784750142405894101,400
0x18ff2895,2,1784750142406666098,1784750142407018986,352
0xc7f14,2,1784750142407139169,1784750142407519318,380
0x18ffeff4,2,1784750142408911734,1784750142409269128,357
0x18fe50a7,2,1784750142409984487,1784750142410393661,409
0x18ffefa7,2,1784750142415058145,1784750142415394720,336
0x18ffa7ef,2,1784750142417430929,1784750142417769102,338
0x18fe50a7,2,1784750142420204358,1784750142420519779,315
0x18ff9528,2,1784750142424777037,1784750142425146525,369
0x10ffd438,2,1784750142424800908,1784750142425150303,349
0x18ffefa7,2,1784750142425666718,1784750142426021559,354
0x0,0,1784750142425692532,1784750142426024948,332
0x18fd50a7,2,1784750142426055160,1784750142426395743,340
0x18ff28a7,2,1784750142426327233,1784750142426641298,314
0x18ff2895,2,1784750142427500467,1784750142427895017,394
0x18fe2895,2,1784750142427872891,1784750142428270404,397
0x18fe50a7,2,1784750142430745727,1784750142431145914,400
0x1cff50d4,2,1784750142435119537,1784750142435520846,401
0x18ffefa7,2,1784750142435891422,1784750142436270640,379
0x10ff38d4,2,1784750142437164082,1784750142437520470,356
0x18ffa7ef,2,1784750142438337298,1784750142438642114,304
0x18fff5d4,2,1784750142439310755,1784750142439642445,331
0x18fe50a7,2,1784750142441183375,1784750142441520772,337
0x18ff9528,2,1784750142445456963,1784750142445771112,314
0x18ffefa7,2,1784750142446629957,1784750142447022349,392
0x0,0,1784750142446653568,1784750142447025923,372
0x18fd50a7,2,1784750142447019473,1784750142447395774,376
0x18ff28a7,2,1784750142447292046,1784750142447642847,350
0x18ff2895,2,1784750142448464595,1784750142448770603,306
0xc7f14,2,1784750142448937500,1784750142449270953,333
0x1801d08f,2,1784750142450910897,1784750142451271577,360
0xc7f28,2,1784750142451883262,1784750142452271444,388
0x18ffefa7,2,1784750142456856253,1784750142457271726,415
0x18ffa7ef,2,1784750142459329592,1784750142459643552,313
0x18ffd0ef,2,1784750142460301642,1784750142460643679,342
0x18ff95ef,2,1784750142461374211,1784750142461771527,397
0xc7f28,2,1784750142462246873,1784750142462644358,397
0x10ff38ef,2,1784750142462519630,1784750142462896653,377
0x1cffd4f5,2,1784750142463492903,1784750142463897465,404
0x18ff9528,2,1784750142466565294,1784750142466897401,332
0x18ffefa7,2,1784750142467738806,1784750142468148749,409
0x1f2,1,1784750142467763324,1784750142468152416,389
0x18fd50a7,2,1784750142468126489,1784750142468521952,395
0x18ff28a7,2,1784750142468399451,1784750142468772358,372
0x18ff2895,2,1784750142469871646,1784750142470274483,402
0xc7f14,2,1784750142469895202,1784750142470278169,382
0xc7f28,2,1784750142472860686,1784750142473272474,411
0x18ffefa7,2,1784750142477833678,1784750142478148830,315
0x30c,1,1784750142479505983,1784750142479898066,392
0x18ff28d0,2,1784750142480178258,1784750142480522953,344
0x18ffa7ef,2,1784750142480550293,1784750142480897544,347
0x18fe50a7,2,1784750142483122519,1784750142483523518,400
0x18ff9528,2,1784750142487595495,1784750142487898468,302
0x18ffefa7,2,1784750142488566638,1784750142488898372,331
0x1f2,1,1784750142488937692,1784750142489273649,335
0x18fd50a7,2,1784750142489309542,1784750142489646500,336
0x18ff28a7,2,1784750142489332745,1784750142489650111,317
0x18ff2895,2,1784750142490396628,1784750142490773885,377
0x18fe2895,2,1784750142490768738,1784750142491148458,379
0x18fe50a7,2,1784750142493646629,1784750142494023839,377
0x18ffefa7,2,1784750142498721991,1784750142499024287,302
0x18ffa7ef,2,1784750142501095349,1784750142501399187,303
0x18ffe5f4,2,1784750142502767988,1784750142503149312,381
0x18ff28f4,2,1784750142503140930,1784750142503524570,383
0xc7f28,2,1784750142504113277,1784750142504524289,411
0x18ffefa7,2,1784750142509386471,1784750142509782255,395
0x1f2,1,1784750142509410489,1784750142509789384,378
0x18fd50a7,2,1784750142509774969,1784750142510150939,375
0x18ff28a7,2,1784750142510046708,1784750142510399346,352
0x18ff9528,2,1784750142510419576,1784750142510773937,354
0x18ff2895,2,1784750142511292053,1784750142511645842,353
0x18fe2895,2,1784750142511664977,1784750142512024193,359
0x18ffeff4,2,1784750142513537708,1784750142513899594,361
0x18fe50a7,2,1784750142514610646,1784750142515025647,415
0x18ffefa7,2,1784750142519683749,1784750142520025724,341
0x18ffa7ef,2,1784750142522056180,1784750142522401736,345
0x18fe50a7,2,1784750142524829369,1784750142525150357,320
0x18ffefa7,2,1784750142530202173,1784750142530527915,325
0x1f2,1,1784750142530226284,1784750142530531971,305
0x18fd50a7,2,1784750142530591357,1784750142530900600,309
0x18ff28a7,2,1784750142530864392,1784750142531275710,411
0x18ff9528,2,1784750142531236131,1784750142531647727,411
0x18ff2895,2,1784750142532209218,1784750142532525835,316
0x18fe2895,2,1784750142532482087,1784750142532900427,418
0x18fe50a7,2,1784750142535354498,1784750142535699474,344
0x18ffefa7,2,1784750142540727932,1784750142541027755,299
0x18fff5d4,2,1784750142540752006,1784750142541031477,279
0xc7fd3,2,1784750142542917216,1784750142543276396,359
0x18fe50a7,2,1784750142545589831,1784750142545901444,311
0x18ffefa7,2,1784750142550981913,1784750142551404835,422
0x1f2,1,1784750142551022376,1784750142551409242,386
0x18fd50a7,2,1784750142551367689,1784750142551777223,409
0x18ff28a7,2,1784750142551639317,1784750142552026944,387
0x18ff9528,2,1784750142552010852,1784750142552402073,391
0x18ff2895,2,1784750142553182716,1784750142553528347,345
0x18fe2895,2,1784750142553206198,1784750142553531977,325
0x1801d08f,2,1784750142555276668,1784750142555648730,372
0xc7f28,2,1784750142556250089,1784750142556649634,399
0xc7ff7,2,1784750142561224062,1784750142561527768,303
0xc7fd3,2,1784750142563797937,1784750142564152630,354
0x18ff28ef,2,1784750142564670117,1784750142565027628,357
0x18ff1eef,2,1784750142565742760,1784750142566154013,411
0x18fe50a7,2,1784750142566515626,1784750142566902530,386
0xe7fea,2,1784750142568389375,1784750142568777561,388
0x18ffefa7,2,1784750142571962597,1784750142572278347,315
0x1f2,1,1784750142572334984,1784750142572649753,314
0x18fd50a7,2,1784750142572607445,1784750142573029289,421
0x18ff28a7,2,1784750142572780074,1784750142573032697,252
0x18ff9528,2,1784750142573052813,1784750142573403084,350
0x18ff2895,2,1784750142573925531,1784750142574279045,353
0x18fe2895,2,1784750142574298455,1784750142574649747,351
0x18fe50a7,2,1784750142577173587,1784750142577528239,354
0x18ffefa7,2,1784750142582245727,1784750142582650279,404
0x30c,1,1784750142583919403,1784750142584278848,359
0x18ffa7ef,2,1784750142584690843,1784750142585028791,337
0x18fe50a7,2,1784750142587466773,1784750142587779060,312
0x18ffefa7,2,1784750142592840651,1784750142593153970,313
0x1f2,1,1784750142593213612,1784750142593528950,315
0x18fd50a7,2,1784750142593485999,1784750142593905968,419
0x18ff28a7,2,1784750142593661369,1784750142593909542,248
0x18ff9528,2,1784750142593931108,1784750142594280393,349
0x18ff2895,2,1784750142594904121,1784750142595279334,375
0x18fe2895,2,1784750142595176972,1784750142595529222,352
0x18fe50a7,2,1784750142598049456,1784750142598404806,355
0xc7ff7,2,1784750142603122503,1784750142603529624,407
0x18ffa7ef,2,1784750142605494527,1784750142605904988,410
0x18ff28f4,2,1784750142607467128,1784750142607781538,314
0x10ffd4f4,2,1784750142607487239,1784750142607785297,298
0x18fe50a7,2,1784750142608356049,1784750142608651535,295
0xc7ff7,2,1784750142613741150,1784750142614156093,414
0x1f2,1,1784750142614113536,1784750142614530721,417
0x18fd50a7,2,1784750142614385813,1784750142614703517,317
0x18ff28a7,2,1784750142614558127,1784750142614905350,347
0x18ff2895,2,1784750142615131031,1784750142615530181,399
0x18fe2895,2,1784750142615504196,1784750142615905588,401
0x18ffeff4,2,1784750142617877387,1784750142618281136,403
0x18fe50a7,2,1784750142618951085,1784750142619280800,329
0xc7ff7,2,1784750142624023650,1784750142624406248,382
0x18ffa7ef,2,1784750142626396600,1784750142626780722,384
0x18fe50a7,2,1784750142629170400,1784750142629531103,360
0x10ffd438,2,1784750142633742912,1784750142634157311,414
0xc7ff7,2,1784750142634615204,1784750142635031716,416
0x1f2,1,1784750142634988628,1784750142635406382,417
0x18fd50a7,2,1784750142635261626,1784750142635654566,392
0x18ff28a7,2,1784750142635433866,1784750142635658251,224
0x18ff9528,2,1784750142635706865,1784750142636032065,325
0xc7f94,2,1784750142636879729,1784750142637283080,403
0x18fe2895,2,1784750142637052357,1784750142637286691,234
0x18fe50a7,2,1784750142639825194,1784750142640157127,331
0x18ffefa7,2,1784750142645198462,1784750142645533518,335
0x10fff4d4,2,1784750142645222443,1784750142645537352,314
0x10ff38d4,2,1784750142647487486,1784750142647909289,421
0xc7fd3,2,1784750142647660041,1784750142647913067,253
0x18fff5d4,2,1784750142649332125,1784750142649654062,321
0x18fe50a7,2,1784750142650205120,1784750142650533226,328
0xc7ff7,2,1784750142655578573,1784750142655907598,329
0x1f2,1,1784750142655951052,1784750142656282523,331
0x18fd50a7,2,1784750142656223217,1784750142656532356,309
0x18ff28a7,2,1784750142656395476,1784750142656782448,386
0x18ff9528,2,1784750142656967658,1784750142657284113,316
0x18ff2895,2,1784750142656990695,1784750142657287668,296
0x18fe2895,2,1784750142657356804,1784750142657654482,297
0x1801d08f,2,1784750142659929882,1784750142660283382,353
0xc7f28,2,1784750142660902433,1784750142661283008,380
0x18ffefa7,2,1784750142665875387,1784750142666284457,409
0x18ffa7ef,2,1784750142668348356,1784750142668654838,306
0x18ff38ef,2,1784750142669320832,1784750142669654872,334
0x18fe38ef,2,1784750142670393511,1784750142670783165,389
0x18fe50a7,2,1784750142671282358,1784750142671655070,372
0x1cfe50ef,2,1784750142671667356,1784750142672033643,366
0x18fff4ef,2,1784750142672742388,1784750142673158269,415
0x1cffd4f5,2,1784750142673816437,1784750142674159452,343
0x18ffefa7,2,1784750142676616367,1784750142677033573,417
0x1f2,1,1784750142677298974,1784750142677655515,356
0x18fd50a7,2,1784750142677572899,1784750142677908866,335
0x18ff28a7,2,1784750142677746286,1784750142678159662,413
0x18ff9528,2,1784750142678018785,1784750142678408865,390
0x18ff2895,2,1784750142678992687,1784750142679409362,416
0x18fe2895,2,1784750142679366000,1784750142679783991,417
0x18fe50a7,2,1784750142682138485,1784750142682534723,396
0x18ffefa7,2,1784750142687213347,1784750142687534449,321
0x30c,1,1784750142688885967,1784750142689283814,397
0x18ffa7ef,2,1784750142689958702,1784750142690287311,328
0x18ff28d0,2,1784750142689982332,1784750142690291274,308
0x18fe50a7,2,1784750142692448707,1784750142692784563,335
0x18ffefa7,2,1784750142697521976,1784750142697910344,388
0x1f2,1,1784750142698194195,1784750142698535861,341
0x18fd50a7,2,1784750142698466360,1784750142698784693,318
0x18ff28a7,2,1784750142698838914,1784750142699161229,322
0x18ff9528,2,1784750142698862914,1784750142699164785,301
0x18ff2895,2,1784750142699827742,1784750142700160208,332
0x18fe2895,2,1784750142700200925,1784750142700534929,334
0x18fe50a7,2,1784750142702974206,1784750142703284717,310
0x18ffefa7,2,1784750142708047512,1784750142708410646,363
0x18ffa7ef,2,1784750142710420462,1784750142710785584,365
0x18ffe5f4,2,1784750142712093583,1784750142712410431,316
0x18ff28f4,2,1784750142712466618,1784750142712785467,318
0x18fe28f4,2,1784750142712838912,1784750142713160336,321
0x10ffd4f4,2,1784750142713211521,1784750142713537205,325
0x18fe50a7,2,1784750142713270317,1784750142713540779,270
0x18ffd0f4,2,1784750142716248561,1784750142716657955,409
0x1cff50f4,2,1784750142716622929,1784750142717036009,413
0x18ffeff4,2,1784750142716995705,1784750142717410545,414
0x18ff9528,2,1784750142717867978,1784750142718287043,419
0x18ffefa7,2,1784750142718941935,1784750142719286206,344
0x1f2,1,1784750142719314581,1784750142719657761,343
0x18fd50a7,2,1784750142719586709,1784750142719911649,324
0x18ff28a7,2,1784750142719759042,1784750142720161204,402
0x18ff2895,2,1784750142720232354,1784750142720535944,303
0x18fe2895,2,1784750142720604685,1784750142720911331,306
0x18fe50a7,2,1784750142724078370,1784750142724411654,333
0x18ff38f4,2,1784750142727052188,1784750142727411608,359
0x18ffefa7,2,1784750142729224750,1784750142729541583,316
0xc7fd3,2,1784750142731699126,1784750142732037298,338
0x18fe50a7,2,1784750142734371389,1784750142734786864,415
0x18ff9528,2,1784750142738044925,1784750142738412964,368
0x18ffefa7,2,1784750142739518195,1784750142739912090,393
0x1f2,1,1784750142740190784,1784750142740537662,346
0x18fd50a7,2,1784750142740463060,1784750142740787476,324
0x18ff28a7,2,1784750142740634818,1784750142741036975,402
0x18ff2895,2,1784750142741106908,1784750142741412493,305
0x18fe2895,2,1784750142741479943,1784750142741787566,307
0x18fe50a7,2,1784750142744952906,1784750142745287981,335
0x18ffefa7,2,1784750142750026490,1784750142750412577,386
0x10fff4d4,2,1784750142750599302,1784750142750912761,313
0xc7fd3,2,1784750142752771716,1784750142753164569,392
0x18fff5d4,2,1784750142752944159,1784750142753168254,224
0x18fe50a7,2,1784750142755317017,1784750142755660006,342
0x18ff9528,2,1784750142758990201,1784750142759413235,423
0x18ffefa7,2,1784750142760462137,1784750142760788231,326
0x1f2,1,1784750142761135208,1784750142761538099,402
0x18fd50a7,2,1784750142761407929,1784750142761790154,382
0x18ff28a7,2,1784750142761580446,1784750142761793821,213
0x18ff2895,2,1784750142762652792,1784750142763038280,385
0xc7f14,2,1784750142763125827,1784750142763538131,412
0xc00e8,2,1784750142765198001,1784750142765539476,341
0x18fe50a7,2,1784750142765969941,1784750142766289419,319
0x18ffefa7,2,1784750142771043414,1784750142771414107,370
0x1cffd4f5,2,1784750142773515771,1784750142773913803,398
0x18ffa7ef,2,1784750142773888010,1784750142774291321,403
0x1cfed4f5,2,1784750142773911250,1784750142774294821,383
0xc7f94,2,1784750142774677728,1784750142775039393,361
0x18ff1eef,2,1784750142775750926,1784750142776164019,413
0xc7f28,2,1784750142776423903,1784750142776789258,365
0x18ff9528,2,1784750142780097310,1784750142780414154,316
0x18ffefa7,2,1784750142781570320,1784750142781923817,353
0x1f2,1,1784750142782143373,1784750142782541296,397
0xc7ea8,2,1784750142782515778,1784750142782917869,402
0x18ff28a7,2,1784750142782538963,1784750142782921462,382
0x18ff2895,2,1784750142783705012,1784750142784040366,335
0x18fe2895,2,1784750142784077510,1784750142784414735,337
0x18fe50a7,2,1784750142786950254,1784750142787290079,339
0x18ffefa7,2,1784750142792023005,1784750142792416490,393
0x30c,1,1784750142793695588,1784750142794046133,350
0x18ffa7ef,2,1784750142794576232,1784750142794915612,339
0xc7f28,2,1784750142797249625,1784750142797661937,412
0x18ff9528,2,1784750142801022438,1784750142801415871,393
0x18ffefa7,2,1784750142802594559,1784750142802915866,321
0x0,0,1784750142802767299,1784750142803165625,398
0x18fd50a7,2,1784750142803039964,1784750142803415624,375
0x18ff28a7,2,1784750142803412128,1784750142803790419,378
0x18ff2895,2,1784750142804883954,1784750142805292026,408
0x18fe2895,2,1784750142804906695,1784750142805295397,388
0x18fe50a7,2,1784750142807772994,1784750142808166296,393
0x18ff28f4,2,1784750142810745589,1784750142811166268,420
0x18ffefa7,2,1784750142812918466,1784750142813291244,372
0x18ffa7ef,2,1784750142815390897,1784750142815791570,400
0xc7f28,2,1784750142818063346,1784750142818417303,353
0x18ffeff4,2,1784750142821037367,1784750142821416164,378
0x18ff9528,2,1784750142821809992,1784750142822167347,357
0x18ffefa7,2,1784750142823282022,1784750142823662954,380
0x1f2,1,1784750142823554057,1784750142823917194,363
0xc7ea8,2,1784750142824025851,1784750142824417007,391
0x18ff28a7,2,1784750142824298572,1784750142824663858,365
0x18ff2895,2,1784750142824871402,1784750142825292060,420
0x18fe2895,2,1784750142825243381,1784750142825584800,341
0x18fe50a7,2,1784750142828716048,1784750142829041994,325
0x18ffefa7,2,1784750142833788539,1784750142834167423,378
0x18ffa7ef,2,1784750142836261137,1784750142836663934,402
0x18fe50a7,2,1784750142838933659,1784750142839292816,359
0x18ff9528,2,1784750142842606603,1784750142842918101,311
0x10ffd438,2,1784750142842980212,1784750142843293008,312
0x18ffefa7,2,1784750142844151854,1784750142844542893,391
0x1f2,1,1784750142844723962,1784750142845042984,319
0xc7ea8,2,1784750142844896090,1784750142845292835,396
0x18ff28a7,2,1784750142845167163,1784750142845542834,375
0xc7f94,2,1784750142845740123,1784750142846043666,303
0xc7f14,2,1784750142846112713,1784750142846418258,305
0x18fe50a7,2,1784750142849585843,1784750142849918285,332
0x10ff38d4,2,1784750142854459650,1784750142854794585,334
0x18ffefa7,2,1784750142854732056,1784750142855043862,311
0x18fff5d4,2,1784750142856404973,1784750142856712654,307
0x18ffa7ef,2,1784750142857277709,1784750142857665169,387
0x18fe50a7,2,1784750142859950769,1784750142860294347,343
0x18ff9528,2,1784750142863723933,1784750142864044280,320
0x18ffefa7,2,1784750142865296573,1784750142865667090,370
0x0,0,1784750142865469220,1784750142865670720,201
0x18fd50a7,2,1784750142865741700,1784750142866044886,303
0x18ff28a7,2,1784750142866114161,1784750142866419644,305
0x18ff2895,2,1784750142867587542,1784750142867920936,333
0x18fe2895,2,1784750142867611801,1784750142867924547,312
0x1801d08f,2,1784750142869676253,1784750142870044466,368
0x18fe50a7,2,1784750142870549063,1784750142870919371,370
0x18ffefa7,2,1784750142875622814,1784750142876044597,421
0x18ffa7ef,2,1784750142878096041,1784750142878420368,324
0x1cffd4f5,2,1784750142878468798,1784750142878795330,326
0x18ffd0ef,2,1784750142879241646,1784750142879545105,303
0x18ff95ef,2,1784750142880314511,1784750142880666898,352
0x18fe50a7,2,1784750142880987452,1784750142881294915,307
0x10ff38ef,2,1784750142881459560,1784750142881794895,335
0x18ff9528,2,1784750142884832986,1784750142885170126,337
0x18ffefa7,2,1784750142886405608,1784750142886718973,313
0x1f2,1,1784750142886578607,1784750142886920269,341
0x18fd50a7,2,1784750142886852031,1784750142887170268,318
0x18ff28a7,2,1784750142887223955,1784750142887544971,321
0x18ff2895,2,1784750142888396412,1784750142888795171,398
0xc7f14,2,1784750142888869131,1784750142889170392,301
0x18fe50a7,2,1784750142891641839,1784750142892045865,404
0x18ffefa7,2,1784750142896714737,1784750142897045684,330
0x18ff28d0,2,1784750142897786787,1784750142898171736,384
0x30c,1,1784750142898658875,1784750142899046178,387
0x18ffa7ef,2,1784750142899331501,1784750142899667861,336
0x18fe50a7,2,1784750142902003579,1784750142902422224,418
0x18ff9528,2,1784750142905776263,1784750142906171916,395
0x18ffefa7,2,1784750142907348624,1784750142907667856,319
0x1f2,1,1784750142907520994,1784750142907921245,400
0x18fd50a7,2,1784750142907793789,1784750142908171614,377
0x18ff28a7,2,1784750142908166009,1784750142908546632,380
0x18ff2895,2,1784750142909338169,1784750142909668276,330
0x18fe2895,2,1784750142909711093,1784750142910047553,336
0x18fe50a7,2,1784750142912583967,1784750142912922026,338
0x18ffe5f4,2,1784750142915557080,1784750142915922110,365
0x18ff28f4,2,1784750142915929430,1784750142916297239,367
0x18ffefa7,2,1784750142917801790,1784750142918172900,371
0x18ffa7ef,2,1784750142920275203,1784750142920668726,393
0x18fe50a7,2,1784750142922948300,1784750142923297329,349
0x18ffeff4,2,1784750142925920802,1784750142926298172,377
0x18ff9528,2,1784750142926793483,1784750142927172966,379
0x18ffefa7,2,1784750142928366215,1784750142928668999,302
0x1f2,1,1784750142928538807,1784750142928922887,384
0x18fd50a7,2,1784750142928811250,1784750142929172608,361
0x18ff28a7,2,1784750142929183470,1784750142929547348,363
0xc7f94,2,1784750142930656295,1784750142931049492,393
0xc7f14,2,1784750142930679091,1784750142931053269,374
0x18fe50a7,2,1784750142933545483,1784750142933922891,377
0x18ffefa7,2,1784750142938618864,1784750142938924376,305
0x18ffa7ef,2,1784750142941091869,1784750142941423221,331
0x18fe50a7,2,1784750142943764780,1784750142944173824,409
0x18ff9528,2,1784750142947638000,1784750142948048979,410
0x18ffefa7,2,1784750142949110233,1784750142949423549,313
0x0,0,1784750142949283010,1784750142949670382,387
0x18fd50a7,2,1784750142949554657,1784750142949923677,369
0x18ff28a7,2,1784750142949927173,1784750142950299639,372
0x18ff2895,2,1784750142950499411,1784750142950924156,424
0x18fe2895,2,1784750142950872890,1784750142951298766,425
0x18fe50a7,2,1784750142954345112,1784750142954670608,325
0x18ffefa7,2,1784750142959418381,1784750142959798926,380
0x1cff50d4,2,1784750142959890564,1784750142960299258,408
0x18ffa7ef,2,1784750142961962405,1784750142962299974,337
0x18fff5d4,2,1784750142962234681,1784750142962549548,314
0x18fe50a7,2,1784750142964707093,1784750142965049615,342
0x18ff9528,2,1784750142968480629,1784750142968799974,319
0x18ffefa7,2,1784750142970053157,1784750142970427747,374
0x0,0,1784750142970226008,1784750142970431321,205
0x18fd50a7,2,1784750142970498599,1784750142970799875,301
0x18ff28a7,2,1784750142970872097,1784750142971174967,302
0x18ff2895,2,1784750142972143887,1784750142972550204,406
0x18fe2895,2,1784750142972416237,1784750142972800277,384
0x1801d08f,2,1784750142974489726,1784750142974800938,311
0x18fe50a7,2,1784750142975346925,1784750142975672158,325
0x18ffefa7,2,1784750142980428490,1784750142980800643,372
0x18ffa7ef,2,1784750142982904310,1784750142983300746,396
0x1cffd4f5,2,1784750142984177766,1784750142984552076,374
0x18ff28ef,2,1784750142984200581,1784750142984555650,355
0xc7f8f,2,1784750142985067632,1784750142985425851,358
0x18fe50a7,2,1784750142985740480,1784750142986051368,310
0x18ff9528,2,1784750142989813218,1784750142990176374,363
0x18ffefa7,2,1784750142991086822,1784750142991426204,339
0x1f2,1,1784750142991259173,1784750142991672722,413
0x18fd50a7,2,1784750142991531319,1784750142991925925,394
0x18ff28a7,2,1784750142991903891,1784750142992301053,397
0x18ff2895,2,1784750142993176366,1784750142993551050,374
0x18fe2895,2,1784750142993448957,1784750142993801123,352
0x18fe50a7,2,1784750142996322108,1784750142996673152,351
0x18ffefa7,2,1784750143001396192,1784750143001721433,325
0x30c,1,1784750143003069702,1784750143003432465,362
0x18ffa7ef,2,1784750143003945438,1784750143004302148,356
0x18fe50a7,2,1784750143006617109,1784750143006927103,309
0x18ff9528,2,1784750143010389681,1784750143010802721,413
0xc7ff7,2,1784750143011962487,1784750143012302069,339
0x1f2,1,1784750143012334522,1784750143012674123,339
0x18fd50a7,2,1784750143012706631,1784750143013053844,347
0x18ff28a7,2,1784750143012730002,1784750143013057456,327
0x18ff2895,2,1784750143013895403,1784750143014302767,407
0x18fe2895,2,1784750143014268345,1784750143014674118,405
0x18fe50a7,2,1784750143017141515,1784750143017552387,410
0x18ff28f4,2,1784750143020114962,1784750143020427508,312
0x10ffd4f4,2,1784750143020487497,1784750143020803063,315
0x18ffefa7,2,1784750143022359413,1784750143022674242,314
0x18ffa7ef,2,1784750143024832196,1784750143025177291,345
0x18fe50a7,2,1784750143027505274,1784750143027929079,423
0x18ffeff4,2,1784750143030477610,1784750143030803830,326
0x18ff9528,2,1784750143031650585,1784750143032052974,402
0xc7ff7,2,1784750143032923060,1784750143033303285,380
0x1f2,1,1784750143033295613,1784750143033674969,379
0x18fd50a7,2,1784750143033667870,1784750143033977320,309
0x18ff28a7,2,1784750143033692315,1784750143033980728,288
0x18ff2895,2,1784750143034856420,1784750143035178650,322
0x18fe2895,2,1784750143035228843,1784750143035553353,324
0xc7f28,2,1784750143038101235,1784750143038429455,328
