CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffa7ef,2,1784745187437914660,1784745187498913305,60998
0x18ffe5f4,2,1784745187439593441,1784745187500911230,61317
0x18ff28f4,2,1784745187439976459,1784745187500914928,60938
0xc7f28,2,1784745187440954475,1784745187502907067,61952
0x18ffefa7,2,1784745187446228532,1784745187509023793,62795
0x1f2,1,1784745187446240816,1784745187509027583,62786
0x18fd50a7,2,1784745187446624944,1784745187509030320,62405
0x18ff28a7,2,1784745187446901805,1784745187509033037,62131
0x18ff9528,2,1784745187447280938,1784745187509035718,61754
0x18ff2895,2,1784745187448163620,1784745187511019870,62856
0x18fe2895,2,1784745187448543104,1784745187511023549,62480
0x18ffeff4,2,1784745187450422542,1784745187513017444,62594
0x18fe50a7,2,1784745187451498944,1784745187513021123,61522
0x18ffefa7,2,1784745187456576192,1784745187519006931,62430
0x18ffa7ef,2,1784745187458956959,1784745187521128343,62171
0x18fe50a7,2,1784745187461732807,1784745187523125603,61392
0x18ffefa7,2,1784745187467107119,1784745187529133412,62026
0x1f2,1,1784745187467119977,1784745187529137184,62017
0x18fd50a7,2,1784745187467501588,1784745187529139920,61638
0x18ff28a7,2,1784745187467783963,1784745187529142638,61358
0x18ff9528,2,1784745187468165908,1784745187529145337,60979
0x18ff2895,2,1784745187469146680,1784745187531113533,61966
0x18fe2895,2,1784745187469422505,1784745187531117231,61694
0x18fe50a7,2,1784745187472300680,1784745187535231705,62931
0x18ffefa7,2,1784745187477680005,1784745187539226114,61546
0x18fff5d4,2,1784745187477696933,1784745187539229867,61532
0xc7fd3,2,1784745187479870993,1784745187541223115,61352
0x18fe50a7,2,1784745187482534543,1784745187545216785,62682
0x18ffefa7,2,1784745187487897643,1784745187549332165,61434
0x1f2,1,1784745187487908225,1784745187549335955,61427
0x18fd50a7,2,1784745187488273927,1784745187549338673,61064
0x18ff28a7,2,1784745187488540113,1784745187551329647,62789
0x18ff9528,2,1784745187488904630,1784745187551333345,62428
0x18ff2895,2,1784745187490068984,1784745187551336118,61267
0x18fe2895,2,1784745187490079048,1784745187551338873,61259
0x1801d08f,2,1784745187492144806,1784745187553326056,61181
0xc7f28,2,1784745187493110666,1784745187555322133,62211
0xc7ff7,2,1784745187498072452,1784745187559444077,61371
0xc7fd3,2,1784745187500636708,1784745187563438356,62801
0x18ff28ef,2,1784745187501501278,1784745187563442147,61940
0x18ff1eef,2,1784745187502567967,1784745187565436190,62868
0x18fe50a7,2,1784745187503332374,1784745187565439832,62107
0xe7fea,2,1784745187505198307,1784745187567432007,62233
0x18ffefa7,2,1784745187508760985,1784745187571564009,62803
0x1f2,1,1784745187509126650,1784745187571567781,62441
0x18fd50a7,2,1784745187509391449,1784745187571570536,62179
0x18ff28a7,2,1784745187509555919,1784745187571573272,62017
0x18ff9528,2,1784745187509820570,1784745187571575916,61755
0x18ff2895,2,1784745187510686139,1784745187573548549,62862
0x18fe2895,2,1784745187511052155,1784745187573552210,62500
0x18fe50a7,2,1784745187513915418,1784745187575466141,61550
0x18ffefa7,2,1784745187518980751,1784745187581535185,62554
0x30c,1,1784745187520644546,1784745187581538994,60894
0x18ffa7ef,2,1784745187521412025,1784745187583531354,62119
0x18fe50a7,2,1784745187524176106,1784745187585653598,61477
0x18ffefa7,2,1784745187529540021,1784745187591649981,62109
0x1f2,1,1784745187529903687,1784745187591653790,61750
0x18fd50a7,2,1784745187530169171,1784745187591656582,61487
0x18ff28a7,2,1784745187530333419,1784745187591659355,61325
0x18ff9528,2,1784745187530598773,1784745187591662054,61063
0x18ff2895,2,1784745187531565207,1784745187593641824,62076
0x18fe2895,2,1784745187531829543,1784745187593645596,61816
0x18fe50a7,2,1784745187534692751,1784745187595637827,60945
0xc7ff7,2,1784745187539757437,1784745187601753240,61995
0x18ffa7ef,2,1784745187542121165,1784745187603666672,61545
0x18ff28f4,2,1784745187544085632,1784745187605747335,61661
0x10ffd4f4,2,1784745187544095882,1784745187605751125,61655
0x18fe50a7,2,1784745187544972070,1784745187607743892,62771
0xc7ff7,2,1784745187550332284,1784745187611863322,61531
0x1f2,1,1784745187550697745,1784745187611867112,61169
0x18fd50a7,2,1784745187550962747,1784745187611869848,60907
0x18ff28a7,2,1784745187551128735,1784745187613860230,62731
0x18ff2895,2,1784745187551692522,1784745187613864021,62171
0x18fe2895,2,1784745187552057298,1784745187613866720,61809
0x18ffeff4,2,1784745187554421341,1784745187615856325,61434
0x18fe50a7,2,1784745187555487012,1784745187617853068,62366
0xc7ff7,2,1784745187560550255,1784745187621971850,61421
0x18ffa7ef,2,1784745187562915205,1784745187623968500,61053
0x18fe50a7,2,1784745187565677158,1784745187627962650,62285
0x10ffd438,2,1784745187570240034,1784745187631956800,61716
0xc7ff7,2,1784745187571106417,1784745187631960572,60854
0x1f2,1,1784745187571472118,1784745187633995604,62523
0x18fd50a7,2,1784745187571736455,1784745187633999394,62262
0x18ff28a7,2,1784745187571900999,1784745187634002112,62101
0x18ff9528,2,1784745187572165650,1784745187634004793,61839
0xc7f94,2,1784745187573331039,1784745187636075527,62744
0x18fe2895,2,1784745187573494659,1784745187636079225,62584
0x18fe50a7,2,1784745187576258314,1784745187638072325,61814
0x18ffefa7,2,1784745187581622007,1784745187644064141,62442
0x10fff4d4,2,1784745187581632145,1784745187644067950,62435
0x10ff38d4,2,1784745187583899004,1784745187646061253,62162
0xc7fd3,2,1784745187584063604,1784745187646064933,62001
0x18fff5d4,2,1784745187585727992,1784745187648178579,62450
0x18fe50a7,2,1784745187586591340,1784745187648182277,61590
0xc7ff7,2,1784745187591952017,1784745187654191196,62239
0x1f2,1,1784745187592317571,1784745187654195004,61877
0x18fd50a7,2,1784745187592580760,1784745187654197704,61616
0x18ff28a7,2,1784745187592746063,1784745187654200458,61454
0x18ff9528,2,1784745187593312810,1784745187654203121,60890
0x18ff2895,2,1784745187593322153,1784745187654205783,60883
0x18fe2895,2,1784745187593689297,1784745187656165511,62476
0x1801d08f,2,1784745187596253757,1784745187658162734,61908
0xc7f28,2,1784745187597217490,1784745187658166524,60949
0x18ffefa7,2,1784745187602180663,1784745187664281383,62100
0x18ffa7ef,2,1784745187604645386,1784745187666278421,61633
0x18ff38ef,2,1784745187605612357,1784745187668275811,62663
0x18fe38ef,2,1784745187606675753,1784745187668279508,61603
0x18fe50a7,2,1784745187607441122,1784745187668282226,60841
0x1cfe50ef,2,1784745187607806823,1784745187670272516,62465
0x18fff4ef,2,1784745187608869979,1784745187670276288,61406
0x1cffd4f5,2,1784745187609936612,1784745187672393724,62457
0x18ffefa7,2,1784745187612711239,1784745187674390892,61679
0x1f2,1,1784745187613372783,1784745187674394663,61021
0x18fd50a7,2,1784745187613639173,1784745187676403978,62764
0x18ff28a7,2,1784745187613803939,1784745187676407694,62603
0x18ff9528,2,1784745187614068165,1784745187676410393,62342
0x18ff2895,2,1784745187615032564,1784745187676413093,61380
0x18fe2895,2,1784745187615397580,1784745187676415774,61018
0x18fe50a7,2,1784745187618162309,1784745187680381377,62219
0x18ffefa7,2,1784745187623225015,1784745187684500252,61275
0x30c,1,1784745187624889532,1784745187686496994,61607
0x18ffa7ef,2,1784745187625955537,1784745187688493940,62538
0x18ff28d0,2,1784745187625962937,1784745187688497693,62534
0x18fe50a7,2,1784745187628432267,1784745187690490442,62058
0x18ffefa7,2,1784745187633492364,1784745187694525304,61032
0x1f2,1,1784745187634158848,1784745187696618132,62459
0x18fd50a7,2,1784745187634422241,1784745187696621848,62199
0x18ff28a7,2,1784745187634787536,1784745187696624621,61837
0x18ff9528,2,1784745187634793807,1784745187696627321,61833
0x18ff2895,2,1784745187635761703,1784745187696630020,60868
0x18fe2895,2,1784745187636129032,1784745187698602986,62473
0x18fe50a7,2,1784745187638890209,1784745187700599968,61709
0x18ffefa7,2,1784745187643955061,1784745187706632165,62677
0x18ffa7ef,2,1784745187646320140,1784745187708713067,62392
0x18ffe5f4,2,1784745187647985268,1784745187710710290,62725
0x18ff28f4,2,1784745187648359165,1784745187710713840,62354
0x18fe28f4,2,1784745187648723367,1784745187710716521,61993
0x10ffd4f4,2,1784745187649088458,1784745187710719294,61630
0x18fe50a7,2,1784745187649135727,1784745187710721975,61586
0x18ffd0f4,2,1784745187652099689,1784745187714708452,62608
0x1cff50f4,2,1784745187652466426,1784745187714713796,62247
0x18ffeff4,2,1784745187652830555,1784745187714716624,61886
0x18ff9528,2,1784745187653695532,1784745187714719398,61023
0x18ffefa7,2,1784745187654763275,1784745187716825870,62062
0x1f2,1,1784745187655125517,1784745187716829642,61704
0x18fd50a7,2,1784745187655390741,1784745187716832360,61441
0x18ff28a7,2,1784745187655555027,1784745187716835096,61280
0x18ff2895,2,1784745187656020797,1784745187718821892,62801
0x18fe2895,2,1784745187656385074,1784745187718825534,62440
0x18fe50a7,2,1784745187659848552,1784745187720741462,60892
0x18ff38f4,2,1784745187662811385,1784745187724812100,62000
0x18ffefa7,2,1784745187664977028,1784745187726933918,61956
0xc7fd3,2,1784745187667441381,1784745187728931585,61490
0x18fe50a7,2,1784745187670104893,1784745187730927366,60822
0x18ff9528,2,1784745187673766956,1784745187734921479,61154
0x18ffefa7,2,1784745187675232111,1784745187737040801,61808
0x1f2,1,1784745187675896393,1784745187737044573,61148
0x18fd50a7,2,1784745187676160045,1784745187737047346,60887
0x18ff28a7,2,1784745187676325496,1784745187739037432,62711
0x18ff2895,2,1784745187676799111,1784745187739041093,62241
0x18fe2895,2,1784745187677163832,1784745187739043848,61880
0x18fe50a7,2,1784745187680625737,1784745187742945776,62320
0x18ffefa7,2,1784745187685687111,1784745187747024586,61337
0x10fff4d4,2,1784745187686252323,1784745187747028339,60776
0xc7fd3,2,1784745187688415450,1784745187751146308,62730
0x18fff5d4,2,1784745187688580530,1784745187751150061,62569
0x18fe50a7,2,1784745187690945295,1784745187753143772,62198
0x18ff9528,2,1784745187694606785,1784745187757137663,62530
0x18ffefa7,2,1784745187696069719,1784745187757141305,61071
0x1f2,1,1784745187696735870,1784745187759145461,62409
0x18fd50a7,2,1784745187696999226,1784745187759149122,62149
0x18ff28a7,2,1784745187697163641,1784745187759151821,61988
0x18ff2895,2,1784745187698226981,1784745187759154595,60927
0xc7f14,2,1784745187698693751,1784745187761131406,62437
0xc00e8,2,1784745187700757548,1784745187763252725,62495
0x18fe50a7,2,1784745187701525582,1784745187763256386,61730
0x18ffefa7,2,1784745187706587048,1784745187769244228,62657
0x1cffd4f5,2,1784745187709053473,1784745187771251472,62197
0x18ffa7ef,2,1784745187709416714,1784745187771255095,61838
0x1cfed4f5,2,1784745187709425446,1784745187771257813,61832
0xc7f94,2,1784745187710191704,1784745187771260642,61068
0x18ff1eef,2,1784745187711257690,1784745187773361679,62103
0xc7f28,2,1784745187711921861,1784745187773365414,61443
0x18ff9528,2,1784745187715587032,1784745187777355903,61768
0x18ffefa7,2,1784745187717051577,1784745187779355400,62303
0x1f2,1,1784745187717616844,1784745187779359153,61742
0xc7ea8,2,1784745187717980602,1784745187779361890,61381
0x18ff28a7,2,1784745187717987411,1784745187779364644,61377
0x18ff2895,2,1784745187719155686,1784745187781350404,62194
0x18fe2895,2,1784745187719520333,1784745187781354065,61833
0x18fe50a7,2,1784745187722383059,1784745187783470688,61087
0x18ffefa7,2,1784745187727446654,1784745187789462801,62016
0x30c,1,1784745187729112743,1784745187791459155,62346
0x18ffa7ef,2,1784745187729975426,1784745187791462945,61487
0xc7f28,2,1784745187732639919,1784745187793455749,60815
0x18ff9528,2,1784745187736404272,1784745187797573958,61169
0x18ffefa7,2,1784745187737969699,1784745187799572032,61602
0x0,0,1784745187738135983,1784745187799575729,61439
0x18fd50a7,2,1784745187738401226,1784745187799578503,61177
0x18ff28a7,2,1784745187738766076,1784745187799581239,60815
0x18ff2895,2,1784745187740230990,1784745187801568959,61337
0x18fe2895,2,1784745187740237539,1784745187801572638,61335
0x18fe50a7,2,1784745187743103799,1784745187805562295,62458
0x18ff28f4,2,1784745187746068723,1784745187807682727,61614
0x18ffefa7,2,1784745187748232719,1784745187809680301,61447
0x18ffa7ef,2,1784745187750695518,1784745187811676840,60981
0xc7f28,2,1784745187753358994,1784745187815670602,62311
0x18ffeff4,2,1784745187756323029,1784745187817710367,61387
0x18ff9528,2,1784745187757086604,1784745187819790050,62703
0x18ffefa7,2,1784745187758552536,1784745187819793748,61241
0x1f2,1,1784745187758824402,1784745187819796465,60972
0xc7ea8,2,1784745187759283494,1784745187821787291,62503
0x18ff28a7,2,1784745187759547997,1784745187821791081,62243
0x18ff2895,2,1784745187760111544,1784745187821793818,61682
0x18fe2895,2,1784745187760476209,1784745187821796554,61320
0x18fe50a7,2,1784745187763940834,1784745187825780184,61839
0x18ffefa7,2,1784745187769004576,1784745187829808612,60804
0x18ffa7ef,2,1784745187771468393,1784745187833808753,62340
0x18fe50a7,2,1784745187774132608,1784745187835885754,61753
0x18ff9528,2,1784745187777794486,1784745187839879738,62085
0x10ffd438,2,1784745187778159614,1784745187839883491,61723
0x18ffefa7,2,1784745187779324967,1784745187842038238,62713
0x1f2,1,1784745187779888957,1784745187842042435,62153
0xc7ea8,2,1784745187780053742,1784745187842045264,61991
0x18ff28a7,2,1784745187780317764,1784745187842048000,61730
0xc7f94,2,1784745187780882476,1784745187842050681,61168
0xc7f14,2,1784745187781248547,1784745187842053380,60804
0x18fe50a7,2,1784745187784710397,1784745187845920383,61209
0x10ff38d4,2,1784745187789574925,1784745187851989779,62414
0x18ffefa7,2,1784745187789841149,1784745187851993680,62152
0x18fff5d4,2,1784745187791505610,1784745187853986835,62481
0x18ffa7ef,2,1784745187792369736,1784745187853990644,61620
0x18fe50a7,2,1784745187795033007,1784745187856028061,60995
0x18ff9528,2,1784745187798794974,1784745187860101713,61306
0x18ffefa7,2,1784745187800360864,1784745187862102116,61741
0x0,0,1784745187800528165,1784745187862105888,61577
0x18fd50a7,2,1784745187800794296,1784745187862108661,61314
0x18ff28a7,2,1784745187801158887,1784745187862111360,60952
0x18ff2895,2,1784745187802622025,1784745187864095623,61473
0x18fe2895,2,1784745187802631720,1784745187864099265,61467
0x1801d08f,2,1784745187804711853,1784745187866217367,61505
0x18fe50a7,2,1784745187805587689,1784745187868134053,62546
0x18ffefa7,2,1784745187810676537,1784745187872207316,61530
0x18ffa7ef,2,1784745187813155524,1784745187874206407,61050
0x1cffd4f5,2,1784745187813532363,1784745187874210603,60678
0x18ffd0ef,2,1784745187814311700,1784745187876202206,61890
0x18ff95ef,2,1784745187815392227,1784745187876205904,60813
0x18fe50a7,2,1784745187816071736,1784745187878323488,62251
0x10ff38ef,2,1784745187816550087,1784745187878327260,61777
0x18ff9528,2,1784745187819928351,1784745187882317712,62389
0x18ffefa7,2,1784745187821508302,1784745187882321465,60813
0x1f2,1,1784745187821691328,1784745187884315397,62624
0x18fd50a7,2,1784745187821969004,1784745187884319095,62350
0x18ff28a7,2,1784745187822349302,1784745187884321794,61972
0x18ff2895,2,1784745187823529344,1784745187884324568,60795
0xc7f14,2,1784745187824007936,1784745187886223394,62215
0x18fe50a7,2,1784745187826785189,1784745187888307587,61522
0x18ffefa7,2,1784745187831862049,1784745187894423556,62561
0x18ff28d0,2,1784745187832937729,1784745187894427346,61489
0x30c,1,1784745187833829790,1784745187896420686,62590
0x18ffa7ef,2,1784745187834509595,1784745187896424403,61914
0x18fe50a7,2,1784745187837186705,1784745187898417151,61230
0x18ff9528,2,1784745187840963712,1784745187902411172,61447
0x18ffefa7,2,1784745187842541831,1784745187904421725,61879
0x1f2,1,1784745187842722675,1784745187904425460,61702
0x18fd50a7,2,1784745187843002182,1784745187904428196,61426
0x18ff28a7,2,1784745187843381777,1784745187904430933,61049
0x18ff2895,2,1784745187844562244,1784745187906529677,61967
0x18fe2895,2,1784745187844939915,1784745187906533430,61593
0x18fe50a7,2,1784745187847818923,1784745187908526604,60707
0x18ffe5f4,2,1784745187850793855,1784745187912520699,61726
0x18ff28f4,2,1784745187851170287,1784745187912524489,61354
0x18ffefa7,2,1784745187853047228,1784745187914517349,61470
0x18ffa7ef,2,1784745187855526196,1784745187916514128,60987
0x18fe50a7,2,1784745187858202437,1784745187920542500,62340
0x18ffeff4,2,1784745187861177499,1784745187922629856,61452
0x18ff9528,2,1784745187862069024,1784745187924627171,62558
0x18ffefa7,2,1784745187863646829,1784745187924630869,60984
0x1f2,1,1784745187863825304,1784745187924633605,60808
0x18fd50a7,2,1784745187864106106,1784745187926624745,62518
0x18ff28a7,2,1784745187864484295,1784745187926628499,62144
0xc7f94,2,1784745187865963917,1784745187926631253,60667
0xc7f14,2,1784745187865981585,1784745187926634064,60652
0x18fe50a7,2,1784745187868857632,1784745187930617342,61759
0x18ffefa7,2,1784745187873933751,1784745187934611067,60677
0x18ffa7ef,2,1784745187876412850,1784745187938651772,62238
0x18fe50a7,2,1784745187879092790,1784745187940636441,61543
0x18ff9528,2,1784745187882972124,1784745187944636470,61664
0x18ffefa7,2,1784745187884451284,1784745187946723641,62272
0x0,0,1784745187884628131,1784745187946727413,62099
0x18fd50a7,2,1784745187884906584,1784745187946730167,61823
0x18ff28a7,2,1784745187885286586,1784745187946732904,61446
0x18ff2895,2,1784745187885867930,1784745187946735603,60867
0x18fe2895,2,1784745187886246915,1784745187948711712,62464
0x18fe50a7,2,1784745187889721900,1784745187950755379,61033
0x18ffefa7,2,1784745187894796650,1784745187956826567,62029
0x1cff50d4,2,1784745187895272744,1784745187956830376,61557
0x18ffa7ef,2,1784745187897351009,1784745187958823735,61472
0x18fff5d4,2,1784745187897631552,1784745187958827451,61195
0x18fe50a7,2,1784745187900111667,1784745187960821013,60709
0x18ff9528,2,1784745187903887472,1784745187964814516,60927
0x18ffefa7,2,1784745187905465850,1784745187966936334,61470
0x0,0,1784745187905644603,1784745187966940032,61295
0x18fd50a7,2,1784745187905923093,1784745187966942750,61019
0x18ff28a7,2,1784745187906303687,1784745187968933927,62630
0x18ff2895,2,1784745187907581541,1784745187968937643,61356
0x18fe2895,2,1784745187907859180,1784745187968940398,61081
0x1801d08f,2,1784745187909937518,1784745187970841351,60903
0x18fe50a7,2,1784745187910820107,1784745187972926358,62106
0x18ffefa7,2,1784745187915894136,1784745187976920286,61026
0x18ffa7ef,2,1784745187918372531,1784745187981040732,62668
0x1cffd4f5,2,1784745187919648980,1784745187981047684,61398
0x18ff28ef,2,1784745187919663928,1784745187981050698,61386
0xc7f8f,2,1784745187920544057,1784745187983036069,62492
0x18fe50a7,2,1784745187921221271,1784745187983039878,61818
0x18ff9528,2,1784745187925299339,1784745187986952216,61652
0x18ffefa7,2,1784745187926577600,1784745187989027775,62450
0x1f2,1,1784745187926757426,1784745187989031565,62274
0x18fd50a7,2,1784745187927038506,1784745187989034265,61995
0x18ff28a7,2,1784745187927414882,1784745187989037001,61622
0x18ff2895,2,1784745187928692995,1784745187991023612,62330
0x18fe2895,2,1784745187928968710,1784745187991027328,62058
0x18fe50a7,2,1784745187931848531,1784745187993020446,61171
0x18ffefa7,2,1784745187936924613,1784745187999053992,62129
0x30c,1,1784745187938613162,1784745188001138098,62524
0x18ffa7ef,2,1784745187939491885,1784745188001148360,61656
0x18fe50a7,2,1784745187942170105,1784745188003046956,60876
0x18ff9528,2,1784745187945949517,1784745188007125179,61175
0xc7ff7,2,1784745187947528562,1784745188009246492,61717
0x1f2,1,1784745187947907491,1784745188009250153,61342
0x18fd50a7,2,1784745187948285995,1784745188009252889,60966
0x18ff28a7,2,1784745187948301517,1784745188009255607,60954
0x18ff2895,2,1784745187949481337,1784745188011242451,61761
0x18fe2895,2,1784745187949861246,1784745188011246130,61384
0x18fe50a7,2,1784745187952740124,1784745188015151649,62411
0x18ff28f4,2,1784745187955719237,1784745188017233322,61514
0x10ffd4f4,2,1784745187956096705,1784745188017237001,61140
0x18ffefa7,2,1784745187957975311,1784745188019229669,61254
0x18ffa7ef,2,1784745187960453762,1784745188021226774,60773
0x18fe50a7,2,1784745187963134220,1784745188025267816,62133
0x18ffeff4,2,1784745187966112409,1784745188027342204,61229
0x18ff9528,2,1784745187967291378,1784745188029339346,62047
0xc7ff7,2,1784745187968570565,1784745188029343136,60772
0x1f2,1,1784745187968952842,1784745188031337837,62384
0x18fd50a7,2,1784745187969332586,1784745188031341517,62008
0x18ff28a7,2,1784745187969352344,1784745188031344179,61991
0x18ff2895,2,1784745187970529370,1784745188031346897,60817
0x18fe2895,2,1784745187970907837,1784745188033332724,62424
0xc7f28,2,1784745187973784550,1784745188035455645,61671
0x18ffefa7,2,1784745187978864554,1784745188041445277,62580
0x18ffa7ef,2,1784745187981340563,1784745188043356243,62015
0x18fe50a7,2,1784745187984018894,1784745188045440060,61421
0x18ff9528,2,1784745187988195144,1784745188049433605,61238
0x10ffd438,2,1784745187988572945,1784745188049437617,60864
0xc7ff7,2,1784745187989452778,1784745188051552089,62099
0x1f2,1,1784745187989833631,1784745188051555786,61722
0x18fd50a7,2,1784745187990212875,1784745188051558523,61345
0x18ff28a7,2,1784745187990228415,1784745188051561241,61332
0x18ff2895,2,1784745187991408198,1784745188053548787,62140
0xc7f14,2,1784745187991888918,1784745188053552540,61663
0xc7f28,2,1784745187994665598,1784745188055544875,60879
0x10fff4d4,2,1784745187999244994,1784745188061536412,62291
0xc7ff7,2,1784745187999822028,1784745188061540183,61718
0x10ff38d4,2,1784745188001401405,1784745188063533184,62131
0x18ffa7ef,2,1784745188002380586,1784745188063536900,61156
0x18fff5d4,2,1784745188003560961,1784745188065529494,61968
0x18fe50a7,2,1784745188005138155,1784745188067571933,62433
0x18ff9528,2,1784745188009216130,1784745188071649472,62433
0x18ffefa7,2,1784745188010493337,1784745188071653207,61159
0x1f2,1,1784745188010874117,1784745188071674783,60800
0x18fd50a7,2,1784745188011255081,1784745188073646818,62391
0x18ff28a7,2,1784745188011270177,1784745188073650719,62380
0x18ff2895,2,1784745188012448573,1784745188073653381,61204
0x18fe2895,2,1784745188012829408,1784745188073656080,60826
0x1801d08f,2,1784745188014911409,1784745188075642037,60730
0xc7f28,2,1784745188015790372,1784745188077639290,61848
0xc7ff7,2,1784745188020867435,1784745188081757818,60890
0x18ffa7ef,2,1784745188023244225,1784745188085751825,62507
0xe7fea,2,1784745188024920730,1784745188085755559,60834
0x18fe50a7,2,1784745188026100495,1784745188087658593,61558
0x18ff9528,2,1784745188030075421,1784745188091742326,61666
0x18ffefa7,2,1784745188031452402,1784745188093758715,62306
0x1f2,1,1784745188031832349,1784745188093762542,61930
0x18fd50a7,2,1784745188032209483,1784745188093765315,61555
0x18ff28a7,2,1784745188032225135,1784745188093768033,61542
0x18ff2895,2,1784745188033404178,1784745188095860966,62456
0x18fe2895,2,1784745188033781423,1784745188095864719,62083
0xc7f28,2,1784745188036659061,1784745188097776128,61117
0xc7ff7,2,1784745188041735754,1784745188103848535,62112
0x18ff28d0,2,1784745188043213138,1784745188103852307,60639
0x30c,1,1784745188043593602,1784745188105846232,62252
0x18ffa7ef,2,1784745188044274276,1784745188105850022,61575
0x18fe50a7,2,1784745188047053214,1784745188107842190,60788
0x18ff9528,2,1784745188051032654,1784745188111960737,60928
0x18ffefa7,2,1784745188052409709,1784745188113959192,61549
0x1f2,1,1784745188052785660,1784745188113962945,61177
0x18fd50a7,2,1784745188053163109,1784745188113965700,60802
0x18ff28a7,2,1784745188053178372,1784745188113968399,60790
0x18ff2895,2,1784745188054357674,1784745188115955021,61597
0xc7f14,2,1784745188054843851,1784745188115958737,61114
0x18fe50a7,2,1784745188057621863,1784745188119948658,62326
0x18ffe5f4,2,1784745188060899854,1784745188121945874,61046
0x18ff28f4,2,1784745188060914340,1784745188121949683,61035
0x18ffefa7,2,1784745188062793131,1784745188123979254,61186
0x18ffa7ef,2,1784745188065169532,1784745188126063312,60893
0x18fe50a7,2,1784745188067948766,1784745188130058150,62109
0x18ffeff4,2,1784745188070966731,1784745188132054423,61087
0x18ff9528,2,1784745188072075249,1784745188134051768,61976
0x18ffefa7,2,1784745188073144898,1784745188134055540,60910
0x1f2,1,1784745188073806109,1784745188136049410,62243
0x18fd50a7,2,1784745188074163467,1784745188136053070,61889
0x18ff28a7,2,1784745188074264462,1784745188136055751,61791
0x18ff2895,2,1784745188075687231,1784745188138170353,62483
0x18fe2895,2,1784745188075815736,1784745188138174087,62358
0x18fe50a7,2,1784745188078643256,1784745188140085423,61442
0x18ffefa7,2,1784745188083700505,1784745188146070100,62369
0x18ffa7ef,2,1784745188086157014,1784745188148154823,61997
0x18fe50a7,2,1784745188088873641,1784745188150151670,61278
0x18ff9528,2,1784745188092919407,1784745188154184336,61264
0x18ffefa7,2,1784745188094298016,1784745188156268449,61970
0x1f2,1,1784745188094667676,1784745188156272129,61604
0x18fd50a7,2,1784745188095026698,1784745188156274847,61248
0x18ff28a7,2,1784745188095126232,1784745188156277564,61151
0x18ff2895,2,1784745188096274675,1784745188158264464,61989
0xc7f14,2,1784745188096744109,1784745188158268235,61524
0x18fe50a7,2,1784745188099503380,1784745188160260736,60757
0x18ffefa7,2,1784745188104559481,1784745188166251940,61692
0x18fff5d4,2,1784745188105069025,1784745188166255731,61186
0xc7fd3,2,1784745188107179906,1784745188168248454,61068
0x18fe50a7,2,1784745188109817831,1784745188170279966,60462
0x18ff9528,2,1784745188113881783,1784745188176358622,62476
0x18ffefa7,2,1784745188114950951,1784745188176362450,61411
0x1f2,1,1784745188115608980,1784745188176365167,60756
0x18fd50a7,2,1784745188115966652,1784745188178355635,62388
0x18ff28a7,2,1784745188116068461,1784745188178359370,62290
0x18ff2895,2,1784745188117232444,1784745188178362050,61129
0xc7f14,2,1784745188117699769,1784745188178364768,60664
0x1801d08f,2,1784745188119728877,1784745188180273164,60544
0x18fe50a7,2,1784745188120535744,1784745188182348144,61812
0x18ffefa7,2,1784745188125592992,1784745188186470463,60877
0x18ffa7ef,2,1784745188128149331,1784745188190468001,62318
0x18ff28ef,2,1784745188129127512,1784745188190472197,61344
0x18ff1eef,2,1784745188130495058,1784745188192462665,61967
0x1cffd4f5,2,1784745188130593204,1784745188192469062,61875
0x18fe50a7,2,1784745188131001919,1784745188192472002,61470
0x18ffd0ef,2,1784745188131442344,1784745188192474720,61032
0x18ff95ef,2,1784745188132521798,1784745188194458661,61936
0x87f9c,2,1784745188133678714,1784745188194462506,60783
0x18ff38ef,2,1784745188134677617,1784745188196455655,61778
0x18ff9528,2,1784745188135447686,1784745188196459334,61011
0x18fe38ef,2,1784745188135839362,1784745188196462033,60622
0x18ffefa7,2,1784745188136562235,1784745188198584363,62022
0x1f2,1,1784745188136921461,1784745188198588116,61666
0xc7ea8,2,1784745188137357520,1784745188198590815,61233
0x18ff28a7,2,1784745188137925877,1784745188198593533,60667
0x1cfe50ef,2,1784745188138024319,1784745188198596177,60571
0x18ff2895,2,1784745188139125326,1784745188200576125,61450
0xc7f14,2,1784745188139284209,1784745188200582355,61298
0x18fff4ef,2,1784745188139595278,1784745188200585295,60990
0x18fe50a7,2,1784745188142194038,1784745188204567820,62373
0x18ffefa7,2,1784745188147252526,1784745188208561124,61308
0x30c,1,1784745188149011859,1784745188210558081,61546
0x18ffa7ef,2,1784745188149789717,1784745188210561908,60772
0x18fe50a7,2,1784745188152508453,1784745188214580061,62071
0x18ff9528,2,1784745188156586280,1784745188218671060,62084
0x18ffefa7,2,1784745188157662737,1784745188218674906,61012
0x1f2,1,1784745188158309999,1784745188220669089,62359
0x18fd50a7,2,1784745188158668855,1784745188220672916,62004
0xc7f94,2,1784745188158858708,1784745188220675597,61816
0x18ff2895,2,1784745188159966209,1784745188220678334,60712
0x18fe2895,2,1784745188160346396,1784745188222572160,62225
0x18fe50a7,2,1784745188163178042,1784745188224661265,61483
0x18ff28f4,2,1784745188166203148,1784745188226658167,60455
0x18fe28f4,2,1784745188166570126,1784745188228701882,62131
