CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffefa7,2,1785214167696584763,1785214167696966581,381
0xc7fd3,2,1785214167699050360,1785214167699341553,291
0x18fe50a7,2,1785214167701715047,1785214167702093691,378
0x18ff9528,2,1785214167705379747,1785214167705717770,338
0x18ffefa7,2,1785214167706844738,1785214167707217283,372
0x1f2,1,1785214167707508586,1785214167707842466,333
0x18fd50a7,2,1785214167707772936,1785214167708094854,321
0x18ff28a7,2,1785214167707936787,1785214167708099539,162
0x18ff2895,2,1785214167708400710,1785214167708718370,317
0x18fe2895,2,1785214167708765282,1785214167709093831,328
0x18fe50a7,2,1785214167712229261,1785214167712593059,363
0x18ffefa7,2,1785214167717293860,1785214167717593058,299
0x10fff4d4,2,1785214167717858209,1785214167718218241,360
0xc7fd3,2,1785214167720022344,1785214167720345159,322
0x18fff5d4,2,1785214167720186232,1785214167720349770,163
0x18fe50a7,2,1785214167722577162,1785214167722968186,391
0x18ff9528,2,1785214167726248121,1785214167726593469,345
0x18ffefa7,2,1785214167727724353,1785214167728092963,368
0x1f2,1,1785214167728392978,1785214167728718868,325
0x18fd50a7,2,1785214167728658125,1785214167728970701,312
0x18ff28a7,2,1785214167728822920,1785214167728975108,152
0x18ff2895,2,1785214167729887395,1785214167730218992,331
0xc7f14,2,1785214167730352355,1785214167730720527,368
0xc00e8,2,1785214167732418713,1785214167732719501,300
0x18fe50a7,2,1785214167733184153,1785214167733465258,281
0x18ffefa7,2,1785214167738249548,1785214167738593886,344
0x1cffd4f5,2,1785214167740713978,1785214167741094507,380
0x18ffa7ef,2,1785214167741078513,1785214167741469468,390
0x1cfed4f5,2,1785214167741096235,1785214167741474042,377
0xc7f94,2,1785214167741852823,1785214167742218743,365
0x18ff1eef,2,1785214167742917983,1785214167743219850,301
0xc7f28,2,1785214167743582831,1785214167743969588,386
0x18ff9528,2,1785214167747247994,1785214167747594852,346
0x18ffefa7,2,1785214167748712244,1785214167749094125,381
0x1f2,1,1785214167749276185,1785214167749593660,317
0xc7ea8,2,1785214167749640294,1785214167749971436,331
0x18ff28a7,2,1785214167749658368,1785214167749975862,317
0x18ff2895,2,1785214167750815361,1785214167751094895,279
0x18fe2895,2,1785214167751179488,1785214167751466930,287
0x18fe50a7,2,1785214167754043675,1785214167754345345,301
0x18ffefa7,2,1785214167759108496,1785214167759466178,357
0x30c,1,1785214167760772727,1785214167761094987,322
0x18ffa7ef,2,1785214167761637184,1785214167761970706,333
0xc7f28,2,1785214167764302057,1785214167764601047,298
0x18ff9528,2,1785214167768076849,1785214167768469922,393
0x18ffefa7,2,1785214167769641340,1785214167769972268,330
0x0,0,1785214167769805691,1785214167769976601,170
0x18fd50a7,2,1785214167770069874,1785214167770347211,277
0x18ff28a7,2,1785214167770434168,1785214167770723154,288
0x18ff2895,2,1785214167771902882,1785214167772223834,320
0x18fe2895,2,1785214167771919511,1785214167772228611,309
0x18fe50a7,2,1785214167774778012,1785214167775095860,317
0x18ff28f4,2,1785214167777742457,1785214167778097645,355
0x18ffefa7,2,1785214167779906889,1785214167780221026,314
0x18ffa7ef,2,1785214167782371540,1785214167782722090,350
0xc7f28,2,1785214167785035709,1785214167785346877,311
0x18ffeff4,2,1785214167788001247,1785214167788347680,346
0x18ff9528,2,1785214167788765428,1785214167789098178,332
0x18ffefa7,2,1785214167790230437,1785214167790596653,366
0x1f2,1,1785214167790494325,1785214167790847227,352
0xc7ea8,2,1785214167790958451,1785214167791347262,388
0x18ff28a7,2,1785214167791222931,1785214167791596779,373
0x18ff2895,2,1785214167791787076,1785214167792096703,309
0x18fe2895,2,1785214167792151185,1785214167792468146,316
0x18fe50a7,2,1785214167795615627,1785214167795972300,356
0x18ffefa7,2,1785214167800680467,1785214167800973355,292
0x18ffa7ef,2,1785214167803144933,1785214167803469753,324
0x18fe50a7,2,1785214167805820028,1785214167806112836,292
0x18ff9528,2,1785214167809489765,1785214167809848618,358
0x10ffd438,2,1785214167809854596,1785214167810224191,369
0x18ffefa7,2,1785214167811018774,1785214167811347649,328
0x1f2,1,1785214167811583289,1785214167811975258,391
0xc7ea8,2,1785214167811747788,1785214167811979647,231
0x18ff28a7,2,1785214167812012157,1785214167812348609,336
0xc7f94,2,1785214167812576154,1785214167812856903,280
0xc7f14,2,1785214167812940522,1785214167813231865,291
0x18fe50a7,2,1785214167816405131,1785214167816723074,317
0x10ff38d4,2,1785214167821270397,1785214167821598518,328
0x18ffefa7,2,1785214167821534377,1785214167821848906,314
0x18fff5d4,2,1785214167823199219,1785214167823486493,287
0x18ffa7ef,2,1785214167824063584,1785214167824356212,292
0x18fe50a7,2,1785214167826728235,1785214167827100461,372
0x18ff9528,2,1785214167830492675,1785214167830848835,356
0x18ffefa7,2,1785214167832056851,1785214167832350682,293
0x0,0,1785214167832221183,1785214167832600588,379
0x18fd50a7,2,1785214167832485607,1785214167832850235,364
0x18ff28a7,2,1785214167832850124,1785214167833223956,373
0x18ff2895,2,1785214167834314541,1785214167834615784,301
0x18fe2895,2,1785214167834333504,1785214167834620469,286
0x1801d08f,2,1785214167836389473,1785214167836724498,335
0x18fe50a7,2,1785214167837253986,1785214167837600458,346
0x18ffefa7,2,1785214167842319159,1785214167842600199,281
0x18ffa7ef,2,1785214167844783681,1785214167845101337,317
0x1cffd4f5,2,1785214167845148957,1785214167845472003,323
0x18ffd0ef,2,1785214167845913026,1785214167846228629,315
0x18ff95ef,2,1785214167846977612,1785214167847349773,372
0x18fe50a7,2,1785214167847641867,1785214167847975401,333
0x10ff38ef,2,1785214167848106383,1785214167848472325,365
0x18ff9528,2,1785214167851470492,1785214167851850516,380
0x18ffefa7,2,1785214167853034853,1785214167853350454,315
0x1f2,1,1785214167853198889,1785214167853489491,290
0x18fd50a7,2,1785214167853463332,1785214167853850341,387
0x18ff28a7,2,1785214167853827700,1785214167854128026,300
0x18ff2895,2,1785214167854992101,1785214167855351484,359
0xc7f14,2,1785214167855456468,1785214167855850556,394
0x18fe50a7,2,1785214167858220952,1785214167858600472,379
0x18ffefa7,2,1785214167863285421,1785214167863601305,315
0x18ff28d0,2,1785214167864349507,1785214167864726578,377
0x30c,1,1785214167865214557,1785214167865601334,386
0x18ffa7ef,2,1785214167865879183,1785214167866226850,347
0x18fe50a7,2,1785214167868543741,1785214167868850989,307
0x18ff9528,2,1785214167872308755,1785214167872601641,292
0x18ffefa7,2,1785214167873873061,1785214167874229339,356
0x1f2,1,1785214167874037263,1785214167874233672,196
0x18fd50a7,2,1785214167874301891,1785214167874602004,300
0x18ff28a7,2,1785214167874665982,1785214167874978762,312
0x18ff2895,2,1785214167875830678,1785214167876226294,395
0x18fe2895,2,1785214167876195269,1785214167876485553,290
0x18fe50a7,2,1785214167879060640,1785214167879352116,291
0x18ffe5f4,2,1785214167882024937,1785214167882352882,327
0x18ff28f4,2,1785214167882390065,1785214167882727548,337
0x18ffefa7,2,1785214167884254201,1785214167884602966,348
0x18ffa7ef,2,1785214167886720205,1785214167887102105,381
0x18fe50a7,2,1785214167889383559,1785214167889725929,342
0x18ffeff4,2,1785214167892348152,1785214167892727214,379
0x18ff9528,2,1785214167893212536,1785214167893603766,391
0x18ffefa7,2,1785214167894777397,1785214167895104705,327
0x1f2,1,1785214167894941748,1785214167895109279,167
0x18fd50a7,2,1785214167895206042,1785214167895603110,397
0x18ff28a7,2,1785214167895570281,1785214167895859276,288
0xc7f94,2,1785214167897034865,1785214167897354418,319
0xc7f14,2,1785214167897052476,1785214167897358881,306
0x18fe50a7,2,1785214167899910255,1785214167900227482,317
0x18ffefa7,2,1785214167904975391,1785214167905353277,377
0x18ffa7ef,2,1785214167907439876,1785214167907732194,292
0x18fe50a7,2,1785214167910106637,1785214167910474369,367
0x18ff9528,2,1785214167913970188,1785214167914353836,383
0x18ffefa7,2,1785214167915434846,1785214167915728886,294
0x0,0,1785214167915598641,1785214167915978534,379
0x18fd50a7,2,1785214167915863269,1785214167916229440,366
0x18ff28a7,2,1785214167916227508,1785214167916603457,375
0x18ff2895,2,1785214167916791616,1785214167917104715,313
0x18fe2895,2,1785214167917156187,1785214167917475639,319
0x18fe50a7,2,1785214167920620740,1785214167920978756,358
0x18ffefa7,2,1785214167925685821,1785214167925979848,294
0x1cff50d4,2,1785214167926151318,1785214167926476105,324
0x18ffa7ef,2,1785214167928214972,1785214167928603542,388
0x18fff5d4,2,1785214167928478786,1785214167928854319,375
0x18fe50a7,2,1785214167930945345,1785214167931229884,284
0x18ff9528,2,1785214167934720081,1785214167935104462,384
0x18ffefa7,2,1785214167936287572,1785214167936606400,318
0x0,0,1785214167936452756,1785214167936610919,158
0x18fd50a7,2,1785214167936716995,1785214167937105232,388
0x18ff28a7,2,1785214167937082011,1785214167937361787,279
0x18ff2895,2,1785214167938346522,1785214167938730078,383
0x18fe2895,2,1785214167938610798,1785214167938979966,369
0x1801d08f,2,1785214167940675693,1785214167940980014,304
0x18fe50a7,2,1785214167941540503,1785214167941855288,314
0x18ffefa7,2,1785214167946605194,1785214167946981158,375
0x18ffa7ef,2,1785214167949069235,1785214167949355575,286
0x1cffd4f5,2,1785214167950334098,1785214167950732495,398
0x18ff28ef,2,1785214167950352209,1785214167950737255,385
0xc7f8f,2,1785214167951208740,1785214167951605900,397
0x18fe50a7,2,1785214167951872866,1785214167952232286,359
0x18ff9528,2,1785214167955937527,1785214167956230808,293
0x18ffefa7,2,1785214167957201834,1785214167957477729,275
0x1f2,1,1785214167957366481,1785214167957731562,365
0x18fd50a7,2,1785214167957630387,1785214167957983542,353
0x18ff28a7,2,1785214167957995070,1785214167958355930,360
0x18ff2895,2,1785214167959259581,1785214167959607092,347
0x18fe2895,2,1785214167959524098,1785214167959855609,331
0x18fe50a7,2,1785214167962388469,1785214167962731487,343
0x18ffefa7,2,1785214167967453142,1785214167967737617,284
0x30c,1,1785214167969117595,1785214167969478536,360
0x18ffa7ef,2,1785214167969982164,1785214167970358774,376
0x18fe50a7,2,1785214167972646537,1785214167972982134,335
0x18ff9528,2,1785214167976411643,1785214167976732805,321
0xc7ff7,2,1785214167977976004,1785214167978357355,381
0x1f2,1,1785214167978340539,1785214167978732224,391
0x18fd50a7,2,1785214167978704704,1785214167978984167,279
0x18ff28a7,2,1785214167978722407,1785214167978988537,266
0x18ff2895,2,1785214167979879252,1785214167980232514,353
0x18fe2895,2,1785214167980243713,1785214167980607846,364
0x18fe50a7,2,1785214167983108121,1785214167983478761,370
0x18ff28f4,2,1785214167986072752,1785214167986359732,286
0x10ffd4f4,2,1785214167986437398,1785214167986731379,293
0x18ffefa7,2,1785214167988301479,1785214167988608464,306
0x18ffa7ef,2,1785214167990766482,1785214167991107955,341
0x18fe50a7,2,1785214167993430874,1785214167993732630,301
0x18ffeff4,2,1785214167996395411,1785214167996734545,339
0x18ff9528,2,1785214167997559867,1785214167997857707,297
0xc7ff7,2,1785214167998824989,1785214167999120665,295
0x1f2,1,1785214167999189728,1785214167999481071,291
0x18fd50a7,2,1785214167999554077,1785214167999859996,305
0x18ff28a7,2,1785214167999571577,1785214167999864311,292
0x18ff2895,2,1785214168000728367,1785214168001108491,380
0x18fe2895,2,1785214168001092809,1785214168001480823,388
0xc7f28,2,1785214168003957236,1785214168004249961,292
0x18ffefa7,2,1785214168009021687,1785214168009359182,337
0x18ffa7ef,2,1785214168011485931,1785214168011858451,372
0x18fe50a7,2,1785214168014150711,1785214168014481811,331
0x18ff9528,2,1785214168018315019,1785214168018609111,294
0x10ffd438,2,1785214168018679258,1785214168018984535,305
0xc7ff7,2,1785214168019543623,1785214168019859032,315
0x1f2,1,1785214168019908065,1785214168020234641,326
0x18fd50a7,2,1785214168020272804,1785214168020610936,338
0x18ff28a7,2,1785214168020290433,1785214168020615473,325
0x18ff2895,2,1785214168021447130,1785214168021744895,297
0xc7f14,2,1785214168021910942,1785214168022236227,325
0xc7f28,2,1785214168024675240,1785214168024985050,309
0x10fff4d4,2,1785214168029239824,1785214168029611347,371
0xc7ff7,2,1785214168029804209,1785214168030111012,306
0x10ff38d4,2,1785214168031369329,1785214168031734617,365
0x18ffa7ef,2,1785214168032333583,1785214168032609910,276
0x18fff5d4,2,1785214168033498020,1785214168033859627,361
0x18fe50a7,2,1785214168035062196,1785214168035359955,297
0x18ff9528,2,1785214168039126523,1785214168039482069,355
0x18ffefa7,2,1785214168040390812,1785214168040735213,344
0x1f2,1,1785214168040756069,1785214168041111637,355
0x18fd50a7,2,1785214168041119159,1785214168041484025,364
0x18ff28a7,2,1785214168041136752,1785214168041488376,351
0x18ff2895,2,1785214168042293856,1785214168042610928,317
0x18fe2895,2,1785214168042658168,1785214168042987223,329
0x1801d08f,2,1785214168044722341,1785214168045110474,388
0xc7f28,2,1785214168045586799,1785214168045867027,280
0xc7ff7,2,1785214168050651657,1785214168050985526,333
0x18ffa7ef,2,1785214168053015865,1785214168053361295,345
0xe7fea,2,1785214168054680614,1785214168054986566,305
0x18fe50a7,2,1785214168055844237,1785214168056235376,391
0x18ff9528,2,1785214168059810453,1785214168060110880,300
0x18ffefa7,2,1785214168061175575,1785214168061482709,307
0x1f2,1,1785214168061539702,1785214168061861170,321
0x18fd50a7,2,1785214168061904163,1785214168062240039,335
0x18ff28a7,2,1785214168061921885,1785214168062244780,322
0x18ff2895,2,1785214168063079285,1785214168063362424,283
0x18fe2895,2,1785214168063443894,1785214168063737404,293
0xc7f28,2,1785214168066308433,1785214168066613449,305
0xc7ff7,2,1785214168071373291,1785214168071736707,363
0x18ff28d0,2,1785214168072837652,1785214168073236812,399
0x30c,1,1785214168073202187,1785214168073485015,282
0x18ffa7ef,2,1785214168073866202,1785214168074238457,372
0x18fe50a7,2,1785214168076631055,1785214168076987835,356
0x18ff9528,2,1785214168080595865,1785214168080988394,392
0x18ffefa7,2,1785214168081960634,1785214168082238038,277
0x1f2,1,1785214168082325817,1785214168082613185,287
0x18fd50a7,2,1785214168082690463,1785214168082991183,300
0x18ff28a7,2,1785214168082708222,1785214168082995850,287
0x18ff2895,2,1785214168083864604,1785214168084237641,373
0xc7f14,2,1785214168084329046,1785214168084613585,284
0x18fe50a7,2,1785214168087093510,1785214168087485148,391
0x18ffe5f4,2,1785214168090358268,1785214168090739321,381
0x18ff28f4,2,1785214168090377787,1785214168090743876,366
0x18ffefa7,2,1785214168092232424,1785214168092612499,380
0x18ffa7ef,2,1785214168094597335,1785214168094988749,391
0x18fe50a7,2,1785214168097361985,1785214168097738276,376
0x18ffeff4,2,1785214168100366449,1785214168100738265,371
0x18ff9528,2,1785214168101460923,1785214168101747057,286
0x18ffefa7,2,1785214168102515639,1785214168102863812,348
0x1f2,1,1785214168103160024,1785214168103486143,326
0x18fd50a7,2,1785214168103505911,1785214168103866049,360
0x18ff28a7,2,1785214168103589707,1785214168103870364,280
0x18ff2895,2,1785214168104993976,1785214168105366692,372
0x18fe2895,2,1785214168105108327,1785214168105371229,262
0x18fe50a7,2,1785214168107922940,1785214168108240292,317
0x18ffefa7,2,1785214168112967669,1785214168113364958,397
0x18ffa7ef,2,1785214168115412283,1785214168115739116,326
0x18fe50a7,2,1785214168118117267,1785214168118487031,369
0x18ff9528,2,1785214168122152002,1785214168122487349,335
0x18ffefa7,2,1785214168123516605,1785214168123864863,348
0x1f2,1,1785214168123871566,1785214168124240510,368
0x18fd50a7,2,1785214168124215619,1785214168124617267,401
0x18ff28a7,2,1785214168124302193,1785214168124621508,319
0x18ff2895,2,1785214168125435741,1785214168125741874,306
0xc7f14,2,1785214168125890757,1785214168126241909,351
0x18fe50a7,2,1785214168128635574,1785214168128990992,355
0x18ffefa7,2,1785214168133680006,1785214168133990714,310
0x18fff5d4,2,1785214168134174614,1785214168134487934,313
0xc7fd3,2,1785214168136269157,1785214168136615167,346
0x18fe50a7,2,1785214168138893752,1785214168139240935,347
0x18ff9528,2,1785214168142949117,1785214168143241790,292
0x18ffefa7,2,1785214168144003296,1785214168144366397,363
0x1f2,1,1785214168144647958,1785214168144991543,343
0x18fd50a7,2,1785214168144992234,1785214168145369060,376
0x18ff28a7,2,1785214168145076530,1785214168145373393,296
0x18ff2895,2,1785214168146210893,1785214168146503907,293
0xc7f14,2,1785214168146665168,1785214168146991572,326
0x1801d08f,2,1785214168148678934,1785214168148991583,312
0x18fe50a7,2,1785214168149472762,1785214168149867302,394
0x18ffefa7,2,1785214168154521621,1785214168154866135,344
0x18ffa7ef,2,1785214168157066661,1785214168157366700,300
0x18ff28ef,2,1785214168158031748,1785214168158368418,336
0x18ff1eef,2,1785214168159387277,1785214168159743320,356
0x1cffd4f5,2,1785214168159471869,1785214168159747857,275
0x18fe50a7,2,1785214168159866885,1785214168160242596,375
0x18ffd0ef,2,1785214168160290734,1785214168160617484,326
0x18ff95ef,2,1785214168161355079,1785214168161742424,387
0x87f9c,2,1785214168162500295,1785214168162867049,366
0x18ff38ef,2,1785214168163484918,1785214168163867249,382
0x18ff9528,2,1785214168164239117,1785214168164617728,378
0x18fe38ef,2,1785214168164613504,1785214168164992653,379
0x18ffefa7,2,1785214168165317704,1785214168165616428,298
0x1f2,1,1785214168165662183,1785214168165993538,331
0xc7ea8,2,1785214168166090847,1785214168166366351,275
0x18ff28a7,2,1785214168166646603,1785214168166993886,347
0x1cfe50ef,2,1785214168166731121,1785214168166998534,267
0x18ff2895,2,1785214168167815744,1785214168168119400,303
0xc7f14,2,1785214168167960151,1785214168168123956,163
0x18fff4ef,2,1785214168168254464,1785214168168618213,363
0x18fe50a7,2,1785214168170839189,1785214168171124870,285
0x18ffefa7,2,1785214168175884010,1785214168176241777,357
0x30c,1,1785214168177628685,1785214168177992604,363
0x18ffa7ef,2,1785214168178393476,1785214168178743082,349
0x18fe50a7,2,1785214168181097534,1785214168181489813,392
0x18ff9528,2,1785214168185161954,1785214168185490187,328
0x18ffefa7,2,1785214168186226651,1785214168186618571,391
0x1f2,1,1785214168186850555,1785214168187243532,392
0x18fd50a7,2,1785214168187204608,1785214168187490549,285
0xc7f94,2,1785214168187355496,1785214168187743530,388
0x18ff2895,2,1785214168188452378,1785214168188744600,292
0x18fe2895,2,1785214168188816709,1785214168189119191,302
0x18fe50a7,2,1785214168191631674,1785214168191993995,362
0x18ff28f4,2,1785214168194644359,1785214168194994188,349
0x18fe28f4,2,1785214168194996931,1785214168195368705,371
0x18ffefa7,2,1785214168196805272,1785214168197119032,313
0x18ffa7ef,2,1785214168199254239,1785214168199619356,365
0x18fe50a7,2,1785214168201958889,1785214168202251512,292
0x1cff50f4,2,1785214168204967926,1785214168205248927,281
0x18ffeff4,2,1785214168205320258,1785214168205620259,300
0x18ff9528,2,1785214168206265104,1785214168206619700,354
0x18ffefa7,2,1785214168207209968,1785214168207492659,282
0x1f2,1,1785214168207834224,1785214168208132805,298
0x18fd50a7,2,1785214168208186185,1785214168208493748,307
0xc7f94,2,1785214168208330925,1785214168208498082,167
0x18ff2895,2,1785214168209371548,1785214168209744836,373
0x18fe2895,2,1785214168209724287,1785214168210120131,395
0x18fe50a7,2,1785214168212604973,1785214168212995120,390
0x18ff38f4,2,1785214168215595603,1785214168215995016,399
0x18ffefa7,2,1785214168217709775,1785214168217994564,284
0x18ffa7ef,2,1785214168220154279,1785214168220491851,337
0x18fe50a7,2,1785214168222859226,1785214168223247119,387
0x18ff9528,2,1785214168227043626,1785214168227370270,326
0x10ffd438,2,1785214168227387939,1785214168227745509,357
0x18ffefa7,2,1785214168228052713,1785214168228371747,319
0x1f2,1,1785214168228676931,1785214168228995727,318
0x18fd50a7,2,1785214168229021948,1785214168229373170,351
0xc7f94,2,1785214168229165928,1785214168229377410,211
0xc7f94,2,1785214168230320792,1785214168230620109,299
0x18fe2895,2,1785214168230625623,1785214168230996312,370
0x18fe50a7,2,1785214168233439791,1785214168233745987,306
0x10ff38d4,2,1785214168237874542,1785214168238246766,372
0x18ffefa7,2,1785214168238569297,1785214168239119929,550
0x18fff5d4,2,1785214168239974937,1785214168240371258,396
0x18ffa7ef,2,1785214168241058338,1785214168241371513,313
0xc7f28,2,1785214168243842821,1785214168244129688,286
0x18ff9528,2,1785214168247877982,1785214168248247488,369
0x18ffefa7,2,1785214168248892198,1785214168249247169,354
0x1f2,1,1785214168249516268,1785214168249872889,356
0x18fd50a7,2,1785214168249861081,1785214168250250443,389
0xc7f94,2,1785214168250004876,1785214168250254887,250
0x18ff2895,2,1785214168251079962,1785214168251372198,292
0x18fe2895,2,1785214168251464404,1785214168251747067,282
0x1801d08f,2,1785214168253549206,1785214168253871985,322
0x18fe50a7,2,1785214168254344683,1785214168254624741,280
0x18ffefa7,2,1785214168259409282,1785214168259746592,337
0x18ffa7ef,2,1785214168261833638,1785214168262123491,289
0x18fe50a7,2,1785214168264538455,1785214168264871981,333
0x1cffd4f5,2,1785214168264893138,1785214168265248109,354
0x18ff9528,2,1785214168268802577,1785214168269122409,319
0x18ffefa7,2,1785214168269745405,1785214168270124646,379
0x1f2,1,1785214168270369975,1785214168270747514,377
0xc7ea8,2,1785214168270714177,1785214168271000032,285
0x18ff28a7,2,1785214168270798880,1785214168271004735,205
0x18ff2895,2,1785214168271953391,1785214168272247731,294
0x18fe2895,2,1785214168272317519,1785214168272623822,306
0x18fe50a7,2,1785214168275132631,1785214168275495052,362
0x18ffefa7,2,1785214168280197267,1785214168280494848,297
0x30c,1,1785214168282131737,1785214168282497896,366
0x18ff28d0,2,1785214168282206385,1785214168282502470,296
0x18ffa7ef,2,1785214168282750585,1785214168283124023,373
0xc7f28,2,1785214168285534939,1785214168285875235,340
0x18ff9528,2,1785214168289600007,1785214168289999201,399
0x18ffefa7,2,1785214168290584834,1785214168290873401,288
0x1f2,1,1785214168291209441,1785214168291504103,294
0x18fd50a7,2,1785214168291553847,1785214168291875990,322
0xc7f94,2,1785214168291698309,1785214168291880305,181
0x18ff2895,2,1785214168292802561,1785214168293124356,321
0x18fe2895,2,1785214168293157004,1785214168293496632,339
0x18fe50a7,2,1785214168295972079,1785214168296263751,291
0x18ffe5f4,2,1785214168298966691,1785214168299259481,292
0x18ff28f4,2,1785214168299341114,1785214168299634554,293
0x10ffd4f4,2,1785214168299717334,1785214168300009219,291
0x18ffefa7,2,1785214168301246158,1785214168301625694,379
0x18ffa7ef,2,1785214168303671422,1785214168303999222,327
0x18fe50a7,2,1785214168306376498,1785214168306749823,373
0x18ffeff4,2,1785214168309460942,1785214168309750460,289
0x18ff9528,2,1785214168310531343,1785214168310875308,343
0x18ffefa7,2,1785214168311897816,1785214168312252747,354
0x1f2,1,1785214168311915742,1785214168312257339,341
0x18fd50a7,2,1785214168312272814,1785214168312625301,352
0x18ff28a7,2,1785214168312537257,1785214168312876207,338
0x18ff2895,2,1785214168313801490,1785214168314126647,325
0x18fe2895,2,1785214168314065951,1785214168314376072,310
0x18fe50a7,2,1785214168316931230,1785214168317249691,318
0x18ffefa7,2,1785214168321996144,1785214168322376542,380
0x18ffa7ef,2,1785214168324361204,1785214168324750700,389
0x18fe50a7,2,1785214168327126724,1785214168327497615,370
0x18ff9528,2,1785214168331391772,1785214168331751618,359
0x18ffefa7,2,1785214168332256174,1785214168332626800,370
0x1f2,1,1785214168332620487,1785214168333001539,381
0xc7ea8,2,1785214168332985170,1785214168333376890,391
0x18ff28a7,2,1785214168333249483,1785214168333626666,377
0x18ff2895,2,1785214168334514179,1785214168334875847,361
0x18fe2895,2,1785214168334778770,1785214168335125994,347
0x18fe50a7,2,1785214168337643068,1785214168338021261,378
0x18ffefa7,2,1785214168343008035,1785214168343380519,372
0x10fff4d4,2,1785214168343026406,1785214168343385296,358
0x18fff5d4,2,1785214168345283003,1785214168345629306,346
0x18ffa7ef,2,1785214168345447743,1785214168345633992,186
0x18fe50a7,2,1785214168347913006,1785214168348253889,340
0x18ff9528,2,1785214168352178406,1785214168352498688,320
0x18ffefa7,2,1785214168353044104,1785214168353378592,334
0x1f2,1,1785214168353607971,1785214168354003497,395
0xc7ea8,2,1785214168353972524,1785214168354254330,281
0x18ff28a7,2,1785214168353990210,1785214168354258718,268
0x18ff2895,2,1785214168355147351,1785214168355499084,351
0x18fe2895,2,1785214168355512089,1785214168355877712,365
0x1801d08f,2,1785214168357576577,1785214168357877964,301
0x18fe50a7,2,1785214168358441238,1785214168358752035,310
0x18ffefa7,2,1785214168363506245,1785214168363879275,373
0x18ffa7ef,2,1785214168365972804,1785214168366269081,296
0x18ff28ef,2,1785214168366937964,1785214168367254373,316
0xc7f8f,2,1785214168368102661,1785214168368499387,396
0x18fe50a7,2,1785214168368766898,1785214168369131088,364
0x1cffd4f5,2,1785214168369431486,1785214168369753660,322
0x18ff9528,2,1785214168372996483,1785214168373378017,381
0xc7ff7,2,1785214168374263031,1785214168374628364,365
0x1f2,1,1785214168374626899,1785214168375003566,376
0x18fd50a7,2,1785214168374891361,1785214168375255399,364
0x18ff28a7,2,1785214168375056101,1785214168375260010,203
0x18ff2895,2,1785214168376120557,1785214168376499931,379
0x18fe2895,2,1785214168376484870,1785214168376879930,395
0x18fe50a7,2,1785214168379349371,1785214168379641771,292
0x18ffefa7,2,1785214168384415136,1785214168384753326,338
0x30c,1,1785214168386079775,1785214168386383783,304
0x18ffa7ef,2,1785214168386844474,1785214168387133613,289
0x18fe50a7,2,1785214168389608753,1785214168390005084,396
0x18ff9528,2,1785214168393873505,1785214168394254772,381
0x18ffefa7,2,1785214168395037980,1785214168395381064,343
0x1f2,1,1785214168395056165,1785214168395385453,329
0x18fd50a7,2,1785214168395412311,1785214168395755451,343
0x18ff28a7,2,1785214168395676642,1785214168396005580,328
0x18ff2895,2,1785214168396840913,1785214168397133705,292
0x18fe2895,2,1785214168397205133,1785214168397501389,296
0x18fe50a7,2,1785214168400069968,1785214168400379286,309
0x18ffefa7,2,1785214168405134511,1785214168405501248,366
0x18ffa7ef,2,1785214168407498978,1785214168407880295,381
0x18ff28f4,2,1785214168409163357,1785214168409502085,338
0x18fe50a7,2,1785214168410327646,1785214168410629840,302
0x18ff9528,2,1785214168414693046,1785214168415005286,312
0x18ffefa7,2,1785214168415757095,1785214168416133356,376
0x0,0,1785214168415774669,1785214168416137745,363
0x18fd50a7,2,1785214168416132926,1785214168416502688,369
0x18ff28a7,2,1785214168416396813,1785214168416756354,359
0x18ff2895,2,1785214168417560936,1785214168417881146,320
0xc7f14,2,1785214168418025359,1785214168418382866,357
0x18ffeff4,2,1785214168419789496,1785214168420130878,341
0x18fe50a7,2,1785214168420853805,1785214168421255874,402
0x18ffefa7,2,1785214168425918441,1785214168426257299,338
0x18ffa7ef,2,1785214168428283019,1785214168428631346,348
0x18fe50a7,2,1785214168431047595,1785214168431381558,333
0x18ff9528,2,1785214168435611882,1785214168436008374,396
0x10ffd438,2,1785214168435629919,1785214168436012781,382
0x18ffefa7,2,1785214168436486432,1785214168436883574,397
0x0,0,1785214168436504247,1785214168436887926,383
0x18fd50a7,2,1785214168436861023,1785214168437256628,395
0x18ff28a7,2,1785214168437125669,1785214168437504368,378
0x18ff2895,2,1785214168438290773,1785214168438631697,340
0x18fe2895,2,1785214168438654697,1785214168439007826,353
0x18fe50a7,2,1785214168441518180,1785214168441882444,364
0x1cff50d4,2,1785214168445885875,1785214168446258724,372
0x18ffefa7,2,1785214168446651945,1785214168447008147,356
0x10ff38d4,2,1785214168447916474,1785214168448257624,341
0x18ffa7ef,2,1785214168449080689,1785214168449383138,302
0x18fff5d4,2,1785214168450044832,1785214168450383968,339
0x18fe50a7,2,1785214168451909839,1785214168452257554,347
0x18ff9528,2,1785214168456177424,1785214168456504741,327
0x18ffefa7,2,1785214168457353510,1785214168457634404,280
0x0,0,1785214168457371232,1785214168457639052,267
0x18fd50a7,2,1785214168457734118,1785214168458135235,401
0x18ff28a7,2,1785214168457998709,1785214168458384401,385
0x18ff2895,2,1785214168459163128,1785214168459505156,342
