CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x1cffd4f5,2,1784742036123278866,1780460728108586668,-4281308014692
0x18ff9528,2,1784742036126873678,1780460728110386401,-4281308016487
0xc7ff7,2,1784742036128199079,1780460728112216235,-4281308015982
0x1f2,1,1784742036128610411,1780460728112220601,-4281308016389
0x18fd50a7,2,1784742036128924489,1780460728112223585,-4281308016700
0x18ff28a7,2,1784742036129138979,1780460728112226518,-4281308016912
0x18ff2895,2,1784742036130263130,1780460728114099835,-4281308016163
0x18fe2895,2,1784742036130671648,1780460728114104135,-4281308016567
0x18fe50a7,2,1784742036133586141,1780460728117700401,-4281308015885
0x18ffefa7,2,1784742036138701789,1780460728121300385,-4281308017401
0x30c,1,1784742036140397802,1780460728123213468,-4281308017184
0x18ffa7ef,2,1784742036141206023,1780460728123217835,-4281308017988
0x18fe50a7,2,1784742036144020872,1780460728126813235,-4281308017207
0x18ff9528,2,1784742036148334188,1780460728130412701,-4281308017921
0x18ffefa7,2,1784742036149548835,1780460728132326751,-4281308017222
0x1f2,1,1784742036149599536,1780460728132331101,-4281308017268
0x18fd50a7,2,1784742036150013517,1780460728132333951,-4281308017679
0x18ff28a7,2,1784742036150329520,1780460728132337001,-4281308017992
0x18ff2895,2,1784742036151550074,1780460728134126085,-4281308017423
0x18fe2895,2,1784742036151958944,1780460728134130501,-4281308017828
0x18fe50a7,2,1784742036154870270,1780460728135925651,-4281308018944
0x18ffefa7,2,1784742036159985474,1780460728141326435,-4281308018659
0x18ffa7ef,2,1784742036162401490,1780460728143238418,-4281308019163
0x18ff28f4,2,1784742036164115687,1780460728145039935,-4281308019075
0x18fe50a7,2,1784742036165323612,1780460728145044318,-4281308020279
0x18ff9528,2,1784742036169744145,1780460728150550501,-4281308019193
0x18ffefa7,2,1784742036170862481,1780460728150554951,-4281308020307
0x0,0,1784742036170912090,1780460728150557785,-4281308020354
0x18fd50a7,2,1784742036171323811,1780460728150560718,-4281308020763
0x18ff28a7,2,1784742036171638352,1780460728150563668,-4281308021074
0x18ff2895,2,1784742036172852980,1780460728152348951,-4281308020504
0xc7f14,2,1784742036173359697,1780460728152353351,-4281308021006
0x18ffeff4,2,1784742036175175019,1780460728154149135,-4281308021025
0x18fe50a7,2,1784742036176291115,1780460728155948718,-4281308020342
0x18ffefa7,2,1784742036181405985,1780460728159665051,-4281308021740
0x18ffa7ef,2,1784742036183821353,1780460728161464935,-4281308022356
0x18fe50a7,2,1784742036186636573,1780460728165066068,-4281308021570
0x18ff9528,2,1784742036191252226,1780460728168779968,-4281308022472
0x10ffd438,2,1784742036191303965,1780460728168788301,-4281308022515
0x18ffefa7,2,1784742036192215089,1780460728170594001,-4281308021621
0x0,0,1784742036192266531,1780460728170598535,-4281308021667
0x18fd50a7,2,1784742036192677696,1780460728170601401,-4281308022076
0x18ff28a7,2,1784742036192994496,1780460728170604335,-4281308022390
0x18ff2895,2,1784742036194219754,1780460728172378068,-4281308021841
0x18fe2895,2,1784742036194628142,1780460728172382401,-4281308022245
0x18fe50a7,2,1784742036197543708,1780460728174177735,-4281308023365
0x1cff50d4,2,1784742036201958649,1780460728177891001,-4281308024067
0x18ffefa7,2,1784742036202774592,1780460728179691418,-4281308023083
0x10ff38d4,2,1784742036204084697,1780460728179695601,-4281308024389
0x18ffa7ef,2,1784742036205251791,1780460728181491485,-4281308023760
0x18fff5d4,2,1784742036206291149,1780460728183404335,-4281308022886
0x18fe50a7,2,1784742036208201670,1780460728183408601,-4281308024793
0x18ff9528,2,1784742036212513135,1780460728188805901,-4281308023707
0x18ffefa7,2,1784742036213721133,1780460728188810168,-4281308024910
0x0,0,1784742036213770168,1780460728188812935,-4281308024957
0x18fd50a7,2,1784742036214179686,1780460728188815768,-4281308025363
0x18ff28a7,2,1784742036214495967,1780460728190626518,-4281308023869
0x18ff2895,2,1784742036215707151,1780460728190630851,-4281308025076
0xc7f14,2,1784742036216213646,1780460728190633618,-4281308025580
0x1801d08f,2,1784742036218227533,1780460728192519301,-4281308025708
0xc7f28,2,1784742036219244781,1780460728194317535,-4281308024927
0x18ffefa7,2,1784742036224257953,1780460728197916835,-4281308026341
0x18ffa7ef,2,1784742036226773761,1780460728201630418,-4281308025143
0x18ffd0ef,2,1784742036227783972,1780460728201634851,-4281308026149
0x18ff95ef,2,1784742036228896457,1780460728203430351,-4281308025466
0xc7f28,2,1784742036229804525,1780460728203434951,-4281308026369
0x10ff38ef,2,1784742036230109733,1780460728203437768,-4281308026671
0x1cffd4f5,2,1784742036231122741,1780460728205230218,-4281308025892
0x18ff9528,2,1784742036234237984,1780460728207142435,-4281308027095
0x18ffefa7,2,1784742036235454464,1780460728208943835,-4281308026510
0x1f2,1,1784742036235505369,1780460728208948251,-4281308026557
0x18fd50a7,2,1784742036235911924,1780460728208951035,-4281308026960
0x18ff28a7,2,1784742036236219168,1780460728208953885,-4281308027265
0x18ff2895,2,1784742036237727690,1780460728210743201,-4281308026984
0xc7f14,2,1784742036237779003,1780460728210747468,-4281308027031
0xc7f28,2,1784742036240771732,1780460728214452301,-4281308026319
0x18ffefa7,2,1784742036245795570,1780460728218052885,-4281308027742
0x30c,1,1784742036247509267,1780460728219853818,-4281308027655
0x18ff28d0,2,1784742036248217697,1780460728219859201,-4281308028358
0x18ffa7ef,2,1784742036248624752,1780460728219862885,-4281308028761
0x18fe50a7,2,1784742036251236407,1780460728223761910,-4281308027474
0x18ff9528,2,1784742036255752213,1780460728228301183,-4281308027451
0x18ffefa7,2,1784742036256761370,1780460728228307335,-4281308028454
0x1f2,1,1784742036257173017,1780460728230512834,-4281308026660
0x18fd50a7,2,1784742036257580924,1780460728230518477,-4281308027062
0x18ff28a7,2,1784742036257637902,1780460728230521940,-4281308027115
0x18ff2895,2,1784742036258745350,1780460728230525586,-4281308028219
0x18fe2895,2,1784742036259158553,1780460728232707049,-4281308026451
0x18fe50a7,2,1784742036262040733,1780460728235037501,-4281308027003
0x18ffefa7,2,1784742036267155566,1780460728241639314,-4281308025516
0x18ffa7ef,2,1784742036269571379,1780460728243837929,-4281308025733
0x18ffe5f4,2,1784742036271287483,1780460728246176264,-4281308025111
0x18ff28f4,2,1784742036271697427,1780460728246181683,-4281308025515
0xc7f28,2,1784742036272706009,1780460728246185105,-4281308026520
0x18ffefa7,2,1784742036278018519,1780460728252781316,-4281308025237
0x1f2,1,1784742036278069683,1780460728252787447,-4281308025282
0x18fd50a7,2,1784742036278474090,1780460728252790972,-4281308025683
0x18ff28a7,2,1784742036278781372,1780460728252794475,-4281308025986
0x18ff9528,2,1784742036279242368,1780460728254990014,-4281308024252
0x18ff2895,2,1784742036280151492,1780460728254995555,-4281308025155
0x18fe2895,2,1784742036280560547,1780460728254998916,-4281308025561
0x18ffeff4,2,1784742036282472846,1780460728257314294,-4281308025158
0x18fe50a7,2,1784742036283586387,1780460728259515720,-4281308024070
0x18ffefa7,2,1784742036288701109,1780460728263916025,-4281308024785
0x18ffa7ef,2,1784742036291119292,1780460728266111686,-4281308025007
0x18fe50a7,2,1784742036293943122,1780460728270652527,-4281308023290
0x18ffefa7,2,1784742036299356793,1780460728275052649,-4281308024304
0x1f2,1,1784742036299409828,1780460728275058251,-4281308024351
0x18fd50a7,2,1784742036299850067,1780460728277276055,-4281308022574
0x18ff28a7,2,1784742036300158126,1780460728277281677,-4281308022876
0x18ff9528,2,1784742036300563329,1780460728277285099,-4281308023278
0x18ff2895,2,1784742036301577022,1780460728279591555,-4281308021985
0x18fe2895,2,1784742036301887304,1780460728279597259,-4281308022290
0x18fe50a7,2,1784742036304803000,1780460728281791677,-4281308023011
0x18ffefa7,2,1784742036310218320,1780460728288392288,-4281308021826
0x18fff5d4,2,1784742036310271243,1780460728288397564,-4281308021873
0xc7fd3,2,1784742036312496898,1780460728290729116,-4281308021767
0x18fe50a7,2,1784742036315214659,1780460728292928933,-4281308022285
0x18ffefa7,2,1784742036320629330,1780460728299538710,-4281308021090
0x1f2,1,1784742036320681624,1780460728299544272,-4281308021137
0x18fd50a7,2,1784742036321068476,1780460728299547714,-4281308021520
0x18ff28a7,2,1784742036321374536,1780460728299551299,-4281308021823
0x18ff9528,2,1784742036321788720,1780460728301863397,-4281308019925
0x18ff2895,2,1784742036322997515,1780460728301869081,-4281308021128
0x18fe2895,2,1784742036323055309,1780460728301872564,-4281308021182
0x1801d08f,2,1784742036325162191,1780460728304062725,-4281308021099
0xc7f28,2,1784742036326176032,1780460728306262725,-4281308019913
0xc7ff7,2,1784742036331193111,1780460728310664151,-4281308020528
0xc7fd3,2,1784742036333808729,1780460728313005786,-4281308020802
0x18ff28ef,2,1784742036334725463,1780460728315205033,-4281308019520
0x18ff1eef,2,1784742036335835522,1780460728315210573,-4281308020624
0x18fe50a7,2,1784742036336649521,1780460728317405684,-4281308019243
0xe7fea,2,1784742036338564190,1780460728319742594,-4281308018821
0x18ffefa7,2,1784742036342171298,1780460728324163514,-4281308018007
0x1f2,1,1784742036342580075,1780460728324168953,-4281308018411
0x18fd50a7,2,1784742036342871043,1780460728324172396,-4281308018698
0x18ff28a7,2,1784742036343087477,1780460728324175940,-4281308018911
0x18ff9528,2,1784742036343398833,1780460728324179403,-4281308019219
0x18ff2895,2,1784742036344310957,1780460728326344264,-4281308017966
0x18fe2895,2,1784742036344718012,1780460728326349683,-4281308018368
0x18fe50a7,2,1784742036347632208,1780460728328543184,-4281308019089
0x18ffefa7,2,1784742036352749041,1780460728335282110,-4281308017466
0x30c,1,1784742036354465849,1780460728337481927,-4281308016983
0x18ffa7ef,2,1784742036355276367,1780460728337487325,-4281308017789
0x18fe50a7,2,1784742036358088012,1780460728339681825,-4281308018406
0x18ffefa7,2,1784742036363502683,1780460728346420812,-4281308017081
0x1f2,1,1784742036363912460,1780460728346426149,-4281308017486
0x18fd50a7,2,1784742036364224390,1780460728346429775,-4281308017794
0x18ff28a7,2,1784742036364474656,1780460728348627697,-4281308015846
0x18ff9528,2,1784742036364784419,1780460728348633055,-4281308016151
0x18ff2895,2,1784742036365792983,1780460728348636477,-4281308017156
0x18fe2895,2,1784742036366098469,1780460728348640164,-4281308017458
0x18fe50a7,2,1784742036369012220,1780460728353020323,-4281308015991
0xc7ff7,2,1784742036374124424,1780460728357557640,-4281308016566
0x18ffa7ef,2,1784742036376539496,1780460728361958557,-4281308014580
0x18ff28f4,2,1784742036378555290,1780460728364158557,-4281308014396
0x10ffd4f4,2,1784742036378606973,1780460728364164036,-4281308014442
0x18fe50a7,2,1784742036379515060,1780460728364167520,-4281308015347
0xc7ff7,2,1784742036384929305,1780460728370946310,-4281308013982
0x1f2,1,1784742036385336360,1780460728370952605,-4281308014383
0x18fd50a7,2,1784742036385644327,1780460728370956149,-4281308014688
0x18ff28a7,2,1784742036385850002,1780460728370959816,-4281308014890
0x18ff2895,2,1784742036386464825,1780460728370963238,-4281308015501
0x18fe2895,2,1784742036386914897,1780460728373097259,-4281308013817
0x18ffeff4,2,1784742036389327153,1780460728375296179,-4281308014030
0x18fe50a7,2,1784742036390434564,1780460728375301516,-4281308015133
0xc7ff7,2,1784742036395546009,1780460728381895710,-4281308013650
0x18ffa7ef,2,1784742036397959895,1780460728384232844,-4281308013727
0x18fe50a7,2,1784742036400772319,1780460728388634270,-4281308012138
0x10ffd438,2,1784742036405386213,1780460728393072281,-4281308012313
0xc7ff7,2,1784742036406293892,1780460728393077821,-4281308013216
0x1f2,1,1784742036406700929,1780460728393081223,-4281308013619
0x18fd50a7,2,1784742036407047209,1780460728395370160,-4281308011677
0x18ff28a7,2,1784742036407264921,1780460728395375436,-4281308011889
0x18ff9528,2,1784742036407571851,1780460728395378899,-4281308012192
0xc7f94,2,1784742036408829125,1780460728397569508,-4281308011259
0x18fe2895,2,1784742036409037689,1780460728397575171,-4281308011462
0x18fe50a7,2,1784742036411860278,1780460728399770955,-4281308012089
0x18ffefa7,2,1784742036417272894,1780460728406510553,-4281308010762
0x10fff4d4,2,1784742036417323299,1780460728406515910,-4281308010807
0x10ff38d4,2,1784742036419636394,1780460728408711836,-4281308010924
0xc7fd3,2,1784742036419844588,1780460728408717234,-4281308011127
0x18fff5d4,2,1784742036421557600,1780460728410910940,-4281308010646
0x18fe50a7,2,1784742036422464335,1780460728410916216,-4281308011548
0xc7ff7,2,1784742036427875951,1780460728417668688,-4281308010207
0x1f2,1,1784742036428283913,1780460728417674046,-4281308010609
0x18fd50a7,2,1784742036428589491,1780460728417677508,-4281308010911
0x18ff28a7,2,1784742036428806352,1780460728417681012,-4281308011125
0x18ff9528,2,1784742036429427156,1780460728419849296,-4281308009577
0x18ff2895,2,1784742036429486431,1780460728419854694,-4281308009631
0x18fe2895,2,1784742036429904985,1780460728419858075,-4281308010046
0x1801d08f,2,1784742036432522232,1780460728422049438,-4281308010472
0xc7f28,2,1784742036433536148,1780460728424386307,-4281308009149
0x18ffefa7,2,1784742036438550967,1780460728428787407,-4281308009763
0x18ffa7ef,2,1784742036441064145,1780460728430986653,-4281308010077
0x18ff38ef,2,1784742036442078209,1780460728433201136,-4281308008877
0x18fe38ef,2,1784742036443187527,1780460728433206473,-4281308009981
0x18fe50a7,2,1784742036444047986,1780460728435524540,-4281308008523
0x1cfe50ef,2,1784742036444455856,1780460728435529816,-4281308008926
0x18fff4ef,2,1784742036445567211,1780460728437724866,-4281308007842
0x1cffd4f5,2,1784742036446673733,1780460728437730386,-4281308008943
0x18ffefa7,2,1784742036449485045,1780460728442173408,-4281308007311
0x1f2,1,1784742036450193808,1780460728442178990,-4281308008014
0x18fd50a7,2,1784742036450502423,1780460728442182392,-4281308008320
0x18ff28a7,2,1784742036450709284,1780460728442185855,-4281308008523
0x18ff9528,2,1784742036451024954,1780460728442189338,-4281308008835
0x18ff2895,2,1784742036452039740,1780460728444462712,-4281308007577
0x18fe2895,2,1784742036452403093,1780460728444467968,-4281308007935
0x18fe50a7,2,1784742036455214850,1780460728446662447,-4281308008552
0x18ffefa7,2,1784742036460326943,1780460728453263771,-4281308007063
0x30c,1,1784742036462041769,1780460728455601170,-4281308006440
0x18ffa7ef,2,1784742036463150365,1780460728455624168,-4281308007526
0x18ff28d0,2,1784742036463200844,1780460728455627671,-4281308007573
0x18fe50a7,2,1784742036465709837,1780460728460001638,-4281308005708
0x18ffefa7,2,1784742036470829967,1780460728464401394,-4281308006428
0x1f2,1,1784742036471538397,1780460728464406873,-4281308007131
0x18fd50a7,2,1784742036471895343,1780460728466763501,-4281308005131
0x18ff28a7,2,1784742036472310990,1780460728466769510,-4281308005541
0x18ff9528,2,1784742036472371765,1780460728466773014,-4281308005598
0x18ff2895,2,1784742036473379588,1780460728466776620,-4281308006602
0x18fe2895,2,1784742036473792531,1780460728468941134,-4281308004851
0x18fe50a7,2,1784742036476610176,1780460728471140238,-4281308005469
0x18ffefa7,2,1784742036481741546,1780460728477791286,-4281308003950
0x18ffa7ef,2,1784742036484155766,1780460728480074031,-4281308004081
0x18ffe5f4,2,1784742036485871241,1780460728482315016,-4281308003556
0x18ff28f4,2,1784742036486279222,1780460728482320536,-4281308003958
0x18fe28f4,2,1784742036486694554,1780460728482323938,-4281308004370
0x10ffd4f4,2,1784742036487103960,1780460728482327727,-4281308004776
0x18fe50a7,2,1784742036487207085,1780460728482331149,-4281308004875
0x18ffd0f4,2,1784742036490226239,1780460728486816338,-4281308003409
0x1cff50f4,2,1784742036490638294,1780460728486821634,-4281308003816
0x18ffeff4,2,1784742036491056200,1780460728486825260,-4281308004230
0x18ff9528,2,1784742036491973972,1780460728489016379,-4281308002957
0x18ffefa7,2,1784742036493088272,1780460728489021818,-4281308004066
0x1f2,1,1784742036493499123,1780460728489025199,-4281308004473
0x18fd50a7,2,1784742036493818052,1780460728489028764,-4281308004789
0x18ff28a7,2,1784742036494036745,1780460728491215870,-4281308002820
0x18ff2895,2,1784742036494548851,1780460728491221166,-4281308003327
0x18fe2895,2,1784742036494973368,1780460728491224568,-4281308003748
0x18fe50a7,2,1784742036498490017,1780460728495752514,-4281308002737
0x18ff38f4,2,1784742036501509801,1780460728497949968,-4281308003559
0x18ffefa7,2,1784742036503728512,1780460728500154001,-4281308003574
0xc7fd3,2,1784742036506243449,1780460728504692051,-4281308001551
0x18fe50a7,2,1784742036508957599,1780460728506890870,-4281308002066
0x18ff9528,2,1784742036512672424,1780460728511292153,-4281308001380
0x18ffefa7,2,1784742036514231258,1780460728513630447,-4281308000600
0x1f2,1,1784742036514939966,1780460728513635805,-4281308001304
0x18fd50a7,2,1784742036515250821,1780460728513639268,-4281308001611
0x18ff28a7,2,1784742036515456608,1780460728513642792,-4281308001813
0x18ff2895,2,1784742036515961473,1780460728513646275,-4281308002315
0x18fe2895,2,1784742036516373083,1780460728515828838,-4281308000544
0x18fe50a7,2,1784742036519886474,1780460728518030060,-4281308001856
0x18ffefa7,2,1784742036525000400,1780460728524630814,-4281308000369
0x10fff4d4,2,1784742036525608316,1780460728524636253,-4281308000972
0xc7fd3,2,1784742036527818934,1780460728526968375,-4281308000850
0x18fff5d4,2,1784742036528026942,1780460728526973794,-4281308001053
0x18fe50a7,2,1784742036530447551,1780460728531367377,-4281307999080
0x18ff9528,2,1784742036534165154,1780460728533569007,-4281308000596
0x18ffefa7,2,1784742036535681471,1780460728535906425,-4281307999775
0x1f2,1,1784742036536388679,1780460728535911823,-4281308000476
0x18fd50a7,2,1784742036536701627,1780460728538106995,-4281307998594
0x18ff28a7,2,1784742036536910006,1780460728538112292,-4281307998797
0x18ff2895,2,1784742036538017528,1780460728538115714,-4281307999901
0xc7f14,2,1784742036538573243,1780460728540306731,-4281307998266
0xc00e8,2,1784742036540686551,1780460728542643477,-4281307998043
0x18fe50a7,2,1784742036541495420,1780460728542649018,-4281307998846
0x18ffefa7,2,1784742036546609661,1780460728547042764,-4281307999566
0x1cffd4f5,2,1784742036549169225,1780460728551445657,-4281307997723
0x18ffa7ef,2,1784742036549577095,1780460728551450932,-4281307998126
0x1cfed4f5,2,1784742036549634037,1780460728551454436,-4281307998179
0xc7f94,2,1784742036550439388,1780460728551458042,-4281307998981
0x18ff1eef,2,1784742036551552761,1780460728553647042,-4281307997905
0xc7f28,2,1784742036552259895,1780460728553652358,-4281307998607
0x18ff9528,2,1784742036555970887,1780460728558178614,-4281307997792
0x18ffefa7,2,1784742036557485538,1780460728560386436,-4281307997099
0x1f2,1,1784742036558093732,1780460728560391651,-4281307997702
0xc7ea8,2,1784742036558498601,1780460728560395094,-4281307998103
0x18ff28a7,2,1784742036558556469,1780460728560398801,-4281307998157
0x18ff2895,2,1784742036559768153,1780460728562578390,-4281307997189
0x18fe2895,2,1784742036560176022,1780460728562583645,-4281307997592
0x18fe50a7,2,1784742036563087163,1780460728567119720,-4281307995967
0x18ffefa7,2,1784742036568202071,1780460728571520555,-4281307996681
0x30c,1,1784742036569916860,1780460728573720595,-4281307996196
0x18ffa7ef,2,1784742036570839002,1780460728573725810,-4281307997113
0xc7f28,2,1784742036573558652,1780460728578257647,-4281307995301
0x18ff9528,2,1784742036577375584,1780460728582658808,-4281307994716
0x18ffefa7,2,1784742036578990471,1780460728582664573,-4281307996325
0x0,0,1784742036579207016,1780460728584874494,-4281307994332
0x18fd50a7,2,1784742036579518335,1780460728584880034,-4281307994638
0x18ff28a7,2,1784742036579938370,1780460728584883477,-4281307995054
0x18ff2895,2,1784742036581458243,1780460728587197245,-4281307994260
0x18fe2895,2,1784742036581514815,1780460728587202460,-4281307994312
0x18fe50a7,2,1784742036584429752,1780460728589396858,-4281307995032
0x18ff28f4,2,1784742036587448147,1780460728593797388,-4281307993650
0x18ffefa7,2,1784742036589667098,1780460728596133992,-4281307993533
0x18ffa7ef,2,1784742036592185553,1780460728598333421,-4281307993852
0xc7f28,2,1784742036594873205,1780460728600534562,-4281307994338
0x18ffeff4,2,1784742036597891026,1780460728605072938,-4281307992818
0x18ff9528,2,1784742036598706024,1780460728605078316,-4281307993627
0x18ffefa7,2,1784742036600223916,1780460728607275790,-4281307992948
0x1f2,1,1784742036600539123,1780460728607281127,-4281307993257
0xc7ea8,2,1784742036601050118,1780460728607284549,-4281307993765
0x18ff28a7,2,1784742036601368899,1780460728607288032,-4281307994080
0x18ff2895,2,1784742036601986833,1780460728609472714,-4281307992514
0x18fe2895,2,1784742036602398777,1780460728609478112,-4281307992920
0x18fe50a7,2,1784742036605916926,1780460728614010275,-4281307991906
0x18ffefa7,2,1784742036611035759,1780460728618410397,-4281307992625
0x18ffa7ef,2,1784742036613569381,1780460728620611844,-4281307992957
0x18fe50a7,2,1784742036616321381,1780460728625147816,-4281307991173
0x18ff9528,2,1784742036620037058,1780460728629549629,-4281307990487
0x10ffd438,2,1784742036620446946,1780460728629554966,-4281307990891
0x18ffefa7,2,1784742036621658167,1780460728629558592,-4281307992099
0x1f2,1,1784742036622307118,1780460728631774419,-4281307990532
0xc7ea8,2,1784742036622523885,1780460728631779695,-4281307990744
0x18ff28a7,2,1784742036622841778,1780460728631783158,-4281307991058
0xc7f94,2,1784742036623451730,1780460728631786703,-4281307991665
0xc7f14,2,1784742036623866026,1780460728634081812,-4281307989784
0x18fe50a7,2,1784742036627381342,1780460728636283177,-4281307991098
0x10ff38d4,2,1784742036632298036,1780460728642883360,-4281307989414
0x18ffefa7,2,1784742036632606670,1780460728642888758,-4281307989717
0x18fff5d4,2,1784742036634322552,1780460728645225871,-4281307989096
0x18ffa7ef,2,1784742036635233213,1780460728645231290,-4281307990001
0x18fe50a7,2,1784742036637946456,1780460728649625382,-4281307988321
0x18ff9528,2,1784742036641761313,1780460728651824832,-4281307989936
0x18ffefa7,2,1784742036643376923,1780460728654162862,-4281307989214
0x0,0,1784742036643585098,1780460728654168158,-4281307989416
0x18fd50a7,2,1784742036643900583,1780460728654171560,-4281307989729
0x18ff28a7,2,1784742036644316101,1780460728656362964,-4281307987953
0x18ff2895,2,1784742036645823974,1780460728656368240,-4281307989455
0x18fe2895,2,1784742036645871602,1780460728656371662,-4281307989499
0x1801d08f,2,1784742036647981854,1780460728658561905,-4281307989419
0x18fe50a7,2,1784742036648895756,1780460728660762903,-4281307988132
0x18ffefa7,2,1784742036654009904,1780460728665301177,-4281307988708
0x18ffa7ef,2,1784742036656523693,1780460728669702297,-4281307986821
0x1cffd4f5,2,1784742036656933414,1780460728669712340,-4281307987221
0x18ffd0ef,2,1784742036657741080,1780460728669716108,-4281307988024
0x18ff95ef,2,1784742036658862694,1780460728671929451,-4281307986933
0x18fe50a7,2,1784742036659571420,1780460728671935094,-4281307987636
0x10ff38ef,2,1784742036660076415,1780460728671938455,-4281307988137
0x18ff9528,2,1784742036663488717,1780460728676438942,-4281307987049
0x18ffefa7,2,1784742036665104845,1780460728678651388,-4281307986453
0x1f2,1,1784742036665321798,1780460728678656786,-4281307986665
0x18fd50a7,2,1784742036665628116,1780460728678660147,-4281307986967
0x18ff28a7,2,1784742036666042449,1780460728678663631,-4281307987378
0x18ff2895,2,1784742036667257132,1780460728680840103,-4281307986417
0xc7f14,2,1784742036667764534,1780460728680845542,-4281307986918
0x18fe50a7,2,1784742036670575236,1780460728685377277,-4281307985197
0x18ffefa7,2,1784742036675691236,1780460728689777379,-4281307985913
0x18ff28d0,2,1784742036676806665,1780460728691977521,-4281307984829
0x30c,1,1784742036677716103,1780460728691983225,-4281307985732
0x18ffa7ef,2,1784742036678422237,1780460728691986729,-4281307986435
0x18fe50a7,2,1784742036681178829,1780460728696515408,-4281307984663
0x18ff9528,2,1784742036685011501,1780460728700915205,-4281307984096
0x18ffefa7,2,1784742036686627702,1780460728703156394,-4281307983471
0x1f2,1,1784742036686867969,1780460728703161812,-4281307983706
0x18fd50a7,2,1784742036687207990,1780460728703165234,-4281307984042
0x18ff28a7,2,1784742036687624933,1780460728703168840,-4281307984456
0x18ff2895,2,1784742036688844580,1780460728705452603,-4281307983391
0x18fe2895,2,1784742036689260486,1780460728705457919,-4281307983802
0x18fe50a7,2,1784742036692175682,1780460728707653438,-4281307984522
0x18ffe5f4,2,1784742036695197559,1780460728712053295,-4281307983144
0x18ff28f4,2,1784742036695614150,1780460728712058571,-4281307983555
0x18ffefa7,2,1784742036697530097,1780460728714388697,-4281307983141
0x18ffa7ef,2,1784742036700053534,1780460728716587332,-4281307983466
0x18fe50a7,2,1784742036702773609,1780460728718786945,-4281307983986
0x18ffeff4,2,1784742036705793634,1780460728723330149,-4281307982463
0x18ff9528,2,1784742036706705684,1780460728723336281,-4281307983369
0x18ffefa7,2,1784742036708320941,1780460728725529905,-4281307982791
0x1f2,1,1784742036708536635,1780460728725535181,-4281307983001
0x18fd50a7,2,1784742036708848898,1780460728725538603,-4281307983310
0x18ff28a7,2,1784742036709266897,1780460728727748992,-4281307981517
0xc7f94,2,1784742036710783973,1780460728727754186,-4281307983029
0xc7f14,2,1784742036710848026,1780460728727757629,-4281307983090
0x18fe50a7,2,1784742036713780888,1780460728732267405,-4281307981513
0x18ffefa7,2,1784742036718873111,1780460728736667466,-4281307982205
0x18ffa7ef,2,1784742036721392437,1780460728741205699,-4281307980186
0x18fe50a7,2,1784742036724115198,1780460728743404619,-4281307980710
0x18ff9528,2,1784742036728063938,1780460728747806045,-4281307980257
0x18ffefa7,2,1784742036729584311,1780460728750149799,-4281307979434
0x0,0,1784742036729801319,1780460728750155197,-4281307979646
0x18fd50a7,2,1784742036730113138,1780460728750158681,-4281307979954
0x18ff28a7,2,1784742036730525193,1780460728750162286,-4281307980362
0x18ff2895,2,1784742036731136923,1780460728750165586,-4281307980971
0x18fe2895,2,1784742036731555292,1780460728752342425,-4281307979212
0x18fe50a7,2,1784742036735076182,1780460728754542832,-4281307980533
0x18ffefa7,2,1784742036740196738,1780460728761282105,-4281307978914
0x1cff50d4,2,1784742036740713010,1780460728761287645,-4281307979425
0x18ffa7ef,2,1784742036742835095,1780460728763481412,-4281307979353
0x18fff5d4,2,1784742036743152895,1780460728763486647,-4281307979666
0x18fe50a7,2,1784742036745666628,1780460728767881595,-4281307977785
0x18ff9528,2,1784742036749504855,1780460728772420012,-4281307977084
0x18ffefa7,2,1784742036751122501,1780460728772425573,-4281307978696
0x0,0,1784742036751333306,1780460728772428975,-4281307978904
0x18fd50a7,2,1784742036751652402,1780460728774621173,-4281307977031
0x18ff28a7,2,1784742036752068549,1780460728774626408,-4281307977442
0x18ff2895,2,1784742036753378617,1780460728774629790,-4281307978748
0x18fe2895,2,1784742036753693047,1780460728776820338,-4281307976872
0x1801d08f,2,1784742036755816336,1780460728778767043,-4281307977049
0x18fe50a7,2,1784742036756732108,1780460728778778077,-4281307977954
0x18ffefa7,2,1784742036761846015,1780460728784164527,-4281307977681
0x18ffa7ef,2,1784742036764366767,1780460728785964210,-4281307978402
0x1cffd4f5,2,1784742036765685427,1780460728785968777,-4281307979716
0x18ff28ef,2,1784742036765772016,1780460728787873560,-4281307977898
0xc7f8f,2,1784742036766687287,1780460728787877793,-4281307978809
0x18fe50a7,2,1784742036767398773,1780460728787880677,-4281307979518
0x18ff9528,2,1784742036771510764,1780460728791474010,-4281307980036
0x18ffefa7,2,1784742036772834998,1780460728793305410,-4281307979529
0x1f2,1,1784742036773042970,1780460728793310127,-4281307979732
0x18fd50a7,2,1784742036773350233,1780460728793312943,-4281307980037
0x18ff28a7,2,1784742036773765343,1780460728793315843,-4281307980449
0x18ff2895,2,1784742036775081318,1780460728795190510,-4281307979890
0x18fe2895,2,1784742036775389860,1780460728795194943,-4281307980194
0x18fe50a7,2,1784742036778304167,1780460728798790127,-4281307979514
0x18ffefa7,2,1784742036783418260,1780460728802390343,-4281307981027
0x30c,1,1784742036785132568,1780460728804302660,-4281307980829
0x18ffa7ef,2,1784742036786055469,1780460728806101743,-4281307979953
0x18fe50a7,2,1784742036788771674,1780460728807902293,-4281307980869
