CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1785213847880176098,1785213847881932119,1756
0x18ff9528,2,1785213847884218649,1785213847886052956,1834
0x18ffefa7,2,1785213847885592233,1785213847887438321,1846
0x1f2,1,1785213847885954324,1785213847887782931,1828
0x18fd50a7,2,1785213847886306525,1785213847888073634,1767
0x18ff28a7,2,1785213847886398728,1785213847888077948,1679
0x18ff2895,2,1785213847887541147,1785213847889313537,1772
0xc7f14,2,1785213847888004015,1785213847889803368,1799
0x18fe50a7,2,1785213847890757314,1785213847892569395,1812
0x18ffefa7,2,1785213847895810247,1785213847897657728,1847
0x18fff5d4,2,1785213847896312818,1785213847898074356,1761
0xc7fd3,2,1785213847898416213,1785213847900178589,1762
0x18fe50a7,2,1785213847901048401,1785213847902830320,1781
0x18ff9528,2,1785213847905111173,1785213847906949935,1838
0x18ffefa7,2,1785213847906173945,1785213847907932616,1758
0x1f2,1,1785213847906826182,1785213847908659243,1833
0x18fd50a7,2,1785213847907178476,1785213847908941576,1763
0x18ff28a7,2,1785213847907270920,1785213847908947853,1676
0x18ff2895,2,1785213847908413321,1785213847910180201,1766
0xc7f14,2,1785213847908875725,1785213847910698162,1822
0x1801d08f,2,1785213847910899843,1785213847912685784,1785
0x18fe50a7,2,1785213847911701209,1785213847913530800,1829
0x18ffefa7,2,1785213847916754068,1785213847918566689,1812
0x18ffa7ef,2,1785213847919307034,1785213847921073365,1766
0x18ff28ef,2,1785213847920279121,1785213847922053120,1773
0x18ff1eef,2,1785213847921641539,1785213847923438041,1796
0x1cffd4f5,2,1785213847921733835,1785213847923442597,1708
0x18fe50a7,2,1785213847922137166,1785213847923928669,1791
0x18ffd0ef,2,1785213847922569200,1785213847924331760,1762
0x18ff95ef,2,1785213847923641638,1785213847925426108,1784
0x87f9c,2,1785213847924794594,1785213847926545511,1750
0x18ff38ef,2,1785213847925786903,1785213847927553748,1766
0x18ff9528,2,1785213847926550102,1785213847928309986,1759
0x18fe38ef,2,1785213847926930971,1785213847928785003,1854
0x18ffefa7,2,1785213847927642466,1785213847929432501,1790
0x1f2,1,1785213847927994279,1785213847929807962,1813
0xc7ea8,2,1785213847928425888,1785213847930182757,1756
0x18ff28a7,2,1785213847928987199,1785213847930819662,1832
0x1cfe50ef,2,1785213847929078717,1785213847930824014,1745
0x18ff2895,2,1785213847930175507,1785213847931940788,1765
0xc7f14,2,1785213847930328913,1785213847932160287,1831
0x18fff4ef,2,1785213847930631634,1785213847932432675,1801
0x18fe50a7,2,1785213847933224989,1785213847935056221,1831
0x18ffefa7,2,1785213847938278496,1785213847940069462,1790
0x30c,1,1785213847940030782,1785213847941826677,1795
0x18ffa7ef,2,1785213847940803241,1785213847942576452,1773
0x18fe50a7,2,1785213847943516576,1785213847945314794,1798
0x18ff9528,2,1785213847947589756,1785213847949435779,1846
0x18ffefa7,2,1785213847948662120,1785213847950444609,1782
0x1f2,1,1785213847949294765,1785213847951077218,1782
0x18fd50a7,2,1785213847949649096,1785213847951423772,1774
0xc7f94,2,1785213847949800280,1785213847951569531,1769
0x18ff2895,2,1785213847950902736,1785213847952691582,1788
0x18fe2895,2,1785213847951275586,1785213847953067432,1791
0x18fe50a7,2,1785213847954104366,1785213847955951089,1846
0x18ff28f4,2,1785213847957125459,1785213847958946355,1820
0x18fe28f4,2,1785213847957486401,1785213847959321539,1835
0x18ffefa7,2,1785213847959302946,1785213847961079662,1776
0x18ffa7ef,2,1785213847961759895,1785213847963555079,1795
0x18fe50a7,2,1785213847964473082,1785213847966323662,1850
0x1cff50f4,2,1785213847967489861,1785213847969322058,1832
0x18ffeff4,2,1785213847967849951,1785213847969697631,1847
0x18ff9528,2,1785213847968802909,1785213847970556461,1753
0x18ffefa7,2,1785213847969755699,1785213847971572717,1817
0x1f2,1,1785213847970388659,1785213847972177103,1788
0x18fd50a7,2,1785213847970748916,1785213847972547157,1798
0xc7f94,2,1785213847970902026,1785213847972695138,1793
0x18ff2895,2,1785213847971950149,1785213847973820356,1870
0x18fe2895,2,1785213847972312240,1785213847974078800,1766
0x18fe50a7,2,1785213847975200482,1785213847977037437,1836
0x18ff38f4,2,1785213847978199761,1785213847979959130,1759
0x18ffefa7,2,1785213847980322248,1785213847982162918,1840
0x18ffa7ef,2,1785213847982774974,1785213847984569854,1794
0x18fe50a7,2,1785213847985487125,1785213847987306788,1819
0x18ff9528,2,1785213847989680359,1785213847991456773,1776
0x10ffd438,2,1785213847990032765,1785213847991803365,1770
0x18ffefa7,2,1785213847990705983,1785213847992535195,1829
0x1f2,1,1785213847991337794,1785213847993163156,1825
0x18fd50a7,2,1785213847991690699,1785213847993446655,1755
0xc7f94,2,1785213847991842662,1785213847993678284,1835
0xc7f94,2,1785213847993005247,1785213847994831465,1826
0x18fe2895,2,1785213847993317782,1785213847995163426,1845
0x18fe50a7,2,1785213847996140081,1785213847997944305,1804
0x10ff38d4,2,1785213848000583203,1785213848002414122,1830
0x18ffefa7,2,1785213848001285532,1785213848003076083,1790
0x18fff5d4,2,1785213848002698727,1785213848004457207,1758
0x18ffa7ef,2,1785213848003790795,1785213848005548222,1757
0xc7f28,2,1785213848006583945,1785213848008414174,1830
0x18ff9528,2,1785213848010626866,1785213848012439530,1812
0x18ffefa7,2,1785213848011648934,1785213848013447415,1798
0x1f2,1,1785213848012281430,1785213848014054079,1772
0x18fd50a7,2,1785213848012634483,1785213848014459819,1825
0xc7f94,2,1785213848012787112,1785213848014464282,1677
0x18ff2895,2,1785213848013868995,1785213848015697462,1828
0x18fe2895,2,1785213848014261789,1785213848016072646,1810
0x1801d08f,2,1785213848016353628,1785213848018205786,1852
0x18fe50a7,2,1785213848017155938,1785213848018955487,1799
0x18ffefa7,2,1785213848022229167,1785213848024085117,1855
0x18ffa7ef,2,1785213848024661431,1785213848026447923,1786
0x18fe50a7,2,1785213848027373896,1785213848029185913,1812
0x1cffd4f5,2,1785213848027736727,1785213848029555930,1819
0x18ff9528,2,1785213848031639371,1785213848033450823,1811
0x18ffefa7,2,1785213848032592106,1785213848034430505,1838
0x1f2,1,1785213848033224584,1785213848035065687,1841
0xc7ea8,2,1785213848033577249,1785213848035417538,1840
0x18ff28a7,2,1785213848033669581,1785213848035422094,1752
0x18ff2895,2,1785213848034832408,1785213848036665904,1833
0x18fe2895,2,1785213848035204572,1785213848037041032,1836
0x18fe50a7,2,1785213848038027333,1785213848039821281,1793
0x18ffefa7,2,1785213848043101174,1785213848044948985,1847
0x30c,1,1785213848045043385,1785213848046823885,1780
0x18ff28d0,2,1785213848045126625,1785213848046828367,1701
0x18ffa7ef,2,1785213848045679103,1785213848047457531,1778
0xc7f28,2,1785213848048471957,1785213848050310039,1838
0x18ff9528,2,1785213848052545488,1785213848054318580,1773
0x18ffefa7,2,1785213848053538075,1785213848055327372,1789
0x1f2,1,1785213848054170997,1785213848055934704,1763
0x18fd50a7,2,1785213848054524088,1785213848056308591,1784
0xc7f94,2,1785213848054676920,1785213848056451776,1774
0x18ff2895,2,1785213848055789043,1785213848057576512,1787
0x18fe2895,2,1785213848056151801,1785213848057952344,1800
0x18fe50a7,2,1785213848058974839,1785213848060833537,1858
0x18ffe5f4,2,1785213848061977192,1785213848063832823,1855
0x18ff28f4,2,1785213848062359616,1785213848064206470,1846
0x10ffd4f4,2,1785213848062738188,1785213848064547487,1809
0x18ffefa7,2,1785213848064270864,1785213848066079500,1808
0x18ffa7ef,2,1785213848066703646,1785213848068539250,1835
0x18fe50a7,2,1785213848069416296,1785213848071179796,1763
0x18ffeff4,2,1785213848072509871,1785213848074321451,1811
0x18ff9528,2,1785213848073582346,1785213848075418058,1835
0x18ffefa7,2,1785213848074955264,1785213848076716868,1761
0x1f2,1,1785213848074980801,1785213848076721331,1740
0x18fd50a7,2,1785213848075343169,1785213848077176829,1833
0x18ff28a7,2,1785213848075616352,1785213848077434847,1818
0x18ff2895,2,1785213848076888104,1785213848078702953,1814
0x18fe2895,2,1785213848077160380,1785213848078934749,1774
0x18fe50a7,2,1785213848080033011,1785213848081818090,1785
0x18ffefa7,2,1785213848085106019,1785213848086947164,1841
0x18ffa7ef,2,1785213848087478949,1785213848089310489,1831
0x18fe50a7,2,1785213848090252322,1785213848092077701,1825
0x18ff9528,2,1785213848094524963,1785213848096312704,1787
0x18ffefa7,2,1785213848095397273,1785213848097206404,1809
0x1f2,1,1785213848095769419,1785213848097547014,1777
0xc7ea8,2,1785213848096140972,1785213848097956179,1815
0x18ff28a7,2,1785213848096413970,1785213848098185938,1771
0x18ff2895,2,1785213848097686037,1785213848099454618,1768
0x18fe2895,2,1785213848097958517,1785213848099795098,1836
0x18fe50a7,2,1785213848100831463,1785213848102669514,1838
0x18ffefa7,2,1785213848106205172,1785213848108046439,1841
0x10fff4d4,2,1785213848106231079,1785213848108051105,1820
0x18fff5d4,2,1785213848108493195,1785213848110321319,1828
0x18ffa7ef,2,1785213848108665694,1785213848110325819,1660
0x18fe50a7,2,1785213848111138402,1785213848112942735,1804
0x18ff9528,2,1785213848115411247,1785213848117208775,1797
0x18ffefa7,2,1785213848116283335,1785213848118074050,1790
0x1f2,1,1785213848116856053,1785213848118707214,1851
0xc7ea8,2,1785213848117228051,1785213848119084139,1856
0x18ff28a7,2,1785213848117252403,1785213848119088509,1836
0x18ff2895,2,1785213848118416359,1785213848120207172,1790
0x18fe2895,2,1785213848118788449,1785213848120549374,1760
0x1801d08f,2,1785213848120860659,1785213848122686977,1826
0x18fe50a7,2,1785213848121732728,1785213848123549641,1816
0x18ffefa7,2,1785213848126805828,1785213848128560826,1754
0x18ffa7ef,2,1785213848129278499,1785213848131072650,1794
0x18ff28ef,2,1785213848130251622,1785213848132080554,1828
0xc7f8f,2,1785213848131423616,1785213848133208069,1784
0x18fe50a7,2,1785213848132096593,1785213848133927418,1830
0x1cffd4f5,2,1785213848132768089,1785213848134557934,1789
0x18ff9528,2,1785213848136341364,1785213848138171421,1830
0xc7ff7,2,1785213848137613783,1785213848139463323,1849
0x1f2,1,1785213848137986669,1785213848139837859,1851
0x18fd50a7,2,1785213848138260223,1785213848140067432,1807
0x18ff28a7,2,1785213848138432426,1785213848140213117,1780
0x18ff2895,2,1785213848139504272,1785213848141335613,1831
0x18fe2895,2,1785213848139877177,1785213848141710982,1833
0x18fe50a7,2,1785213848142749549,1785213848144560082,1810
0x18ffefa7,2,1785213848147822945,1785213848149581212,1758
0x30c,1,1785213848149495731,1785213848151338187,1842
0x18ffa7ef,2,1785213848150269449,1785213848152060648,1791
0x18fe50a7,2,1785213848153041544,1785213848154826082,1784
0x18ff9528,2,1785213848157315666,1785213848159090622,1774
0x18ffefa7,2,1785213848158486567,1785213848160332710,1846
0x1f2,1,1785213848158511271,1785213848160337247,1825
0x18fd50a7,2,1785213848158874620,1785213848160707505,1832
0x18ff28a7,2,1785213848159146915,1785213848160936837,1789
0x18ff2895,2,1785213848160319315,1785213848162090537,1771
0x18fe2895,2,1785213848160691517,1785213848162465924,1774
0x18fe50a7,2,1785213848163564426,1785213848165423080,1858
0x18ffefa7,2,1785213848168637433,1785213848170445080,1807
0x18ffa7ef,2,1785213848171010567,1785213848172838868,1828
0x18ff28f4,2,1785213848172682650,1785213848174454158,1771
0x18fe50a7,2,1785213848173855402,1785213848175694209,1838
0x18ff9528,2,1785213848178228728,1785213848180073452,1844
0x18ffefa7,2,1785213848179301222,1785213848181082412,1781
0x0,0,1785213848179326296,1785213848181086819,1760
0x18fd50a7,2,1785213848179689757,1785213848181459021,1769
0x18ff28a7,2,1785213848179962162,1785213848181719150,1756
0x18ff2895,2,1785213848181135989,1785213848182958849,1822
0xc7f14,2,1785213848181608486,1785213848183448495,1840
0x18ffeff4,2,1785213848183381346,1785213848185206933,1825
0x18fe50a7,2,1785213848184453691,1785213848186215467,1761
0x18ffefa7,2,1785213848189541791,1785213848191315485,1773
0x18ffa7ef,2,1785213848191917296,1785213848193709513,1792
0x18fe50a7,2,1785213848194696650,1785213848196546651,1850
0x18ff9528,2,1785213848199269900,1785213848201088560,1818
0x10ffd438,2,1785213848199295122,1785213848201093653,1798
0x18ffefa7,2,1785213848200157673,1785213848201954094,1796
0x0,0,1785213848200181988,1785213848201958650,1776
0x18fd50a7,2,1785213848200545634,1785213848202328889,1783
0x18ff28a7,2,1785213848200818132,1785213848202586518,1768
0x18ff2895,2,1785213848201990403,1785213848203826680,1836
0x18fe2895,2,1785213848202364327,1785213848204201845,1837
0x18fe50a7,2,1785213848205236347,1785213848207082816,1846
0x1cff50d4,2,1785213848209609543,1785213848211464522,1854
0x18ffefa7,2,1785213848210382779,1785213848212214686,1831
0x10ff38d4,2,1785213848211654772,1785213848213451997,1797
0x18ffa7ef,2,1785213848212827468,1785213848214675455,1847
0x18fff5d4,2,1785213848213801296,1785213848215551804,1750
0x18fe50a7,2,1785213848215674026,1785213848217460612,1786
0x18ff9528,2,1785213848219947426,1785213848221801466,1854
0x18ffefa7,2,1785213848221119364,1785213848222964702,1845
0x0,0,1785213848221143901,1785213848222969073,1825
0x18fd50a7,2,1785213848221508139,1785213848223338386,1830
0x18ff28a7,2,1785213848221779675,1785213848223564126,1784
0x18ff2895,2,1785213848222952631,1785213848224721066,1768
0xc7f14,2,1785213848223425832,1785213848225210861,1785
0x1801d08f,2,1785213848225397654,1785213848227200928,1803
0xc7f28,2,1785213848226370907,1785213848228209554,1838
0x18ffefa7,2,1785213848231344878,1785213848233176832,1831
0x18ffa7ef,2,1785213848233816993,1785213848235588249,1771
0x18ffd0ef,2,1785213848234789654,1785213848236563486,1773
0x18ff95ef,2,1785213848235862073,1785213848237691186,1829
0xc7f28,2,1785213848236733901,1785213848238551108,1817
0x10ff38ef,2,1785213848237006548,1785213848238816441,1809
0x1cffd4f5,2,1785213848237978357,1785213848239824844,1846
0x18ff9528,2,1785213848241051283,1785213848242828519,1777
0x18ffefa7,2,1785213848242224443,1785213848244069773,1845
0x1f2,1,1785213848242249443,1785213848244075088,1825
0x18fd50a7,2,1785213848242612533,1785213848244469846,1857
0x18ff28a7,2,1785213848242884643,1785213848244698808,1814
0x18ff2895,2,1785213848244356449,1785213848246202173,1845
0xc7f14,2,1785213848244380838,1785213848246206747,1825
0xc7f28,2,1785213848247344894,1785213848249184773,1839
0x18ffefa7,2,1785213848252318106,1785213848254098329,1780
0x30c,1,1785213848253990077,1785213848255822304,1832
0x18ff28d0,2,1785213848254662185,1785213848256457024,1794
0x18ffa7ef,2,1785213848255034349,1785213848256832060,1797
0x18fe50a7,2,1785213848257605963,1785213848259452717,1846
0x18ff9528,2,1785213848262078530,1785213848263929034,1850
0x18ffefa7,2,1785213848263058654,1785213848264842660,1784
0x1f2,1,1785213848263431170,1785213848265189807,1758
0x18fd50a7,2,1785213848263802779,1785213848265560713,1757
0x18ff28a7,2,1785213848263826186,1785213848265565176,1738
0x18ff2895,2,1785213848264890958,1785213848266715653,1824
0x18fe2895,2,1785213848265263826,1785213848267092763,1828
0x18fe50a7,2,1785213848268136068,1785213848269945234,1809
0x18ffefa7,2,1785213848273208612,1785213848275053512,1844
0x18ffa7ef,2,1785213848275581524,1785213848277349022,1767
0x18ffe5f4,2,1785213848277254107,1785213848279078663,1824
0x18ff28f4,2,1785213848277626919,1785213848279454032,1827
0xc7f28,2,1785213848278599432,1785213848280429547,1830
0x18ffefa7,2,1785213848283872383,1785213848285710176,1837
0x1f2,1,1785213848283897993,1785213848285714880,1816
0x18fd50a7,2,1785213848284260825,1785213848286084064,1823
0x18ff28a7,2,1785213848284532953,1785213848286315304,1782
0x18ff9528,2,1785213848284905099,1785213848286690302,1785
0x18ff2895,2,1785213848285777797,1785213848287583762,1805
0x18fe2895,2,1785213848286151073,1785213848287958594,1807
0x18ffeff4,2,1785213848288023080,1785213848289831754,1808
0x18fe50a7,2,1785213848289096111,1785213848290929842,1833
0x18ffefa7,2,1785213848294169266,1785213848295940842,1771
0x18ffa7ef,2,1785213848296543252,1785213848298332352,1789
0x18fe50a7,2,1785213848299318088,1785213848301099749,1781
0x18ffefa7,2,1785213848304690556,1785213848306461711,1771
0x1f2,1,1785213848304715704,1785213848306466304,1750
0x18fd50a7,2,1785213848305078461,1785213848306834988,1756
0x18ff28a7,2,1785213848305350737,1785213848307180968,1830
0x18ff9528,2,1785213848305722679,1785213848307552892,1830
0x18ff2895,2,1785213848306695100,1785213848308475648,1780
0x18fe2895,2,1785213848306966765,1785213848308805777,1839
0x18fe50a7,2,1785213848309839174,1785213848311590674,1751
0x18ffefa7,2,1785213848315212272,1785213848316980210,1767
0x18fff5d4,2,1785213848315237790,1785213848316984913,1747
0xc7fd3,2,1785213848317400648,1785213848319197942,1797
0x18fe50a7,2,1785213848320073595,1785213848321850136,1776
0x18ffefa7,2,1785213848325446785,1785213848327211969,1765
0x1f2,1,1785213848325471804,1785213848327216580,1744
0x18fd50a7,2,1785213848325834839,1785213848327683522,1848
0x18ff28a7,2,1785213848326107800,1785213848327961503,1853
0x18ff9528,2,1785213848326480242,1785213848328333613,1853
0x18ff2895,2,1785213848327652069,1785213848329459720,1807
0x18fe2895,2,1785213848327676513,1785213848329464220,1787
0x1801d08f,2,1785213848329740667,1785213848331557453,1816
0xc7f28,2,1785213848330713439,1785213848332554338,1840
0xc7ff7,2,1785213848335685929,1785213848337442227,1756
0xc7fd3,2,1785213848338258599,1785213848340094551,1835
0x18ff28ef,2,1785213848339130464,1785213848340959418,1828
0x18ff1eef,2,1785213848340202791,1785213848341968248,1765
0x18fe50a7,2,1785213848340974934,1785213848342808208,1833
0xe7fea,2,1785213848342847479,1785213848344682886,1835
0x18ffefa7,2,1785213848346420402,1785213848348193818,1773
0x1f2,1,1785213848346792419,1785213848348563316,1770
0x18fd50a7,2,1785213848347064158,1785213848348827112,1762
0x18ff28a7,2,1785213848347236509,1785213848349086611,1850
0x18ff9528,2,1785213848347508507,1785213848349347202,1838
0x18ff2895,2,1785213848348380243,1785213848350212032,1831
0x18fe2895,2,1785213848348752870,1785213848350586383,1833
0x18fe50a7,2,1785213848351624797,1785213848353468224,1843
0x18ffefa7,2,1785213848356697731,1785213848358454687,1756
0x30c,1,1785213848358370313,1785213848360212329,1842
0x18ffa7ef,2,1785213848359142605,1785213848360962919,1820
0x18fe50a7,2,1785213848361915366,1785213848363701242,1785
0x18ffefa7,2,1785213848367288557,1785213848369090037,1801
0x1f2,1,1785213848367661481,1785213848369464999,1803
0x18fd50a7,2,1785213848367933461,1785213848369694424,1760
0x18ff28a7,2,1785213848368105219,1785213848369954719,1849
0x18ff9528,2,1785213848368377995,1785213848370215274,1837
0x18ff2895,2,1785213848369350156,1785213848371184604,1834
0x18fe2895,2,1785213848369622673,1785213848371453288,1830
0x18fe50a7,2,1785213848372494526,1785213848374336370,1841
0xc7ff7,2,1785213848377566959,1785213848379350703,1783
0x18ffa7ef,2,1785213848379939908,1785213848381713435,1773
0x18ff28f4,2,1785213848381912045,1785213848383706354,1794
0x10ffd4f4,2,1785213848381936952,1785213848383710836,1773
0x18fe50a7,2,1785213848382801076,1785213848384562703,1761
0xc7ff7,2,1785213848388173545,1785213848389956053,1782
0x1f2,1,1785213848388545802,1785213848390331015,1785
0x18fd50a7,2,1785213848388817578,1785213848390592533,1774
0x18ff28a7,2,1785213848388989966,1785213848390822828,1832
0x18ff2895,2,1785213848389561351,1785213848391341345,1779
0x18fe2895,2,1785213848389934034,1785213848391717251,1783
0x18ffeff4,2,1785213848392306817,1785213848394078761,1771
0x18fe50a7,2,1785213848393379310,1785213848395204108,1824
0xc7ff7,2,1785213848398452243,1785213848400217257,1765
0x18ffa7ef,2,1785213848400824470,1785213848402576266,1751
0x18fe50a7,2,1785213848403597176,1785213848405436515,1839
0x10ffd438,2,1785213848408170130,1785213848409956776,1786
0xc7ff7,2,1785213848409043551,1785213848410821866,1778
0x1f2,1,1785213848409415012,1785213848411196661,1781
0x18fd50a7,2,1785213848409687121,1785213848411454993,1767
0x18ff28a7,2,1785213848409859824,1785213848411715437,1855
0x18ff9528,2,1785213848410132174,1785213848411975899,1843
0xc7f94,2,1785213848411303816,1785213848413069487,1765
0x18fe2895,2,1785213848411476185,1785213848413311468,1835
0x18fe50a7,2,1785213848414248206,1785213848416096309,1848
0x18ffefa7,2,1785213848419620804,1785213848421459253,1838
0x10fff4d4,2,1785213848419645840,1785213848421463938,1818
0x10ff38d4,2,1785213848421908772,1785213848423705578,1796
0xc7fd3,2,1785213848422081030,1785213848423851188,1770
0x18fff5d4,2,1785213848423753538,1785213848425574923,1821
0x18fe50a7,2,1785213848424626107,1785213848426474160,1848
0xc7ff7,2,1785213848429999002,1785213848431832585,1833
0x1f2,1,1785213848430371036,1785213848432208287,1837
0x18fd50a7,2,1785213848430643127,1785213848432469583,1826
0x18ff28a7,2,1785213848430815423,1785213848432473823,1658
0x18ff9528,2,1785213848431387790,1785213848433219784,1831
0x18ff2895,2,1785213848431412345,1785213848433224061,1811
0x18fe2895,2,1785213848431776361,1785213848433558560,1782
0x1801d08f,2,1785213848434348902,1785213848436187958,1839
0xc7f28,2,1785213848435321229,1785213848437081881,1760
0x18ffefa7,2,1785213848440294145,1785213848442096492,1802
0x18ffa7ef,2,1785213848442771130,1785213848444568112,1796
0x18ff38ef,2,1785213848443743976,1785213848445576461,1832
0x18fe38ef,2,1785213848444816840,1785213848446590809,1773
0x18fe50a7,2,1785213848445589354,1785213848447438713,1849
0x1cfe50ef,2,1785213848445962537,1785213848447813341,1850
0x18fff4ef,2,1785213848447036771,1785213848448839875,1803
0x1cffd4f5,2,1785213848448109395,1785213848449964722,1855
0x18ffefa7,2,1785213848450882434,1785213848452703046,1820
0x1f2,1,1785213848451554374,1785213848453336228,1781
0x18fd50a7,2,1785213848451827002,1785213848453596024,1769
0x18ff28a7,2,1785213848451999409,1785213848453825801,1826
0x18ff9528,2,1785213848452271333,1785213848454086504,1815
0x18ff2895,2,1785213848453243327,1785213848455094889,1851
0x18fe2895,2,1785213848453615344,1785213848455470424,1855
0x18fe50a7,2,1785213848456387864,1785213848458209877,1822
0x18ffefa7,2,1785213848461460705,1785213848463221803,1761
0x30c,1,1785213848463133028,1785213848464951038,1818
0x18ffa7ef,2,1785213848464207485,1785213848466065886,1858
0x18ff28d0,2,1785213848464231911,1785213848466070460,1838
0x18fe50a7,2,1785213848466696896,1785213848468467821,1770
0x18ffefa7,2,1785213848471769551,1785213848473565302,1795
0x1f2,1,1785213848472440881,1785213848474204671,1763
0x18fd50a7,2,1785213848472713009,1785213848474561206,1848
0x18ff28a7,2,1785213848473084544,1785213848474941742,1857
0x18ff9528,2,1785213848473109025,1785213848474946075,1837
0x18ff2895,2,1785213848474072019,1785213848475848461,1776
0x18fe2895,2,1785213848474444554,1785213848476222811,1778
0x18fe50a7,2,1785213848477216575,1785213848479065042,1848
0x18ffefa7,2,1785213848482289045,1785213848484090894,1801
0x18ffa7ef,2,1785213848484660975,1785213848486452552,1791
0x18ffe5f4,2,1785213848486333410,1785213848488096564,1763
0x18ff28f4,2,1785213848486705426,1785213848488471340,1765
0x18fe28f4,2,1785213848487077350,1785213848488844265,1766
0x10ffd4f4,2,1785213848487448959,1785213848489223578,1774
0x18fe50a7,2,1785213848487521051,1785213848489228041,1706
0x18ffd0f4,2,1785213848490496163,1785213848492332197,1836
0x1cff50f4,2,1785213848490869494,1785213848492707158,1837
0x18ffeff4,2,1785213848491241918,1785213848493082527,1840
0x18ff9528,2,1785213848492113746,1785213848493946802,1833
0x18ffefa7,2,1785213848493186388,1785213848494954835,1768
0x1f2,1,1785213848493558497,1785213848495332426,1773
0x18fd50a7,2,1785213848493831051,1785213848495588018,1756
0x18ff28a7,2,1785213848494003031,1785213848495850628,1847
0x18ff2895,2,1785213848494474843,1785213848496316089,1841
0x18fe2895,2,1785213848494847452,1785213848496600144,1752
0x18fe50a7,2,1785213848498320395,1785213848500089520,1769
0x18ff38f4,2,1785213848501292859,1785213848503084694,1791
0x18ffefa7,2,1785213848503465364,1785213848505316131,1850
0xc7fd3,2,1785213848505937776,1785213848507725066,1787
0x18fe50a7,2,1785213848508610482,1785213848510464408,1853
0x18ff9528,2,1785213848512282849,1785213848514095672,1812
0x18ffefa7,2,1785213848513754785,1785213848515588778,1833
0x1f2,1,1785213848514427929,1785213848516198239,1770
0x18fd50a7,2,1785213848514699798,1785213848516458516,1758
0x18ff28a7,2,1785213848514872038,1785213848516718700,1846
0x18ff2895,2,1785213848515343831,1785213848517192180,1848
0x18fe2895,2,1785213848515715774,1785213848517564123,1848
0x18fe50a7,2,1785213848519188457,1785213848520956647,1768
0x18ffefa7,2,1785213848524261908,1785213848526086036,1824
0x10fff4d4,2,1785213848524833960,1785213848526604034,1770
0xc7fd3,2,1785213848527006799,1785213848528852396,1845
0x18fff5d4,2,1785213848527179058,1785213848528856915,1677
0x18fe50a7,2,1785213848529551396,1785213848531329943,1778
0x18ff9528,2,1785213848533224355,1785213848534990059,1765
0x18ffefa7,2,1785213848534696921,1785213848536465924,1769
0x1f2,1,1785213848535369139,1785213848537215162,1846
0x18fd50a7,2,1785213848535641100,1785213848537471753,1830
0x18ff28a7,2,1785213848535813914,1785213848537476124,1662
0x18ff2895,2,1785213848536886037,1785213848538709508,1823
0xc7f14,2,1785213848537358368,1785213848539194062,1835
0xc00e8,2,1785213848539430819,1785213848541215499,1784
0x18fe50a7,2,1785213848540202999,1785213848541966089,1763
0x18ffefa7,2,1785213848545275655,1785213848547095440,1819
0x1cffd4f5,2,1785213848547748270,1785213848549569524,1821
0x18ffa7ef,2,1785213848548121045,1785213848549980448,1859
0x1cfed4f5,2,1785213848548145397,1785213848549984930,1839
0xc7f94,2,1785213848548908892,1785213848550729001,1820
0x18ff1eef,2,1785213848549981497,1785213848551819071,1837
0xc7f28,2,1785213848550654197,1785213848552458402,1804
0x18ff9528,2,1785213848554327490,1785213848556089815,1762
0x18ffefa7,2,1785213848555799555,1785213848557582032,1782
0x1f2,1,1785213848556371997,1785213848558221511,1849
0xc7ea8,2,1785213848556743902,1785213848558598195,1854
0x18ff28a7,2,1785213848556768161,1785213848558602824,1834
0x18ff2895,2,1785213848557932561,1785213848559721116,1788
0x18fe2895,2,1785213848558305837,1785213848560098041,1792
0x18fe50a7,2,1785213848561177783,1785213848562977290,1799
0x18ffefa7,2,1785213848566251179,1785213848568107845,1856
0x30c,1,1785213848567923391,1785213848569719061,1795
0x18ffa7ef,2,1785213848568795831,1785213848570581132,1785
0xc7f28,2,1785213848571468741,1785213848573236030,1767
0x18ff9528,2,1785213848575241033,1785213848577070423,1829
0x18ffefa7,2,1785213848576813468,1785213848578591584,1778
0x0,0,1785213848576985838,1785213848578740954,1755
0x18fd50a7,2,1785213848577257873,1785213848579089416,1831
0x18ff28a7,2,1785213848577630371,1785213848579462970,1832
0x18ff2895,2,1785213848579102807,1785213848580946983,1844
0x18fe2895,2,1785213848579128270,1785213848580951483,1823
0x18fe50a7,2,1785213848581991086,1785213848583844361,1853
0x18ff28f4,2,1785213848584964439,1785213848586726721,1762
0x18ffefa7,2,1785213848587137537,1785213848588974694,1837
0x18ffa7ef,2,1785213848589609911,1785213848591365982,1756
0xc7f28,2,1785213848592282377,1785213848594103898,1821
0x18ffeff4,2,1785213848595254804,1785213848597102350,1847
0x18ff9528,2,1785213848596027040,1785213848597852328,1825
0x18ffefa7,2,1785213848597499069,1785213848599350453,1851
0x1f2,1,1785213848597771419,1785213848599577618,1806
0xc7ea8,2,1785213848598244046,1785213848600102339,1858
0x18ff28a7,2,1785213848598516433,1785213848600329875,1813
0x18ff2895,2,1785213848599088393,1785213848600850503,1762
0x18fe2895,2,1785213848599460557,1785213848601225464,1764
0x18fe50a7,2,1785213848602934111,1785213848604711229,1777
0x18ffefa7,2,1785213848608006636,1785213848609842284,1835
