CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0xc7f94,2,1784749429887287912,1784749429887530779,242
0x18ff2895,2,1784749429888362368,1784749429888646664,284
0x18fe2895,2,1784749429888747181,1784749429889025311,278
0x1801d08f,2,1784749429890833280,1784749429891150600,317
0x18fe50a7,2,1784749429891627905,1784749429891906764,278
0x18ffefa7,2,1784749429896692541,1784749429897025729,333
0x18ffa7ef,2,1784749429899117620,1784749429899401314,283
0x18fe50a7,2,1784749429901822289,1784749429902152175,329
0x1cffd4f5,2,1784749429902176768,1784749429902526229,349
0x18ff9528,2,1784749429906071393,1784749429906401920,330
0x18ffefa7,2,1784749429907016221,1784749429907401861,385
0x1f2,1,1784749429907640625,1784749429908026544,385
0xc7ea8,2,1784749429907985197,1784749429908280118,294
0x18ff28a7,2,1784749429908069863,1784749429908283729,213
0x18ff2895,2,1784749429909224541,1784749429909526447,301
0x18fe2895,2,1784749429909589650,1784749429909901853,312
0x18fe50a7,2,1784749429912404393,1784749429912776732,372
0x18ffefa7,2,1784749429917469104,1784749429917777234,308
0x30c,1,1784749429919403944,1784749429919778950,375
0x18ff28d0,2,1784749429919478610,1784749429919782635,304
0x18ffa7ef,2,1784749429920023274,1784749429920402281,379
0xc7f28,2,1784749429922807720,1784749429923152290,344
0x18ff9528,2,1784749429926872548,1784749429927156851,284
0x18ffefa7,2,1784749429927856857,1784749429928153052,296
0x1f2,1,1784749429928482187,1784749429928777864,295
0x18fd50a7,2,1784749429928826518,1784749429929154252,327
0xc7f94,2,1784749429928971073,1784749429929157808,186
0x18ff2895,2,1784749429930075492,1784749429930403100,327
0x18fe2895,2,1784749429930430453,1784749429930777969,347
0x18fe50a7,2,1784749429933245233,1784749429933528275,283
0x18ffe5f4,2,1784749429936240215,1784749429936528172,287
0x18ff28f4,2,1784749429936614954,1784749429936902986,288
0x10ffd4f4,2,1784749429936979118,1784749429937278059,298
0x18ffefa7,2,1784749429938503757,1784749429938778257,274
0x18ffa7ef,2,1784749429940929354,1784749429941277990,348
0x18fe50a7,2,1784749429943634153,1784749429943905962,271
0x18ffeff4,2,1784749429946719116,1784749429947028304,309
0x18ff9528,2,1784749429947783999,1784749429948153578,369
0x18ffefa7,2,1784749429949148565,1784749429949530277,381
0x1f2,1,1784749429949165861,1784749429949534073,368
0x18fd50a7,2,1784749429949524044,1784749429949903646,379
0x18ff28a7,2,1784749429949788968,1784749429950154460,365
0x18ff2895,2,1784749429951054016,1784749429951403789,349
0x18fe2895,2,1784749429951318330,1784749429951650641,332
0x18fe50a7,2,1784749429954182905,1784749429954529446,346
0x18ffefa7,2,1784749429959247672,1784749429959529596,281
0x18ffa7ef,2,1784749429961612158,1784749429961904384,292
0x18fe50a7,2,1784749429964376827,1784749429964651542,274
0x18ff9528,2,1784749429968641820,1784749429969029601,387
0x18ffefa7,2,1784749429969506241,1784749429969788192,281
0x1f2,1,1784749429969870646,1784749429970164301,293
0xc7ea8,2,1784749429970235033,1784749429970529782,294
0x18ff28a7,2,1784749429970499605,1784749429970779651,280
0x18ff2895,2,1784749429971764394,1784749429972154832,390
0x18fe2895,2,1784749429972029152,1784749429972404961,375
0x18fe50a7,2,1784749429974894172,1784749429975279933,385
0x18ffefa7,2,1784749429980259233,1784749429980540489,281
0x10fff4d4,2,1784749429980276788,1784749429980544582,267
0x18fff5d4,2,1784749429982533997,1784749429982907259,373
0x18ffa7ef,2,1784749429982698663,1784749429982910870,212
0x18fe50a7,2,1784749429985163408,1784749429985531047,367
0x18ff9528,2,1784749429989427901,1784749429989781107,353
0x18ffefa7,2,1784749429990292544,1784749429990653604,361
0x1f2,1,1784749429990858485,1784749429991155806,297
0xc7ea8,2,1784749429991222761,1784749429991532564,309
0x18ff28a7,2,1784749429991239612,1784749429991536082,296
0x18ff2895,2,1784749429992397957,1784749429992780856,382
0x18fe2895,2,1784749429992762659,1784749429993156225,393
0x1801d08f,2,1784749429994828184,1784749429995156367,328
0x18fe50a7,2,1784749429995692586,1784749429996031364,338
0x18ffefa7,2,1784749430000757130,1784749430001031977,274
0x18ffa7ef,2,1784749430003222116,1784749430003531635,309
0x18ff28ef,2,1784749430004186851,1784749430004532743,345
0xc7f8f,2,1784749430005351307,1784749430005653425,302
0x18fe50a7,2,1784749430006015877,1784749430006407829,391
0x1cffd4f5,2,1784749430006680891,1784749430007031994,351
0x18ff9528,2,1784749430010245907,1784749430010532260,286
0xc7ff7,2,1784749430011510993,1784749430011781941,270
0x1f2,1,1784749430011875731,1784749430012157181,281
0x18fd50a7,2,1784749430012140600,1784749430012533957,393
0x18ff28a7,2,1784749430012305377,1784749430012537383,232
0x18ff2895,2,1784749430013370111,1784749430013653768,283
0x18fe2895,2,1784749430013735109,1784749430014032508,297
0x18fe50a7,2,1784749430016599833,1784749430016907443,307
0x18ffefa7,2,1784749430021664414,1784749430022033000,368
0x30c,1,1784749430023329034,1784749430023654791,325
0x18ffa7ef,2,1784749430024093122,1784749430024408196,315
0x18fe50a7,2,1784749430026858365,1784749430027157890,299
0x18ff9528,2,1784749430031123173,1784749430031410247,287
0x18ffefa7,2,1784749430032287666,1784749430032656354,368
0x1f2,1,1784749430032304592,1784749430032660002,355
0x18fd50a7,2,1784749430032663256,1784749430033033260,370
0x18ff28a7,2,1784749430032927829,1784749430033283148,355
0x18ff2895,2,1784749430034092655,1784749430034408607,315
0x18fe2895,2,1784749430034457894,1784749430034783384,325
0x18fe50a7,2,1784749430037322636,1784749430037655281,332
0x18ffefa7,2,1784749430042387958,1784749430042675894,287
0x18ffa7ef,2,1784749430044752981,1784749430045043794,290
0x18ff28f4,2,1784749430046417323,1784749430046784196,366
0x18fe50a7,2,1784749430047581853,1784749430047909044,327
0x18ff9528,2,1784749430051947068,1784749430052284307,337
0x18ffefa7,2,1784749430053011488,1784749430053288248,276
0x0,0,1784749430053029377,1784749430053291637,262
0x18fd50a7,2,1784749430053387041,1784749430053658080,271
0x18ff28a7,2,1784749430053651244,1784749430054034653,383
0x18ff2895,2,1784749430054818663,1784749430055159131,340
0xc7f14,2,1784749430055291752,1784749430055656296,364
0x18ffeff4,2,1784749430057056297,1784749430057411364,355
0x18fe50a7,2,1784749430058120939,1784749430058410787,289
0x18ffefa7,2,1784749430063185854,1784749430063535011,349
0x18ffa7ef,2,1784749430065550562,1784749430065910595,360
0x18fe50a7,2,1784749430068315268,1784749430068656920,341
0x18ff9528,2,1784749430072880463,1784749430073174460,293
0x10ffd438,2,1784749430072897796,1784749430073178275,280
0x18ffefa7,2,1784749430073755606,1784749430074039217,283
0x0,0,1784749430073772828,1784749430074047642,274
0x18fd50a7,2,1784749430074130604,1784749430074412937,282
0x18ff28a7,2,1784749430074394862,1784749430074786177,391
0x18ff2895,2,1784749430075559892,1784749430075910599,350
0x18fe2895,2,1784749430075924945,1784749430076286024,361
0x18fe50a7,2,1784749430078789447,1784749430079160977,371
0x1cff50d4,2,1784749430083154847,1784749430083536167,381
0x18ffefa7,2,1784749430083919787,1784749430084286238,366
0x10ff38d4,2,1784749430085184409,1784749430085536030,351
0x18ffa7ef,2,1784749430086349124,1784749430086658434,309
0x18fff5d4,2,1784749430087314711,1784749430087657986,343
0x18fe50a7,2,1784749430089188126,1784749430089536424,348
0x18ff9528,2,1784749430093462305,1784749430093786966,324
0x18ffefa7,2,1784749430094635242,1784749430094912981,277
0x0,0,1784749430094658464,1784749430094916703,258
0x18fd50a7,2,1784749430095025092,1784749430095411812,386
0x18ff28a7,2,1784749430095297146,1784749430095658460,361
0x18ff2895,2,1784749430096470102,1784749430096786882,316
0xc7f14,2,1784749430096943617,1784749430097287195,343
0x1801d08f,2,1784749430098916902,1784749430099287003,370
0xc7f28,2,1784749430099889100,1784749430100287204,398
0x18ffefa7,2,1784749430104862219,1784749430105162502,300
0x18ffa7ef,2,1784749430107334889,1784749430107659327,324
0x18ffd0ef,2,1784749430108307884,1784749430108659528,351
0x18ff95ef,2,1784749430109380525,1784749430109661376,280
0xc7f28,2,1784749430110252928,1784749430110538762,285
0x10ff38ef,2,1784749430110526093,1784749430110913150,387
0x1cffd4f5,2,1784749430111499161,1784749430111787777,288
0x18ff9528,2,1784749430114571680,1784749430114912729,341
0x18ffefa7,2,1784749430115745377,1784749430116039614,294
0x1f2,1,1784749430115769099,1784749430116043207,274
0x18fd50a7,2,1784749430116134208,1784749430116413150,278
0x18ff28a7,2,1784749430116406336,1784749430116788019,381
0x18ff2895,2,1784749430117878920,1784749430118169774,290
0xc7f14,2,1784749430117901697,1784749430118173478,271
0xc7f28,2,1784749430120868272,1784749430121165338,297
0x18ffefa7,2,1784749430125841150,1784749430126164433,323
0x30c,1,1784749430127513677,1784749430127913390,399
0x18ff28d0,2,1784749430128185988,1784749430128538721,352
0x18ffa7ef,2,1784749430128558190,1784749430128913572,355
0x18fe50a7,2,1784749430131131323,1784749430131423915,292
0x18ff9528,2,1784749430135604204,1784749430135914308,310
0x18ffefa7,2,1784749430136576735,1784749430136914490,337
0x1f2,1,1784749430136949622,1784749430137288840,339
0x18fd50a7,2,1784749430137321434,1784749430137662376,340
0x18ff28a7,2,1784749430137343971,1784749430137665950,321
0x18ff2895,2,1784749430138410298,1784749430138789132,378
0x18fe2895,2,1784749430138783389,1784749430139164445,381
0x18fe50a7,2,1784749430141656205,1784749430142039269,383
0x18ffefa7,2,1784749430146728916,1784749430147040086,311
0x18ffa7ef,2,1784749430149101976,1784749430149414467,312
0x18ffe5f4,2,1784749430150774688,1784749430151164905,390
0x18ff28f4,2,1784749430151147760,1784749430151539700,391
0xc7f28,2,1784749430152119754,1784749430152414864,295
0x18ffefa7,2,1784749430157392797,1784749430157792606,399
0x1f2,1,1784749430157416964,1784749430157796661,379
0x18fd50a7,2,1784749430157782184,1784749430158166623,384
0x18ff28a7,2,1784749430158054571,1784749430158415474,360
0x18ff9528,2,1784749430158426587,1784749430158790399,363
0x18ff2895,2,1784749430159299878,1784749430159661618,361
0x18fe2895,2,1784749430159672487,1784749430160040450,367
0x18ffeff4,2,1784749430161545199,1784749430161915333,370
0x18fe50a7,2,1784749430162617896,1784749430162916218,298
0x18ffefa7,2,1784749430167691773,1784749430168041109,349
0x18ffa7ef,2,1784749430170064389,1784749430170416342,351
0x18fe50a7,2,1784749430172842595,1784749430173165944,323
0x18ffefa7,2,1784749430178211230,1784749430178543648,332
0x1f2,1,1784749430178236952,1784749430178547444,310
0x18fd50a7,2,1784749430178599727,1784749430178916332,316
0x18ff28a7,2,1784749430178872800,1784749430179166072,293
0x18ff9528,2,1784749430179245020,1784749430179541089,296
0x18ff2895,2,1784749430180217347,1784749430180541475,324
0x18fe2895,2,1784749430180489475,1784749430180791437,301
0x18fe50a7,2,1784749430183363051,1784749430183663057,300
0x18ffefa7,2,1784749430188736001,1784749430189043465,307
0x18fff5d4,2,1784749430188760890,1784749430189047243,286
0xc7fd3,2,1784749430190925043,1784749430191291680,366
0x18fe50a7,2,1784749430193597509,1784749430193916819,319
0x18ffefa7,2,1784749430198970755,1784749430199294135,323
0x1f2,1,1784749430198995348,1784749430199298579,303
0x18fd50a7,2,1784749430199359382,1784749430199664393,305
0x18ff28a7,2,1784749430199631585,1784749430199917559,285
0x18ff9528,2,1784749430200003860,1784749430200292946,289
0x18ff2895,2,1784749430201176020,1784749430201543739,367
0x18fe2895,2,1784749430201199112,1784749430201547146,348
0x1801d08f,2,1784749430203265378,1784749430203542732,277
0xc7f28,2,1784749430204237631,1784749430204542580,304
0xc7ff7,2,1784749430209210750,1784749430209542953,332
0xc7fd3,2,1784749430211784068,1784749430212168370,384
0x18ff28ef,2,1784749430212656434,1784749430213043274,386
0x18ff1eef,2,1784749430213729094,1784749430214043845,314
0x18fe50a7,2,1784749430214501534,1784749430214793528,291
0xe7fea,2,1784749430216374875,1784749430216665114,290
0x18ffefa7,2,1784749430219947909,1784749430220293825,345
0x1f2,1,1784749430220320296,1784749430220665397,345
0x18fd50a7,2,1784749430220592720,1784749430220918730,326
0x18ff28a7,2,1784749430220765460,1784749430221061878,296
0x18ff9528,2,1784749430221037958,1784749430221418395,380
0x18ff2895,2,1784749430221910360,1784749430222294985,384
0x18fe2895,2,1784749430222283377,1784749430222665354,381
0x18fe50a7,2,1784749430225156249,1784749430225543881,387
0x18ffefa7,2,1784749430230229496,1784749430230545328,315
0x30c,1,1784749430231902338,1784749430232294470,392
0x18ffa7ef,2,1784749430232675075,1784749430233044430,369
0x18fe50a7,2,1784749430235448077,1784749430235794273,346
0x18ffefa7,2,1784749430240820637,1784749430241171496,350
0x1f2,1,1784749430241193302,1784749430241545291,351
0x18fd50a7,2,1784749430241465523,1784749430241796383,330
0x18ff28a7,2,1784749430241637614,1784749430241799883,162
0x18ff9528,2,1784749430241909983,1784749430242295826,385
0x18ff2895,2,1784749430242882903,1784749430243173897,290
0x18fe2895,2,1784749430243155976,1784749430243544748,388
0x18fe50a7,2,1784749430246027996,1784749430246420756,392
0xc7ff7,2,1784749430251101817,1784749430251420370,318
0x18ffa7ef,2,1784749430253473840,1784749430253795269,321
0x18ff28f4,2,1784749430255446977,1784749430255797429,350
0x10ffd4f4,2,1784749430255471218,1784749430255801040,329
0x18fe50a7,2,1784749430256335546,1784749430256667019,331
0xc7ff7,2,1784749430261708533,1784749430262052908,344
0x1f2,1,1784749430262081067,1784749430262421944,340
0x18fd50a7,2,1784749430262353288,1784749430262667888,314
0x18ff28a7,2,1784749430262525787,1784749430262921257,395
0x18ff2895,2,1784749430263098450,1784749430263421108,322
0x18fe2895,2,1784749430263471430,1784749430263795625,324
0x18ffeff4,2,1784749430265843730,1784749430266172432,328
0x18fe50a7,2,1784749430266920909,1784749430267295910,375
0xc7ff7,2,1784749430272006731,1784749430272312837,306
0x18ffa7ef,2,1784749430274385032,1784749430274673237,288
0x18fe50a7,2,1784749430277159738,1784749430277546802,387
0x10ffd438,2,1784749430281733692,1784749430282047527,313
0xc7ff7,2,1784749430282607039,1784749430282922691,315
0x1f2,1,1784749430282980185,1784749430283296764,316
0x18fd50a7,2,1784749430283253035,1784749430283547189,294
0x18ff28a7,2,1784749430283426552,1784749430283797040,370
0x18ff9528,2,1784749430283699366,1784749430284047113,347
0xc7f94,2,1784749430284872155,1784749430285171943,299
0x18fe2895,2,1784749430285045191,1784749430285422127,376
0x18fe50a7,2,1784749430287818712,1784749430288172414,353
0x18ffefa7,2,1784749430293192069,1784749430293550600,358
0x10fff4d4,2,1784749430293216513,1784749430293554823,338
0x10ff38d4,2,1784749430295481852,1784749430295797741,315
0xc7fd3,2,1784749430295654591,1784749430296048055,393
0x18fff5d4,2,1784749430297327359,1784749430297669161,341
0x18fe50a7,2,1784749430298200595,1784749430298548713,348
0xc7ff7,2,1784749430303573822,1784749430303923325,349
0x1f2,1,1784749430303946005,1784749430304298287,352
0x18fd50a7,2,1784749430304218430,1784749430304550082,331
0x18ff28a7,2,1784749430304391540,1784749430304553471,161
0x18ff9528,2,1784749430304964110,1784749430305299858,335
0x18ff2895,2,1784749430304987055,1784749430305303321,316
0x18fe2895,2,1784749430305353478,1784749430305669727,316
0x1801d08f,2,1784749430307945222,1784749430308301644,356
0xc7f28,2,1784749430308924902,1784749430309299400,374
0x18ffefa7,2,1784749430313899743,1784749430314299050,399
0x18ffa7ef,2,1784749430316373284,1784749430316672227,298
0x18ff38ef,2,1784749430317346315,1784749430317671076,324
0x18fe38ef,2,1784749430318419512,1784749430318798924,379
0x18fe50a7,2,1784749430319193323,1784749430319549273,355
0x1cfe50ef,2,1784749430319566209,1784749430319923828,357
0x18fff4ef,2,1784749430320638814,1784749430320924417,285
0x1cffd4f5,2,1784749430321735085,1784749430322063395,328
0x18ffefa7,2,1784749430324516384,1784749430324802497,286
0x1f2,1,1784749430325190028,1784749430325549383,359
0x18fd50a7,2,1784749430325464415,1784749430325800679,336
0x18ff28a7,2,1784749430325637970,1784749430325803919,165
0x18ff9528,2,1784749430325912264,1784749430326299566,387
0x18ff2895,2,1784749430326884684,1784749430327173878,289
0x18fe2895,2,1784749430327257090,1784749430327549228,292
0x18fe50a7,2,1784749430330030351,1784749430330426126,395
0x18ffefa7,2,1784749430335104932,1784749430335425332,320
0x30c,1,1784749430336777830,1784749430337175178,397
0x18ffa7ef,2,1784749430337850897,1784749430338177860,326
0x18ff28d0,2,1784749430337874008,1784749430338181656,307
0x18fe50a7,2,1784749430340340772,1784749430340671833,331
0x18ffefa7,2,1784749430345414927,1784749430345800075,385
0x1f2,1,1784749430346087330,1784749430346427296,339
0x18fd50a7,2,1784749430346360292,1784749430346672610,312
0x18ff28a7,2,1784749430346732808,1784749430347052571,319
0x18ff9528,2,1784749430346755641,1784749430347056164,300
0x18ff2895,2,1784749430347722506,1784749430348050938,328
0x18fe2895,2,1784749430348094652,1784749430348425789,331
0x18fe50a7,2,1784749430350867876,1784749430351175854,307
0x18ffefa7,2,1784749430355940828,1784749430356302189,361
0x18ffa7ef,2,1784749430358313573,1784749430358673311,359
0x18ffe5f4,2,1784749430359986563,1784749430360301583,315
0x18ff28f4,2,1784749430360358172,1784749430360673489,315
0x18fe28f4,2,1784749430360729818,1784749430361051673,321
0x10ffd4f4,2,1784749430361101834,1784749430361427950,326
0x18fe50a7,2,1784749430361181704,1784749430361431561,249
0x18ffd0f4,2,1784749430364161131,1784749430364551624,390
0x1cff50f4,2,1784749430364536277,1784749430364926642,390
0x18ffeff4,2,1784749430364908589,1784749430365301603,393
0x18ff9528,2,1784749430365781344,1784749430366176675,395
0x18ffefa7,2,1784749430366855745,1784749430367176819,321
0x1f2,1,1784749430367227946,1784749430367551744,323
0x18fd50a7,2,1784749430367501426,1784749430367801447,300
0x18ff28a7,2,1784749430367674240,1784749430368051705,377
0x18ff2895,2,1784749430368146607,1784749430368427297,280
0x18fe2895,2,1784749430368519920,1784749430368801833,281
0x18fe50a7,2,1784749430371993918,1784749430372302006,308
0x18ff38f4,2,1784749430374967530,1784749430375301978,334
0x18ffefa7,2,1784749430377140702,1784749430377437045,296
0xc7fd3,2,1784749430379614447,1784749430379927222,312
0x18fe50a7,2,1784749430382287450,1784749430382674435,386
0x18ff9528,2,1784749430385960409,1784749430386302608,342
0x18ffefa7,2,1784749430387434975,1784749430387802436,367
0x1f2,1,1784749430388109193,1784749430388427693,318
0x18fd50a7,2,1784749430388381488,1784749430388674433,292
0x18ff28a7,2,1784749430388554098,1784749430388928432,374
0x18ff2895,2,1784749430389027206,1784749430389427820,400
0x18fe2895,2,1784749430389399871,1784749430389803078,403
0x18fe50a7,2,1784749430392873702,1784749430393178326,304
0x18ffefa7,2,1784749430397947579,1784749430398303550,355
0x10fff4d4,2,1784749430398520057,1784749430398803474,283
0xc7fd3,2,1784749430400693341,1784749430401055003,361
0x18fff5d4,2,1784749430400866155,1784749430401058707,192
0x18fe50a7,2,1784749430403238900,1784749430403553551,314
0x18ff9528,2,1784749430406912730,1784749430407304094,391
0x18ffefa7,2,1784749430408385203,1784749430408675608,290
0x1f2,1,1784749430409058291,1784749430409429179,370
0x18fd50a7,2,1784749430409331012,1784749430409677401,346
0x18ff28a7,2,1784749430409503622,1784749430409680938,177
0x18ff2895,2,1784749430410576245,1784749430410929174,352
0xc7f14,2,1784749430411050372,1784749430411429062,378
0xc00e8,2,1784749430413123323,1784749430413429055,305
0x18fe50a7,2,1784749430413895948,1784749430414189904,293
0x18ffefa7,2,1784749430418969325,1784749430419304239,334
0x1cffd4f5,2,1784749430421442070,1784749430421804231,362
0x18ffa7ef,2,1784749430421814883,1784749430422181878,366
0x1cfed4f5,2,1784749430421838179,1784749430422185563,347
0xc7f94,2,1784749430422603674,1784749430422929394,325
0x18ff1eef,2,1784749430423677168,1784749430424054298,377
0xc7f28,2,1784749430424349812,1784749430424676666,326
0x18ff9528,2,1784749430428022939,1784749430428311376,288
0x18ffefa7,2,1784749430429495337,1784749430429805186,309
0x1f2,1,1784749430430068260,1784749430430430295,362
0xc7ea8,2,1784749430430440684,1784749430430806757,366
0x18ff28a7,2,1784749430430463646,1784749430430810201,346
0x18ff2895,2,1784749430431630380,1784749430431929716,299
0x18fe2895,2,1784749430432003082,1784749430432305881,302
0x18fe50a7,2,1784749430434876694,1784749430435180372,303
0x18ffefa7,2,1784749430439949979,1784749430440305966,355
0x30c,1,1784749430441622525,1784749430441930794,308
0x18ffa7ef,2,1784749430442495131,1784749430442805717,310
0xc7f28,2,1784749430445168652,1784749430445555912,387
0x18ff9528,2,1784749430448975611,1784749430449306195,330
0x18ffefa7,2,1784749430450559750,1784749430450932542,372
0x0,0,1784749430450735045,1784749430450936227,201
0x18fd50a7,2,1784749430451009377,1784749430451306411,297
0x18ff28a7,2,1784749430451381819,1784749430451677539,295
0x18ff2895,2,1784749430452855236,1784749430453183090,327
0x18fe2895,2,1784749430452878773,1784749430453186775,308
0x18fe50a7,2,1784749430455747016,1784749430456056673,309
0x18ff28f4,2,1784749430458720239,1784749430459056756,336
0x18ffefa7,2,1784749430460894522,1784749430461181749,287
0x18ffa7ef,2,1784749430463367359,1784749430463678629,311
0xc7f28,2,1784749430466040436,1784749430466432120,391
0x18ffeff4,2,1784749430469013159,1784749430469307055,293
0x18ff9528,2,1784749430469785507,1784749430470183219,397
0x18ffefa7,2,1784749430471258702,1784749430471557122,298
0x1f2,1,1784749430471532126,1784749430471932287,400
0xc7ea8,2,1784749430472004716,1784749430472307416,302
0x18ff28a7,2,1784749430472277770,1784749430472679433,401
0x18ff2895,2,1784749430472850211,1784749430473182542,332
0x18fe2895,2,1784749430473223912,1784749430473557615,333
0x18fe50a7,2,1784749430476697040,1784749430477057807,360
0x18ffefa7,2,1784749430481769991,1784749430482069235,299
0x18ffa7ef,2,1784749430484243866,1784749430484557930,314
0x18fe50a7,2,1784749430486917294,1784749430487308181,390
0x18ff9528,2,1784749430490589032,1784749430490933835,344
0x10ffd438,2,1784749430490964863,1784749430491308816,343
0x18ffefa7,2,1784749430492138134,1784749430492433460,295
0x1f2,1,1784749430492710853,1784749430493060254,349
0xc7ea8,2,1784749430492884074,1784749430493063865,179
0x18ff28a7,2,1784749430493157220,1784749430493558771,401
0xc7f94,2,1784749430493729532,1784749430494059343,329
0xc7f14,2,1784749430494102678,1784749430494433676,330
0x18fe50a7,2,1784749430497575972,1784749430497933590,357
0x10ff38d4,2,1784749430502449184,1784749430502809074,359
0x18ffefa7,2,1784749430502722071,1784749430503059277,337
0x18fff5d4,2,1784749430504395358,1784749430504680716,285
0x18ffa7ef,2,1784749430505268278,1784749430505561620,293
0x18fe50a7,2,1784749430507941318,1784749430508309500,368
0x18ff9528,2,1784749430511714648,1784749430512062895,348
0x18ffefa7,2,1784749430513286953,1784749430513682908,395
0x0,0,1784749430513459712,1784749430513686945,227
0x18fd50a7,2,1784749430513731525,1784749430514061333,329
0x18ff28a7,2,1784749430514104430,1784749430514434535,330
0x18ff2895,2,1784749430515577384,1784749430515935993,358
0x18fe2895,2,1784749430515601736,1784749430515939364,337
0x1801d08f,2,1784749430517666539,1784749430518086949,420
0x18fe50a7,2,1784749430518539348,1784749430518936742,397
0x18ffefa7,2,1784749430523612744,1784749430523935374,322
0x18ffa7ef,2,1784749430526085693,1784749430526435884,350
0x1cffd4f5,2,1784749430526458764,1784749430526810531,351
0x18ffd0ef,2,1784749430527231315,1784749430527559825,328
0x18ff95ef,2,1784749430528303661,1784749430528681581,377
0x18fe50a7,2,1784749430528976379,1784749430529310264,333
0x10ff38ef,2,1784749430529449691,1784749430529810521,360
0x18ff9528,2,1784749430532822634,1784749430533185936,363
0x18ffefa7,2,1784749430534395329,1784749430534682616,287
0x1f2,1,1784749430534567846,1784749430534936004,368
0x18fd50a7,2,1784749430534840641,1784749430535186152,345
0x18ff28a7,2,1784749430535213935,1784749430535560910,346
0x18ff2895,2,1784749430536385909,1784749430536682665,296
0xc7f14,2,1784749430536858629,1784749430537185941,327
0x18fe50a7,2,1784749430539631983,1784749430539936506,304
0x18ffefa7,2,1784749430544705231,1784749430545061119,355
0x18ff28d0,2,1784749430545777632,1784749430546069412,291
0x30c,1,1784749430546650701,1784749430546937557,286
0x18ffa7ef,2,1784749430547323345,1784749430547683462,360
0x18fe50a7,2,1784749430549996107,1784749430550312250,316
0x18ff9528,2,1784749430553768918,1784749430554062571,293
0x18ffefa7,2,1784749430555342168,1784749430555685547,343
0x1f2,1,1784749430555514907,1784749430555689269,174
0x18fd50a7,2,1784749430555786610,1784749430556186749,400
0x18ff28a7,2,1784749430556159181,1784749430556562488,403
0x18ff2895,2,1784749430557331323,1784749430557684373,353
0x18fe2895,2,1784749430557703598,1784749430558062761,359
0x18fe50a7,2,1784749430560577044,1784749430560936937,359
0x18ffe5f4,2,1784749430563550230,1784749430563937816,387
0x18ff28f4,2,1784749430563921932,1784749430564312740,390
0x18ffefa7,2,1784749430565794680,1784749430566188179,393
0x18ffa7ef,2,1784749430568268258,1784749430568562726,294
0x18fe50a7,2,1784749430570941372,1784749430571313143,371
0x18ffeff4,2,1784749430573913688,1784749430574314078,400
0x18ff9528,2,1784749430574785905,1784749430575187964,402
0x18ffefa7,2,1784749430576358821,1784749430576686755,327
0x1f2,1,1784749430576531191,1784749430576690459,159
0x18fd50a7,2,1784749430576803041,1784749430577188420,385
0x18ff28a7,2,1784749430577176039,1784749430577563659,387
0xc7f94,2,1784749430578648623,1784749430578943988,295
0xc7f14,2,1784749430578671363,1784749430578947673,276
0x18fe50a7,2,1784749430581538124,1784749430581938404,400
0x18ffefa7,2,1784749430586611464,1784749430586939054,327
0x18ffa7ef,2,1784749430589084765,1784749430589438916,354
0x18fe50a7,2,1784749430591757712,1784749430592063963,306
0x18ff9528,2,1784749430595630393,1784749430595939413,309
0x18ffefa7,2,1784749430597102717,1784749430597440945,338
0x0,0,1784749430597275161,1784749430597444556,169
0x18fd50a7,2,1784749430597547641,1784749430597939573,391
0x18ff28a7,2,1784749430597919342,1784749430598316646,397
0x18ff2895,2,1784749430598492209,1784749430598814533,322
0x18fe2895,2,1784749430598864855,1784749430599189717,324
0x18fe50a7,2,1784749430602337168,1784749430602686354,349
0x18ffefa7,2,1784749430607410527,1784749430607814281,403
0x1cff50d4,2,1784749430607882617,1784749430608189576,306
0x18ffa7ef,2,1784749430609955419,1784749430610315162,359
0x18fff5d4,2,1784749430610227843,1784749430610565106,337
0x18fe50a7,2,1784749430612720755,1784749430613065190,344
0x18ff9528,2,1784749430616486418,1784749430616815677,329
0x18ffefa7,2,1784749430618059019,1784749430618442691,383
0x0,0,1784749430618232426,1784749430618446283,213
0x18fd50a7,2,1784749430618504461,1784749430618815652,311
0x18ff28a7,2,1784749430618877589,1784749430619190929,313
0x18ff2895,2,1784749430620149933,1784749430620448314,298
0x18fe2895,2,1784749430620422617,1784749430620815646,393
0x1801d08f,2,1784749430622495345,1784749430622815861,320
0x18fe50a7,2,1784749430623369025,1784749430623687432,318
0x18ffefa7,2,1784749430628442495,1784749430628816434,373
0x18ffa7ef,2,1784749430630917110,1784749430631316148,399
0x1cffd4f5,2,1784749430632188436,1784749430632568070,379
0x18ff28ef,2,1784749430632213306,1784749430632571736,358
0xc7f8f,2,1784749430633077208,1784749430633441548,364
0x18fe50a7,2,1784749430633750001,1784749430634067528,317
0x18ff9528,2,1784749430637823310,1784749430638197940,374
0x18ffefa7,2,1784749430639096747,1784749430639444028,347
0x1f2,1,1784749430639269042,1784749430639447658,178
0x18fd50a7,2,1784749430639541244,1784749430639941916,400
0x18ff28a7,2,1784749430639914427,1784749430640316544,402
0x18ff2895,2,1784749430641186975,1784749430641566929,379
0x18fe2895,2,1784749430641459733,1784749430641816891,357
0x18fe50a7,2,1784749430644332864,1784749430644688733,355
0x18ffefa7,2,1784749430649406149,1784749430649688772,282
0x30c,1,1784749430651079343,1784749430651442266,362
0x18ffa7ef,2,1784749430651951597,1784749430652317708,366
