CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff28d0,2,1785269094224454298,1785269094226623448,2169
0x30c,1,1785269094224826740,1785269094226623448,1796
0x18ffa7ef,2,1785269094225497847,1785269094226623448,1125
0x18fe50a7,2,1785269094228275534,1785269094230622506,2346
0x18ff9528,2,1785269094232245621,1785269094232622684,377
0x18ffefa7,2,1785269094233618650,1785269094234629990,1011
0x1f2,1,1785269094233990147,1785269094234629990,639
0x18fd50a7,2,1785269094234375386,1785269094236750500,2375
0x18ff28a7,2,1785269094234392164,1785269094236750500,2358
0x18ff2895,2,1785269094235564175,1785269094236750500,1186
0xc7f14,2,1785269094236035302,1785269094236750500,715
0x18fe50a7,2,1785269094238809489,1785269094240623189,1813
0x18ffe5f4,2,1785269094242088080,1785269094242748513,660
0x18ff28f4,2,1785269094242104691,1785269094242748513,643
0x18ffefa7,2,1785269094243977624,1785269094244748394,770
0x18ffa7ef,2,1785269094246351388,1785269094246752627,401
0x18fe50a7,2,1785269094249124630,1785269094250749685,1625
0x18ffeff4,2,1785269094252158594,1785269094252749436,590
0x18ff9528,2,1785269094253268939,1785269094254781687,1512
0x18ffefa7,2,1785269094254334117,1785269094254781687,447
0x1f2,1,1785269094254987743,1785269094256999660,2011
0x18fd50a7,2,1785269094255339186,1785269094256999660,1660
0x18ff28a7,2,1785269094255430407,1785269094256999660,1569
0x18ff2895,2,1785269094256865454,1785269094258902745,2037
0x18fe2895,2,1785269094256994194,1785269094258902745,1908
0x18fe50a7,2,1785269094259821529,1785269094260870478,1048
0x18ffefa7,2,1785269094264879313,1785269094266875657,1996
0x18ffa7ef,2,1785269094267397280,1785269094268875223,1477
0x18fe50a7,2,1785269094270116467,1785269094270890808,774
0x18ff9528,2,1785269094274161702,1785269094274999736,838
0x18ffefa7,2,1785269094275535286,1785269094277126801,1591
0x1f2,1,1785269094275897099,1785269094277126801,1229
0x18fd50a7,2,1785269094276249041,1785269094277126801,877
0x18ff28a7,2,1785269094276340355,1785269094277126801,786
0x18ff2895,2,1785269094277483256,1785269094279008590,1525
0xc7f14,2,1785269094277944364,1785269094279008590,1064
0x18fe50a7,2,1785269094280698107,1785269094281000916,302
0x18ffefa7,2,1785269094285752391,1785269094287038114,1285
0x18fff5d4,2,1785269094286255740,1785269094287038114,782
0xc7fd3,2,1785269094288359320,1785269094289125753,766
0x18fe50a7,2,1785269094291011859,1785269094293126923,2115
0x18ff9528,2,1785269094295083427,1785269094297164499,2081
0x18ffefa7,2,1785269094296146940,1785269094297164499,1017
0x1f2,1,1785269094296799010,1785269094297164499,365
0x18fd50a7,2,1785269094297153137,1785269094299162009,2008
0x18ff28a7,2,1785269094297245044,1785269094299162009,1916
0x18ff2895,2,1785269094298390315,1785269094299162009,771
0xc7f14,2,1785269094298852775,1785269094301127020,2274
0x1801d08f,2,1785269094300877559,1785269094303251456,2373
0x18fe50a7,2,1785269094301692073,1785269094303251456,1559
0x18ffefa7,2,1785269094306770931,1785269094307252088,481
0x18ffa7ef,2,1785269094309331731,1785269094311272683,1940
0x18ff28ef,2,1785269094310306465,1785269094311272683,966
0x18ff1eef,2,1785269094311671920,1785269094313378638,1706
0x1cffd4f5,2,1785269094311764308,1785269094313378638,1614
0x18fe50a7,2,1785269094312167436,1785269094313378638,1211
0x18ffd0ef,2,1785269094312599692,1785269094313378638,778
0x18ff95ef,2,1785269094313674278,1785269094315269167,1594
0x87f9c,2,1785269094314827512,1785269094315269167,441
0x18ff38ef,2,1785269094315822062,1785269094317377992,1555
0x18ff9528,2,1785269094316583428,1785269094317377992,794
0x18fe38ef,2,1785269094316965555,1785269094317377992,412
0x18ffefa7,2,1785269094317678606,1785269094319410354,1731
0x1f2,1,1785269094318030548,1785269094319410354,1379
0xc7ea8,2,1785269094318465138,1785269094319410354,945
0x18ff28a7,2,1785269094319035413,1785269094321500290,2464
0x1cfe50ef,2,1785269094319121320,1785269094321500290,2378
0x18ff2895,2,1785269094320226702,1785269094321500290,1273
0xc7f14,2,1785269094320379368,1785269094321500290,1120
0x18fff4ef,2,1785269094320681477,1785269094321500290,818
0x18fe50a7,2,1785269094323275924,1785269094325378867,2102
0x18ffefa7,2,1785269094328330542,1785269094329378685,1048
0x30c,1,1785269094330088828,1785269094331406714,1317
0x18ffa7ef,2,1785269094330864897,1785269094331406714,541
0x18fe50a7,2,1785269094333580121,1785269094335411216,1831
0x18ff9528,2,1785269094337654430,1785269094339518885,1864
0x18ffefa7,2,1785269094338727479,1785269094339518885,791
0x1f2,1,1785269094339361253,1785269094341629598,2268
0x18fd50a7,2,1785269094339713492,1785269094341629598,1916
0xc7f94,2,1785269094339865861,1785269094341629598,1763
0x18ff2895,2,1785269094340968262,1785269094341629598,661
0x18fe2895,2,1785269094341342186,1785269094343500350,2158
0x18fe50a7,2,1785269094344167409,1785269094345501064,1333
0x18ff28f4,2,1785269094347189910,1785269094347502482,312
0x18fe28f4,2,1785269094347552315,1785269094349628622,2076
0x18ffefa7,2,1785269094349381137,1785269094351628818,2247
0x18ffa7ef,2,1785269094351839141,1785269094353630624,1791
0x18fe50a7,2,1785269094354553439,1785269094355629376,1075
0x1cff50f4,2,1785269094357571125,1785269094359755081,2183
0x18ffeff4,2,1785269094357931493,1785269094359755081,1823
0x18ff9528,2,1785269094358884469,1785269094359755081,870
0x18ffefa7,2,1785269094359838352,1785269094361755999,1917
0x1f2,1,1785269094360470608,1785269094361755999,1285
0x18fd50a7,2,1785269094360830531,1785269094361755999,925
0xc7f94,2,1785269094360982604,1785269094361755999,773
0x18ff2895,2,1785269094362032506,1785269094363761028,1728
0x18fe2895,2,1785269094362392707,1785269094363761028,1368
0x18fe50a7,2,1785269094365281838,1785269094365754742,472
0x18ff38f4,2,1785269094368282320,1785269094369754986,1472
0x18ffefa7,2,1785269094370407159,1785269094371754792,1347
0x18ffa7ef,2,1785269094372860607,1785269094373759488,898
0x18fe50a7,2,1785269094375575591,1785269094377765898,2190
0x18ff9528,2,1785269094379770232,1785269094382006418,2236
0x10ffd438,2,1785269094380122693,1785269094382006418,1883
0x18ffefa7,2,1785269094380795041,1785269094382006418,1211
0x1f2,1,1785269094381427555,1785269094382006418,578
0x18fd50a7,2,1785269094381781775,1785269094384007077,2225
0xc7f94,2,1785269094381934515,1785269094384007077,2072
0xc7f94,2,1785269094383097286,1785269094384007077,909
0x18fe2895,2,1785269094383409136,1785269094384007077,597
0x18fe50a7,2,1785269094386233823,1785269094387881043,1647
0x10ff38d4,2,1785269094390677907,1785269094391906249,1228
0x18ffefa7,2,1785269094391380106,1785269094391906249,526
0x18fff5d4,2,1785269094392794042,1785269094393893889,1099
0x18ffa7ef,2,1785269094393887888,1785269094395912029,2024
0xc7f28,2,1785269094396681593,1785269094398014465,1332
0x18ff9528,2,1785269094400725883,1785269094402006727,1280
0x18ffefa7,2,1785269094401749155,1785269094404132866,2383
0x1f2,1,1785269094402394244,1785269094404132866,1738
0x18fd50a7,2,1785269094402746242,1785269094404132866,1386
0xc7f94,2,1785269094402898426,1785269094404132866,1234
0x18ff2895,2,1785269094403982438,1785269094406017748,2035
0x18fe2895,2,1785269094404374176,1785269094406017748,1643
0x1801d08f,2,1785269094406468497,1785269094408054147,1585
0x18fe50a7,2,1785269094407270603,1785269094408054147,783
0x18ffefa7,2,1785269094412344906,1785269094414137123,1792
0x18ffa7ef,2,1785269094414778873,1785269094416132855,1353
0x18fe50a7,2,1785269094417492931,1785269094418133144,640
0x1cffd4f5,2,1785269094417855706,1785269094420132950,2277
0x18ff9528,2,1785269094421759220,1785269094422143720,384
0x18ffefa7,2,1785269094422713158,1785269094424384100,1670
0x1f2,1,1785269094423345914,1785269094424384100,1038
0xc7ea8,2,1785269094423698041,1785269094424384100,686
0x18ff28a7,2,1785269094423790207,1785269094424384100,593
0x18ff2895,2,1785269094424954552,1785269094426286055,1331
0x18fe2895,2,1785269094425327198,1785269094426286055,958
0x18fe50a7,2,1785269094428151940,1785269094430262354,2110
0x18ffefa7,2,1785269094433226762,1785269094434258820,1032
0x30c,1,1785269094435171287,1785269094436295774,1124
0x18ff28d0,2,1785269094435253342,1785269094436295774,1042
0x18ffa7ef,2,1785269094435805691,1785269094436295774,490
0xc7f28,2,1785269094438600748,1785269094440300018,1699
0x18ff9528,2,1785269094442674982,1785269094444413483,1738
0x18ffefa7,2,1785269094443667717,1785269094444413483,745
0x1f2,1,1785269094444301584,1785269094446430623,2129
0x18fd50a7,2,1785269094444653100,1785269094446430623,1777
0xc7f94,2,1785269094444805562,1785269094446430623,1625
0x18ff2895,2,1785269094445917796,1785269094446430623,512
0x18fe2895,2,1785269094446281627,1785269094448384059,2102
0x18fe50a7,2,1785269094449105296,1785269094450384737,1279
0x18ffe5f4,2,1785269094452109592,1785269094452395321,285
0x18ff28f4,2,1785269094452493720,1785269094454512868,2019
0x10ffd4f4,2,1785269094452865569,1785269094454512868,1647
0x18ffefa7,2,1785269094454399930,1785269094456506416,2106
0x18ffa7ef,2,1785269094456833545,1785269094458506722,1673
0x18fe50a7,2,1785269094459547455,1785269094460506474,959
0x18ffeff4,2,1785269094462641918,1785269094464537920,1896
0x18ff9528,2,1785269094463714115,1785269094464537920,823
0x18ffefa7,2,1785269094465088236,1785269094466636394,1548
0x1f2,1,1785269094465104514,1785269094466636394,1531
0x18fd50a7,2,1785269094465476808,1785269094466636394,1159
0x18ff28a7,2,1785269094465749214,1785269094466636394,887
0x18ff2895,2,1785269094467023447,1785269094468647848,1624
0x18fe2895,2,1785269094467295112,1785269094468647848,1352
0x18fe50a7,2,1785269094470168965,1785269094470635748,466
0x18ffefa7,2,1785269094475243212,1785269094476636057,1392
0x18ffa7ef,2,1785269094477617124,1785269094478635790,1018
0x18fe50a7,2,1785269094480391700,1785269094482653070,2261
0x18ff9528,2,1785269094484665600,1785269094486762776,2097
0x18ffefa7,2,1785269094485538465,1785269094486762776,1224
0x1f2,1,1785269094485910926,1785269094486762776,851
0xc7ea8,2,1785269094486283460,1785269094486762776,479
0x18ff28a7,2,1785269094486557051,1785269094488802268,2245
0x18ff2895,2,1785269094487829192,1785269094488802268,973
0x18fe2895,2,1785269094488101468,1785269094488802268,700
0x18fe50a7,2,1785269094490976358,1785269094492762122,1785
0x18ffefa7,2,1785269094496350196,1785269094496771051,420
0x10fff4d4,2,1785269094496366344,1785269094496771051,404
0x18fff5d4,2,1785269094498640849,1785269094500797831,2156
0x18ffa7ef,2,1785269094498813329,1785269094500797831,1984
0x18fe50a7,2,1785269094501287870,1785269094502784878,1497
0x18ff9528,2,1785269094505562122,1785269094506895936,1333
0x18ffefa7,2,1785269094506435302,1785269094506895936,460
0x1f2,1,1785269094507009687,1785269094508923502,1913
0xc7ea8,2,1785269094507381722,1785269094508923502,1541
0x18ff28a7,2,1785269094507397926,1785269094508923502,1525
0x18ff2895,2,1785269094508573104,1785269094510902457,2329
0x18fe2895,2,1785269094508943528,1785269094510902457,1958
0x1801d08f,2,1785269094511017700,1785269094512911838,1894
0x18fe50a7,2,1785269094511891436,1785269094512911838,1020
0x18ffefa7,2,1785269094516963776,1785269094518902684,1938
0x18ffa7ef,2,1785269094519437390,1785269094521026101,1588
0x18ff28ef,2,1785269094520409755,1785269094521026101,616
0xc7f8f,2,1785269094521584118,1785269094523031964,1447
0x18fe50a7,2,1785269094522257225,1785269094523031964,774
0x1cffd4f5,2,1785269094522931017,1785269094525022956,2091
0x18ff9528,2,1785269094526505700,1785269094527013874,508
0xc7ff7,2,1785269094527779025,1785269094529139884,1360
0x1f2,1,1785269094528151356,1785269094529139884,988
0x18fd50a7,2,1785269094528423706,1785269094529139884,716
0x18ff28a7,2,1785269094528596539,1785269094529139884,543
0x18ff2895,2,1785269094529670495,1785269094531139524,1469
0x18fe2895,2,1785269094530043234,1785269094531139524,1096
0x18fe50a7,2,1785269094532917568,1785269094535140786,2223
0x18ffefa7,2,1785269094537991649,1785269094539139844,1148
0x30c,1,1785269094539665768,1785269094541140539,1474
0x18ffa7ef,2,1785269094540437653,1785269094541140539,702
0x18fe50a7,2,1785269094543212210,1785269094545140245,1928
0x18ff9528,2,1785269094547486314,1785269094549187729,1701
0x18ffefa7,2,1785269094548658325,1785269094549187729,529
0x1f2,1,1785269094548674640,1785269094549187729,513
0x18fd50a7,2,1785269094549048175,1785269094551390832,2342
0x18ff28a7,2,1785269094549320099,1785269094551390832,2070
0x18ff2895,2,1785269094550492925,1785269094551390832,897
0x18fe2895,2,1785269094550865312,1785269094551390832,525
0x18fe50a7,2,1785269094553739461,1785269094555267260,1527
0x18ffefa7,2,1785269094558813912,1785269094559273874,459
0x18ffa7ef,2,1785269094561187213,1785269094563270321,2083
0x18ff28f4,2,1785269094562859740,1785269094563270321,410
0x18fe50a7,2,1785269094564032973,1785269094565266406,1233
0x18ff9528,2,1785269094568407262,1785269094569292908,885
0x18ffefa7,2,1785269094569480885,1785269094571513658,2032
0x0,0,1785269094569497366,1785269094571513658,2016
0x18fd50a7,2,1785269094569870234,1785269094571513658,1643
0x18ff28a7,2,1785269094570142881,1785269094571513658,1370
0x18ff2895,2,1785269094571317207,1785269094573404817,2087
0xc7f14,2,1785269094571789390,1785269094573404817,1615
0x18ffeff4,2,1785269094573563379,1785269094575409754,1846
0x18fe50a7,2,1785269094574636261,1785269094575409754,773
0x18ffefa7,2,1785269094579709879,1785269094581392748,1682
0x18ffa7ef,2,1785269094582087476,1785269094583393574,1306
0x18fe50a7,2,1785269094584859329,1785269094585513510,654
0x18ff9528,2,1785269094589434820,1785269094591644189,2209
0x10ffd438,2,1785269094589450987,1785269094591644189,2193
0x18ffefa7,2,1785269094590324037,1785269094591644189,1320
0x0,0,1785269094590340593,1785269094591644189,1303
0x18fd50a7,2,1785269094590712979,1785269094591644189,931
0x18ff28a7,2,1785269094590985070,1785269094591644189,659
0x18ff2895,2,1785269094592159637,1785269094593533144,1373
0x18fe2895,2,1785269094592531783,1785269094593533144,1001
0x18fe50a7,2,1785269094595405988,1785269094597514295,2108
0x1cff50d4,2,1785269094599780573,1785269094601534723,1754
0x18ffefa7,2,1785269094600552494,1785269094601534723,982
0x10ff38d4,2,1785269094601827394,1785269094603642974,1815
0x18ffa7ef,2,1785269094603000590,1785269094603642974,642
0x18fff5d4,2,1785269094603974677,1785269094605643040,1668
0x18fe50a7,2,1785269094605848758,1785269094607642939,1794
0x18ff9528,2,1785269094610123603,1785269094611656108,1532
0x18ffefa7,2,1785269094611295837,1785269094611656108,360
0x0,0,1785269094611312892,1785269094611656108,343
0x18fd50a7,2,1785269094611687260,1785269094613683341,1996
0x18ff28a7,2,1785269094611961462,1785269094613683341,1721
0x18ff2895,2,1785269094613131881,1785269094613683341,551
0xc7f14,2,1785269094613605767,1785269094615643000,2037
0x1801d08f,2,1785269094615579829,1785269094617768584,2188
0xc7f28,2,1785269094616552175,1785269094617768584,1216
0x18ffefa7,2,1785269094621526442,1785269094623768893,2242
0x18ffa7ef,2,1785269094624000686,1785269094625795830,1795
0x18ffd0ef,2,1785269094624972662,1785269094625795830,823
0x18ff95ef,2,1785269094626047081,1785269094627794266,1747
0xc7f28,2,1785269094626919835,1785269094627794266,874
0x10ff38ef,2,1785269094627191945,1785269094627794266,602
0x1cffd4f5,2,1785269094628166087,1785269094629769425,1603
0x18ff9528,2,1785269094631240013,1785269094631797287,557
0x18ffefa7,2,1785269094632413913,1785269094634020241,1606
0x1f2,1,1785269094632429765,1785269094634020241,1590
0x18fd50a7,2,1785269094632802503,1785269094634020241,1217
0x18ff28a7,2,1785269094633074613,1785269094634020241,945
0x18ff2895,2,1785269094634550326,1785269094635911122,1360
0xc7f14,2,1785269094634564808,1785269094635911122,1346
0xc7f28,2,1785269094637538401,1785269094637894763,356
0x18ffefa7,2,1785269094642514037,1785269094643895053,1381
0x30c,1,1785269094644187490,1785269094646020452,1832
0x18ff28d0,2,1785269094644859709,1785269094646020452,1160
0x18ffa7ef,2,1785269094645232114,1785269094646020452,788
0x18fe50a7,2,1785269094647806098,1785269094650020195,2214
0x18ff9528,2,1785269094652307719,1785269094654057772,1750
0x18ffefa7,2,1785269094653282602,1785269094654057772,775
0x1f2,1,1785269094653655137,1785269094654057772,402
0x18fd50a7,2,1785269094654029987,1785269094656146375,2116
0x18ff28a7,2,1785269094654045894,1785269094656146375,2100
0x18ff2895,2,1785269094655119165,1785269094656146375,1027
0x18fe2895,2,1785269094655490959,1785269094656146375,655
0x18fe50a7,2,1785269094658365720,1785269094660022859,1657
0x18ffefa7,2,1785269094663440060,1785269094664029010,588
0x18ffa7ef,2,1785269094665813323,1785269094668168937,2355
0x18ffe5f4,2,1785269094667487943,1785269094668168937,680
0x18ff28f4,2,1785269094667860940,1785269094670148392,2287
0xc7f28,2,1785269094668834508,1785269094670148392,1313
0x18ffefa7,2,1785269094674109606,1785269094676275035,2165
0x1f2,1,1785269094674125680,1785269094676275035,2149
0x18fd50a7,2,1785269094674498363,1785269094676275035,1776
0x18ff28a7,2,1785269094674770325,1785269094676275035,1504
0x18ff9528,2,1785269094675142230,1785269094676275035,1132
0x18ff2895,2,1785269094676015965,1785269094678171508,2155
0x18fe2895,2,1785269094676387963,1785269094678171508,1783
0x18ffeff4,2,1785269094678261989,1785269094680178352,1916
0x18fe50a7,2,1785269094679333297,1785269094680178352,845
0x18ffefa7,2,1785269094684408118,1785269094686271791,1863
0x18ffa7ef,2,1785269094686782715,1785269094688276320,1493
0x18fe50a7,2,1785269094689556143,1785269094690272719,716
0x18ffefa7,2,1785269094694930685,1785269094696399380,1468
0x1f2,1,1785269094694946777,1785269094696399380,1452
0x18fd50a7,2,1785269094695318979,1785269094696399380,1080
0x18ff28a7,2,1785269094695591644,1785269094696399380,807
0x18ff9528,2,1785269094695963993,1785269094696399380,435
0x18ff2895,2,1785269094696938061,1785269094698285594,1347
0x18fe2895,2,1785269094697209671,1785269094698285594,1075
0x18fe50a7,2,1785269094700083691,1785269094702397782,2314
0x18ffefa7,2,1785269094705457529,1785269094706402784,945
0x18fff5d4,2,1785269094705473473,1785269094706402784,929
0xc7fd3,2,1785269094707647960,1785269094708398517,750
0x18fe50a7,2,1785269094710321981,1785269094712398630,2076
0x18ffefa7,2,1785269094715698282,1785269094716441818,743
0x1f2,1,1785269094715714504,1785269094716441818,727
0x18fd50a7,2,1785269094716086390,1785269094716441818,355
0x18ff28a7,2,1785269094716360278,1785269094718521643,2161
0x18ff9528,2,1785269094716732424,1785269094718521643,1789
0x18ff2895,2,1785269094717955805,1785269094718521643,565
0x18fe2895,2,1785269094717973453,1785269094718521643,548
0x1801d08f,2,1785269094720049385,1785269094720520616,471
0xc7f28,2,1785269094721022953,1785269094722520812,1497
0xc7ff7,2,1785269094726012960,1785269094726521000,508
0xc7fd3,2,1785269094728594056,1785269094730552002,1957
0x18ff28ef,2,1785269094729468069,1785269094730552002,1083
0x18ff1eef,2,1785269094730542933,1785269094732557383,2014
0x18fe50a7,2,1785269094731314521,1785269094732557383,1242
0xe7fea,2,1785269094733188139,1785269094734650023,1461
0x18ffefa7,2,1785269094736762358,1785269094738776580,2014
0x1f2,1,1785269094737134097,1785269094738776580,1642
0x18fd50a7,2,1785269094737405503,1785269094738776580,1371
0x18ff28a7,2,1785269094737576668,1785269094738776580,1199
0x18ff9528,2,1785269094737847833,1785269094738776580,928
0x18ff2895,2,1785269094738722402,1785269094740650165,1927
0x18fe2895,2,1785269094739093196,1785269094740650165,1556
0x18fe50a7,2,1785269094741966753,1785269094742650546,683
0x18ffefa7,2,1785269094747040204,1785269094748650226,1610
0x30c,1,1785269094748713509,1785269094750686866,1973
0x18ffa7ef,2,1785269094749484874,1785269094750686866,1201
0x18fe50a7,2,1785269094752260672,1785269094752776320,515
0x18ffefa7,2,1785269094757635418,1785269094758822407,1186
0x1f2,1,1785269094758007434,1785269094758822407,814
0x18fd50a7,2,1785269094758280247,1785269094758822407,542
0x18ff28a7,2,1785269094758463505,1785269094760812881,2349
0x18ff9528,2,1785269094758727022,1785269094760812881,2085
0x18ff2895,2,1785269094759699609,1785269094760812881,1113
0x18fe2895,2,1785269094759971441,1785269094760812881,841
0x18fe50a7,2,1785269094762845720,1785269094764776865,1931
0xc7ff7,2,1785269094767919430,1785269094768793830,874
0x18ffa7ef,2,1785269094770293619,1785269094770901840,608
0x18ff28f4,2,1785269094772266737,1785269094772904388,637
0x10ffd4f4,2,1785269094772283107,1785269094772904388,621
0x18fe50a7,2,1785269094773157824,1785269094774902028,1744
0xc7ff7,2,1785269094778534662,1785269094778902808,368
0x1f2,1,1785269094778908401,1785269094781029041,2120
0x18fd50a7,2,1785269094779180547,1785269094781029041,1848
0x18ff28a7,2,1785269094779352731,1785269094781029041,1676
0x18ff2895,2,1785269094779925117,1785269094781029041,1103
0x18fe2895,2,1785269094780297503,1785269094781029041,731
0x18ffeff4,2,1785269094782674434,1785269094785027950,2353
0x18fe50a7,2,1785269094783747890,1785269094785027950,1280
0xc7ff7,2,1785269094788831748,1785269094791027982,2196
0x18ffa7ef,2,1785269094791213623,1785269094793028381,1814
0x18fe50a7,2,1785269094793989402,1785269094795027947,1038
0x10ffd438,2,1785269094798565523,1785269094799028339,462
0xc7ff7,2,1785269094799439203,1785269094801155126,1715
0x1f2,1,1785269094799810386,1785269094801155126,1344
0x18fd50a7,2,1785269094800081829,1785269094801155126,1073
0x18ff28a7,2,1785269094800252624,1785269094801155126,902
0x18ff9528,2,1785269094800524270,1785269094801155126,630
0xc7f94,2,1785269094801697597,1785269094803156044,1458
0x18fe2895,2,1785269094801868929,1785269094803156044,1287
0x18fe50a7,2,1785269094804644505,1785269094805153481,508
0x18ffefa7,2,1785269094810018898,1785269094811156827,1137
0x10fff4d4,2,1785269094810035398,1785269094811156827,1121
0x10ff38d4,2,1785269094812315607,1785269094813162671,847
0xc7fd3,2,1785269094812487921,1785269094813162671,674
0x18fff5d4,2,1785269094814162262,1785269094815154311,992
0x18fe50a7,2,1785269094815034794,1785269094817170044,2135
0xc7ff7,2,1785269094820409391,1785269094821282027,872
0x1f2,1,1785269094820781445,1785269094821282027,500
0x18fd50a7,2,1785269094821055573,1785269094823406204,2350
0x18ff28a7,2,1785269094821227553,1785269094823406204,2178
0x18ff9528,2,1785269094821799513,1785269094823406204,1606
0x18ff2895,2,1785269094821815475,1785269094823406204,1590
0x18fe2895,2,1785269094822187992,1785269094823406204,1218
0x1801d08f,2,1785269094824761495,1785269094825279622,518
0xc7f28,2,1785269094825735396,1785269094827279744,1544
0x18ffefa7,2,1785269094830709385,1785269094831301432,592
0x18ffa7ef,2,1785269094833182944,1785269094835411860,2228
0x18ff38ef,2,1785269094834155864,1785269094835411860,1255
0x18fe38ef,2,1785269094835229784,1785269094837439055,2209
0x18fe50a7,2,1785269094836001631,1785269094837439055,1437
0x1cfe50ef,2,1785269094836373443,1785269094837439055,1065
0x18fff4ef,2,1785269094837446974,1785269094839418084,1971
0x1cffd4f5,2,1785269094838519356,1785269094839418084,898
0x18ffefa7,2,1785269094841292543,1785269094843529308,2236
0x1f2,1,1785269094841964354,1785269094843529308,1564
0x18fd50a7,2,1785269094842237112,1785269094843529308,1292
0x18ff28a7,2,1785269094842408574,1785269094843529308,1120
0x18ff9528,2,1785269094842680053,1785269094843529308,849
0x18ff2895,2,1785269094843653492,1785269094845420579,1767
0x18fe2895,2,1785269094844024805,1785269094845420579,1395
0x18fe50a7,2,1785269094846798769,1785269094847433348,634
0x18ffefa7,2,1785269094851872905,1785269094853527972,1655
0x30c,1,1785269094853546488,1785269094855576668,2030
0x18ffa7ef,2,1785269094854618963,1785269094855576668,957
0x18ff28d0,2,1785269094854635296,1785269094855576668,941
0x18fe50a7,2,1785269094857108448,1785269094857528308,419
0x18ffefa7,2,1785269094862182251,1785269094863567006,1384
0x1f2,1,1785269094862854024,1785269094863567006,712
0x18fd50a7,2,1785269094863125967,1785269094863567006,441
0x18ff28a7,2,1785269094863500058,1785269094865701164,2201
0x18ff9528,2,1785269094863515761,1785269094865701164,2185
0x18ff2895,2,1785269094864487978,1785269094865701164,1213
0x18fe2895,2,1785269094864859679,1785269094865701164,841
0x18fe50a7,2,1785269094867634348,1785269094869657241,2022
0x18ffefa7,2,1785269094872707317,1785269094873657336,950
0x18ffa7ef,2,1785269094875080803,1785269094875657346,576
0x18ffe5f4,2,1785269094876754052,1785269094877678912,924
0x18ff28f4,2,1785269094877126031,1785269094877678912,552
0x18fe28f4,2,1785269094877499584,1785269094879705645,2206
0x10ffd4f4,2,1785269094877871712,1785269094879705645,1833
0x18fe50a7,2,1785269094877933637,1785269094879705645,1772
0x18ffd0f4,2,1785269094880936934,1785269094881799544,862
0x1cff50f4,2,1785269094881312487,1785269094881799544,487
0x18ffeff4,2,1785269094881687004,1785269094883805666,2118
0x18ff9528,2,1785269094882560313,1785269094883805666,1245
0x18ffefa7,2,1785269094883634733,1785269094885910046,2275
0x1f2,1,1785269094884007008,1785269094885910046,1903
0x18fd50a7,2,1785269094884279821,1785269094885910046,1630
0x18ff28a7,2,1785269094884452042,1785269094885910046,1458
0x18ff2895,2,1785269094884924429,1785269094885910046,985
0x18fe2895,2,1785269094885297408,1785269094885910046,612
0x18fe50a7,2,1785269094888777628,1785269094889783345,1005
0x18ff38f4,2,1785269094891755110,1785269094893785329,2030
0x18ffefa7,2,1785269094893930152,1785269094895907747,1977
0xc7fd3,2,1785269094896405193,1785269094897908665,1503
0x18fe50a7,2,1785269094899080843,1785269094899909045,828
0x18ff9528,2,1785269094902756006,1785269094903909011,1153
0x18ffefa7,2,1785269094904230257,1785269094906035613,1805
0x1f2,1,1785269094904903030,1785269094906035613,1132
0x18fd50a7,2,1785269094905175584,1785269094906035613,860
0x18ff28a7,2,1785269094905348157,1785269094906035613,687
0x18ff2895,2,1785269094905822136,1785269094907954698,2132
0x18fe2895,2,1785269094906195060,1785269094907954698,1759
0x18fe50a7,2,1785269094909669724,1785269094912034441,2364
0x18ffefa7,2,1785269094914744471,1785269094916046166,1301
0x10fff4d4,2,1785269094915316653,1785269094916046166,729
0xc7fd3,2,1785269094917491103,1785269094918051787,560
0x18fff5d4,2,1785269094917663731,1785269094918051787,388
0x18fe50a7,2,1785269094920038865,1785269094922035160,1996
0x18ff9528,2,1785269094923712843,1785269094924043522,330
0x18ffefa7,2,1785269094925187204,1785269094926061903,874
0x1f2,1,1785269094925860700,1785269094928286746,2426
0x18fd50a7,2,1785269094926134069,1785269094928286746,2152
0x18ff28a7,2,1785269094926306420,1785269094928286746,1980
0x18ff2895,2,1785269094927379413,1785269094928286746,907
0xc7f14,2,1785269094927852040,1785269094930160424,2308
0xc00e8,2,1785269094929931491,1785269094932160601,2229
0x18fe50a7,2,1785269094930705338,1785269094932160601,1455
0x18ffefa7,2,1785269094935779344,1785269094936161196,381
0x1cffd4f5,2,1785269094938253552,1785269094940287457,2033
0x18ffa7ef,2,1785269094938625327,1785269094940287457,1662
0x1cfed4f5,2,1785269094938641197,1785269094940287457,1646
0xc7f94,2,1785269094939413785,1785269094940287457,873
0x18ff1eef,2,1785269094940487649,1785269094942294986,1807
0xc7f28,2,1785269094941159534,1785269094942294986,1135
0x18ff9528,2,1785269094944833160,1785269094946286173,1453
0x18ffefa7,2,1785269094946307892,1785269094948316609,2008
0x1f2,1,1785269094946880222,1785269094948316609,1436
0xc7ea8,2,1785269094947253183,1785269094948316609,1063
0x18ff28a7,2,1785269094947269497,1785269094948316609,1047
0x18ff2895,2,1785269094948443638,1785269094950295398,1851
0x18fe2895,2,1785269094948816155,1785269094950295398,1479
0x18fe50a7,2,1785269094951690952,1785269094952286630,595
0x18ffefa7,2,1785269094956764940,1785269094958305439,1540
0x30c,1,1785269094958438874,1785269094960428894,1990
0x18ffa7ef,2,1785269094959311406,1785269094960428894,1117
