CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0xc7fd3,2,1785268654336568600,1785268654338242401,1673
0x18fe50a7,2,1785268654339232955,1785268654340242597,1009
0x18ff9528,2,1785268654342897081,1785268654344163102,1266
0x18ffefa7,2,1785268654344361664,1785268654346243946,1882
0x1f2,1,1785268654345026197,1785268654346243946,1217
0x18fd50a7,2,1785268654345289900,1785268654346243946,954
0x18ff28a7,2,1785268654345454306,1785268654346243946,789
0x18ff2895,2,1785268654345920525,1785268654348243346,2322
0x18fe2895,2,1785268654346283412,1785268654348243346,1959
0x18fe50a7,2,1785268654349747650,1785268654350243005,495
0x18ffefa7,2,1785268654354812972,1785268654356369798,1556
0x10fff4d4,2,1785268654355376561,1785268654356369798,993
0xc7fd3,2,1785268654357541400,1785268654358369661,828
0x18fff5d4,2,1785268654357705158,1785268654358369661,664
0x18fe50a7,2,1785268654360070051,1785268654362369165,2299
0x18ff9528,2,1785268654363734696,1785268654364368973,634
0x18ffefa7,2,1785268654365199076,1785268654366369910,1170
0x1f2,1,1785268654365862701,1785268654366369910,507
0x18fd50a7,2,1785268654366127459,1785268654368388736,2261
0x18ff28a7,2,1785268654366291106,1785268654368388736,2097
0x18ff2895,2,1785268654367355285,1785268654368388736,1033
0xc7f14,2,1785268654367819152,1785268654368388736,569
0xc00e8,2,1785268654369883584,1785268654370369414,485
0x18fe50a7,2,1785268654370648450,1785268654372494221,1845
0x18ffefa7,2,1785268654375712975,1785268654376494780,781
0x1cffd4f5,2,1785268654378177368,1785268654380496340,2318
0x18ffa7ef,2,1785268654378541588,1785268654380496340,1954
0x1cfed4f5,2,1785268654378551866,1785268654380496340,1944
0xc7f94,2,1785268654379316250,1785268654380496340,1180
0x18ff1eef,2,1785268654380380984,1785268654382495222,2114
0xc7f28,2,1785268654381044850,1785268654382495222,1450
0x18ff9528,2,1785268654384709273,1785268654386495189,1785
0x18ffefa7,2,1785268654386174134,1785268654388496478,2322
0x1f2,1,1785268654386737724,1785268654388496478,1758
0xc7ea8,2,1785268654387102092,1785268654388496478,1394
0x18ff28a7,2,1785268654387112481,1785268654388496478,1383
0x18ff2895,2,1785268654388276844,1785268654390495711,2218
0x18fe2895,2,1785268654388640582,1785268654390495711,1855
0x18fe50a7,2,1785268654391505250,1785268654392616648,1111
0x18ffefa7,2,1785268654396569794,1785268654398541219,1971
0x30c,1,1785268654398234617,1785268654400617674,2383
0x18ffa7ef,2,1785268654399098908,1785268654400617674,1518
0xc7f28,2,1785268654401763133,1785268654402537167,774
0x18ff9528,2,1785268654405527758,1785268654406543783,1016
0x18ffefa7,2,1785268654407092378,1785268654408618757,1526
0x0,0,1785268654407256100,1785268654408618757,1362
0x18fd50a7,2,1785268654407520265,1785268654408618757,1098
0x18ff28a7,2,1785268654407884540,1785268654408618757,734
0x18ff2895,2,1785268654409349180,1785268654410618990,1269
0x18fe2895,2,1785268654409359365,1785268654410618990,1259
0x18fe50a7,2,1785268654412234829,1785268654412618168,383
0x18ff28f4,2,1785268654415204107,1785268654416747320,1543
0x18ffefa7,2,1785268654417369594,1785268654418666313,1296
0x18ffa7ef,2,1785268654419834616,1785268654420656120,821
0xc7f28,2,1785268654422499378,1785268654424662458,2163
0x18ffeff4,2,1785268654425464101,1785268654426748080,1283
0x18ff9528,2,1785268654426228800,1785268654426748080,519
0x18ffefa7,2,1785268654427692902,1785268654428748443,1055
0x1f2,1,1785268654427957141,1785268654428748443,791
0xc7ea8,2,1785268654428421602,1785268654430755010,2333
0x18ff28a7,2,1785268654428685156,1785268654430755010,2069
0x18ff2895,2,1785268654429249726,1785268654430755010,1505
0x18fe2895,2,1785268654429613557,1785268654430755010,1141
0x18fe50a7,2,1785268654433078203,1785268654434872828,1794
0x18ffefa7,2,1785268654438144802,1785268654438795147,650
0x18ffa7ef,2,1785268654440608454,1785268654442873317,2264
0x18fe50a7,2,1785268654443273623,1785268654444789607,1515
0x18ff9528,2,1785268654446937712,1785268654448874499,1936
0x10ffd438,2,1785268654447301691,1785268654448874499,1572
0x18ffefa7,2,1785268654448465981,1785268654448874499,408
0x1f2,1,1785268654449030403,1785268654450900066,1869
0xc7ea8,2,1785268654449194069,1785268654450900066,1705
0x18ff28a7,2,1785268654449458382,1785268654450900066,1441
0xc7f94,2,1785268654450022842,1785268654450900066,877
0xc7f14,2,1785268654450387784,1785268654450900066,512
0x18fe50a7,2,1785268654453851633,1785268654454873774,1022
0x10ff38d4,2,1785268654458718234,1785268654460999400,2281
0x18ffefa7,2,1785268654458982362,1785268654460999400,2017
0x18fff5d4,2,1785268654460646815,1785268654463000337,2353
0x18ffa7ef,2,1785268654461510587,1785268654463000337,1489
0x18fe50a7,2,1785268654464175090,1785268654464999533,824
0x18ff9528,2,1785268654467939678,1785268654468920334,980
0x18ffefa7,2,1785268654469504224,1785268654471001067,1496
0x0,0,1785268654469667890,1785268654471001067,1333
0x18fd50a7,2,1785268654469932055,1785268654471001067,1069
0x18ff28a7,2,1785268654470296275,1785268654471001067,704
0x18ff2895,2,1785268654471760303,1785268654473000301,1239
0x18fe2895,2,1785268654471770340,1785268654473000301,1229
0x1801d08f,2,1785268654473834865,1785268654474999849,1164
0x18fe50a7,2,1785268654474699730,1785268654477000194,2300
0x18ffefa7,2,1785268654479763773,1785268654481043623,1279
0x18ffa7ef,2,1785268654482228203,1785268654483125820,897
0x1cffd4f5,2,1785268654482592608,1785268654483125820,533
0x18ffd0ef,2,1785268654483356974,1785268654485126034,1769
0x18ff95ef,2,1785268654484420875,1785268654485126034,705
0x18fe50a7,2,1785268654485084852,1785268654487126101,2041
0x10ff38ef,2,1785268654485548590,1785268654487126101,1577
0x18ff9528,2,1785268654488912959,1785268654491126939,2213
0x18ffefa7,2,1785268654490477949,1785268654491126939,648
0x1f2,1,1785268654490641152,1785268654491126939,485
0x18fd50a7,2,1785268654490905577,1785268654493126839,2221
0x18ff28a7,2,1785268654491268871,1785268654493126839,1857
0x18ff2895,2,1785268654492432475,1785268654493126839,694
0xc7f14,2,1785268654492896527,1785268654495125757,2229
0x18fe50a7,2,1785268654495660437,1785268654497171417,1510
0x18ffefa7,2,1785268654500724499,1785268654501251457,526
0x18ff28d0,2,1785268654501788344,1785268654503251858,1463
0x30c,1,1785268654502652635,1785268654503251858,599
0x18ffa7ef,2,1785268654503317150,1785268654505173684,1856
0x18fe50a7,2,1785268654505981393,1785268654507251750,1270
0x18ff9528,2,1785268654509746463,1785268654511252014,1505
0x18ffefa7,2,1785268654511310342,1785268654513273858,1963
0x1f2,1,1785268654511473749,1785268654513273858,1800
0x18fd50a7,2,1785268654511737617,1785268654513273858,1536
0x18ff28a7,2,1785268654512101356,1785268654513273858,1172
0x18ff2895,2,1785268654513266034,1785268654515252592,1986
0x18fe2895,2,1785268654513629995,1785268654515252592,1622
0x18fe50a7,2,1785268654516494904,1785268654517297492,802
0x18ffe5f4,2,1785268654519459478,1785268654521377847,1918
0x18ff28f4,2,1785268654519823309,1785268654521377847,1554
0x18ffefa7,2,1785268654521687761,1785268654523377396,1689
0x18ffa7ef,2,1785268654524152617,1785268654525299759,1147
0x18fe50a7,2,1785268654526817138,1785268654527377789,560
0x18ffeff4,2,1785268654529781231,1785268654531378848,1597
0x18ff9528,2,1785268654530645781,1785268654531378848,733
0x18ffefa7,2,1785268654532209642,1785268654533390989,1181
0x1f2,1,1785268654532373493,1785268654533390989,1017
0x18fd50a7,2,1785268654532637325,1785268654533390989,753
0x18ff28a7,2,1785268654533001026,1785268654533390989,389
0xc7f94,2,1785268654534465480,1785268654535378630,913
0xc7f14,2,1785268654534475351,1785268654535378630,903
0x18fe50a7,2,1785268654537339130,1785268654539504819,2165
0x18ffefa7,2,1785268654542404507,1785268654543503952,1099
0x18ffa7ef,2,1785268654544868862,1785268654545425908,557
0x18fe50a7,2,1785268654547533383,1785268654549504319,1970
0x18ff9528,2,1785268654551398730,1785268654553504972,2106
0x18ffefa7,2,1785268654552862406,1785268654553504972,642
0x0,0,1785268654553026165,1785268654553504972,478
0x18fd50a7,2,1785268654553291533,1785268654555520446,2228
0x18ff28a7,2,1785268654553655383,1785268654555520446,1865
0x18ff2895,2,1785268654554219565,1785268654555520446,1300
0x18fe2895,2,1785268654554583637,1785268654555520446,936
0x18fe50a7,2,1785268654558047894,1785268654559505098,1457
0x18ffefa7,2,1785268654563113770,1785268654563626435,512
0x1cff50d4,2,1785268654563577453,1785268654565552428,1974
0x18ffa7ef,2,1785268654565641459,1785268654567627143,1985
0x18fff5d4,2,1785268654565904883,1785268654567627143,1722
0x18fe50a7,2,1785268654568369368,1785268654569548524,1179
0x18ff9528,2,1785268654572134012,1785268654573626824,1492
0x18ffefa7,2,1785268654573698558,1785268654575627984,1929
0x0,0,1785268654573862039,1785268654575627984,1765
0x18fd50a7,2,1785268654574126204,1785268654575627984,1501
0x18ff28a7,2,1785268654574489906,1785268654575627984,1138
0x18ff2895,2,1785268654575753935,1785268654577628199,1874
0x18fe2895,2,1785268654576017674,1785268654577628199,1610
0x1801d08f,2,1785268654578085569,1785268654579755895,1670
0x18fe50a7,2,1785268654578947397,1785268654579755895,808
0x18ffefa7,2,1785268654584012163,1785268654585669410,1657
0x18ffa7ef,2,1785268654586476592,1785268654587755792,1279
0x1cffd4f5,2,1785268654587740474,1785268654589757433,2016
0x18ff28ef,2,1785268654587750603,1785268654589757433,2006
0xc7f8f,2,1785268654588614339,1785268654589757433,1143
0x18fe50a7,2,1785268654589278372,1785268654589757433,479
0x18ff9528,2,1785268654593342662,1785268654593680067,337
0x18ffefa7,2,1785268654594606858,1785268654595757596,1150
0x1f2,1,1785268654594770357,1785268654595757596,987
0x18fd50a7,2,1785268654595034096,1785268654595757596,723
0x18ff28a7,2,1785268654595398187,1785268654595757596,359
0x18ff2895,2,1785268654596662846,1785268654597756904,1094
0x18fe2895,2,1785268654596926344,1785268654597756904,830
0x18fe50a7,2,1785268654599791086,1785268654601756556,1965
0x18ffefa7,2,1785268654604855445,1785268654605757060,901
0x30c,1,1785268654606519638,1785268654607882015,1362
0x18ffa7ef,2,1785268654607383614,1785268654607882015,498
0x18fe50a7,2,1785268654610048710,1785268654611882815,1834
0x18ff9528,2,1785268654613812928,1785268654615883134,2070
0xc7ff7,2,1785268654615377585,1785268654615883134,505
0x1f2,1,1785268654615742138,1785268654617883849,2141
0x18fd50a7,2,1785268654616105988,1785268654617883849,1777
0x18ff28a7,2,1785268654616116210,1785268654617883849,1767
0x18ff2895,2,1785268654617280388,1785268654617883849,603
0x18fe2895,2,1785268654617645164,1785268654619882990,2237
0x18fe50a7,2,1785268654620509832,1785268654621882983,1373
0x18ff28f4,2,1785268654623473980,1785268654623882846,408
0x10ffd4f4,2,1785268654623838219,1785268654625928320,2090
0x18ffefa7,2,1785268654625701856,1785268654628008127,2306
0x18ffa7ef,2,1785268654628165934,1785268654630008268,1842
0x18fe50a7,2,1785268654630829658,1785268654632008316,1178
0x18ffeff4,2,1785268654633793770,1785268654636009320,2215
0x18ff9528,2,1785268654634958096,1785268654636009320,1051
0xc7ff7,2,1785268654636222589,1785268654638010313,1787
0x1f2,1,1785268654636586438,1785268654638010313,1423
0x18fd50a7,2,1785268654636949973,1785268654638010313,1060
0x18ff28a7,2,1785268654636960158,1785268654638010313,1050
0x18ff2895,2,1785268654638124633,1785268654640009010,1884
0x18fe2895,2,1785268654638488501,1785268654640009010,1520
0xc7f28,2,1785268654641352891,1785268654642009076,656
0x18ffefa7,2,1785268654646417675,1785268654648134573,1716
0x18ffa7ef,2,1785268654648881494,1785268654650134473,1252
0x18fe50a7,2,1785268654651545533,1785268654652134225,588
0x18ff9528,2,1785268654655710175,1785268654656052748,342
0x10ffd438,2,1785268654656074247,1785268654658148740,2074
0xc7ff7,2,1785268654656938519,1785268654658148740,1210
0x1f2,1,1785268654657302943,1785268654658148740,845
0x18fd50a7,2,1785268654657667052,1785268654658148740,481
0x18ff28a7,2,1785268654657677681,1785268654658148740,471
0x18ff2895,2,1785268654658842341,1785268654660135251,1292
0xc7f14,2,1785268654659305931,1785268654660135251,829
0xc7f28,2,1785268654662071303,1785268654664135181,2063
0x10fff4d4,2,1785268654666636090,1785268654668260592,1624
0xc7ff7,2,1785268654667199624,1785268654668260592,1060
0x10ff38d4,2,1785268654668764189,1785268654670261418,1497
0x18ffa7ef,2,1785268654669727942,1785268654670261418,533
0x18fff5d4,2,1785268654670892657,1785268654672180448,1287
0x18fe50a7,2,1785268654672456963,1785268654674172774,1715
0x18ff9528,2,1785268654676521049,1785268654678261167,1740
0x18ffefa7,2,1785268654677785505,1785268654678261167,475
0x1f2,1,1785268654678150243,1785268654680262215,2111
0x18fd50a7,2,1785268654678514204,1785268654680262215,1748
0x18ff28a7,2,1785268654678524463,1785268654680262215,1737
0x18ff2895,2,1785268654679688752,1785268654680262215,573
0x18fe2895,2,1785268654680052954,1785268654682260949,2207
0x1801d08f,2,1785268654682117552,1785268654684261627,2144
0xc7f28,2,1785268654682980973,1785268654684261627,1280
0xc7ff7,2,1785268654688045591,1785268654690386753,2341
0x18ffa7ef,2,1785268654690410317,1785268654692308894,1898
0xe7fea,2,1785268654692074474,1785268654694387127,2312
0x18fe50a7,2,1785268654693238022,1785268654694387127,1149
0x18ff9528,2,1785268654697202295,1785268654698387242,1184
0x18ffefa7,2,1785268654698566953,1785268654700388679,1821
0x1f2,1,1785268654698930636,1785268654700388679,1458
0x18fd50a7,2,1785268654699294597,1785268654700388679,1094
0x18ff28a7,2,1785268654699304727,1785268654700388679,1083
0x18ff2895,2,1785268654700469516,1785268654702387542,1918
0x18fe2895,2,1785268654700833199,1785268654702387542,1554
0xc7f28,2,1785268654703697756,1785268654704387146,689
0xc7ff7,2,1785268654708762540,1785268654710512328,1749
0x18ff28d0,2,1785268654710226679,1785268654712513487,2286
0x30c,1,1785268654710590399,1785268654712513487,1923
0x18ffa7ef,2,1785268654711254710,1785268654712513487,1258
0x18fe50a7,2,1785268654714019119,1785268654714429017,409
0x18ff9528,2,1785268654717984132,1785268654718434929,450
0x18ffefa7,2,1785268654719348291,1785268654720514458,1166
0x1f2,1,1785268654719712140,1785268654720514458,802
0x18fd50a7,2,1785268654720076323,1785268654720514458,438
0x18ff28a7,2,1785268654720086842,1785268654720514458,427
0x18ff2895,2,1785268654721251168,1785268654722522636,1271
0xc7f14,2,1785268654721715462,1785268654722522636,807
0x18fe50a7,2,1785268654724482075,1785268654726515418,2033
0x18ffe5f4,2,1785268654727746814,1785268654728514337,767
0x18ff28f4,2,1785268654727757055,1785268654728514337,757
0x18ffefa7,2,1785268654729621155,1785268654730635904,1014
0x18ffa7ef,2,1785268654731986400,1785268654732635526,649
0x18fe50a7,2,1785268654734750957,1785268654736636679,1885
0x18ffeff4,2,1785268654737755309,1785268654738562135,806
0x18ff9528,2,1785268654738849506,1785268654740636332,1786
0x18ffefa7,2,1785268654739903445,1785268654740636332,732
0x1f2,1,1785268654740547959,1785268654742636825,2088
0x18fd50a7,2,1785268654740892161,1785268654742636825,1744
0x18ff28a7,2,1785268654740975808,1785268654742636825,1661
0x18ff2895,2,1785268654742381152,1785268654744636651,2255
0x18fe2895,2,1785268654742495336,1785268654744636651,2141
0x18fe50a7,2,1785268654745309690,1785268654746679773,1370
0x18ffefa7,2,1785268654750354085,1785268654752674104,2320
0x18ffa7ef,2,1785268654752798830,1785268654754766004,1967
0x18fe50a7,2,1785268654755502610,1785268654756678627,1176
0x18ff9528,2,1785268654759536845,1785268654760685576,1148
0x18ffefa7,2,1785268654760900781,1785268654762766494,1865
0x1f2,1,1785268654761254482,1785268654762766494,1512
0x18fd50a7,2,1785268654761598388,1785268654762766494,1168
0x18ff28a7,2,1785268654761682517,1785268654762766494,1083
0x18ff2895,2,1785268654762817251,1785268654764767191,1949
0xc7f14,2,1785268654763270655,1785268654764767191,1496
0x18fe50a7,2,1785268654766014713,1785268654766765499,750
0x18ffefa7,2,1785268654771058905,1785268654772767329,1708
0x18fff5d4,2,1785268654771552309,1785268654772767329,1215
0xc7fd3,2,1785268654773646741,1785268654774890951,1244
0x18fe50a7,2,1785268654776271225,1785268654776892389,621
0x18ff9528,2,1785268654780325719,1785268654780810449,484
0x18ffefa7,2,1785268654781380083,1785268654782892479,1512
0x1f2,1,1785268654782023876,1785268654782892479,868
0x18fd50a7,2,1785268654782369911,1785268654782892479,522
0x18ff28a7,2,1785268654782453188,1785268654782892479,439
0x18ff2895,2,1785268654783587570,1785268654784893101,1305
0xc7f14,2,1785268654784041252,1785268654784893101,851
0x1801d08f,2,1785268654786055722,1785268654786891946,836
0x18fe50a7,2,1785268654786850198,1785268654788892735,2042
0x18ffefa7,2,1785268654791894816,1785268654792930925,1036
0x18ffa7ef,2,1785268654794439671,1785268654795017195,577
0x18ff28ef,2,1785268654795403443,1785268654796938485,1535
0x18ff1eef,2,1785268654796757379,1785268654799018885,2261
0x1cffd4f5,2,1785268654796841045,1785268654799018885,2177
0x18fe50a7,2,1785268654797235099,1785268654799018885,1783
0x18ffd0ef,2,1785268654797659022,1785268654799018885,1359
0x18ff95ef,2,1785268654798724108,1785268654801018544,2294
0x87f9c,2,1785268654799867675,1785268654801018544,1150
0x18ff38ef,2,1785268654800852077,1785268654803018593,2166
0x18ff9528,2,1785268654801605683,1785268654803018593,1412
0x18fe38ef,2,1785268654801979422,1785268654803018593,1039
0x18ffefa7,2,1785268654802683973,1785268654805056326,2372
0x1f2,1,1785268654803027527,1785268654805056326,2028
0xc7ea8,2,1785268654803451265,1785268654805056326,1605
0x18ff28a7,2,1785268654804005502,1785268654805056326,1050
0x1cfe50ef,2,1785268654804089854,1785268654805056326,966
0x18ff2895,2,1785268654805174477,1785268654807022745,1848
0xc7f14,2,1785268654805318180,1785268654807022745,1704
0x18fff4ef,2,1785268654805611881,1785268654807022745,1410
0x18fe50a7,2,1785268654808196144,1785268654809142812,946
0x18ffefa7,2,1785268654813240965,1785268654815061476,1820
0x30c,1,1785268654814985936,1785268654817144006,2158
0x18ffa7ef,2,1785268654815749839,1785268654817144006,1394
0x18fe50a7,2,1785268654818454526,1785268654819057721,603
0x18ff9528,2,1785268654822519391,1785268654823063967,544
0x18ffefa7,2,1785268654823583588,1785268654825144774,1561
0x1f2,1,1785268654824207547,1785268654825144774,937
0x18fd50a7,2,1785268654824551415,1785268654825144774,593
0xc7f94,2,1785268654824695507,1785268654825144774,449
0x18ff2895,2,1785268654825789871,1785268654827144767,1354
0x18fe2895,2,1785268654826154091,1785268654827144767,990
0x18fe50a7,2,1785268654828968166,1785268654831181290,2213
0x18ff28f4,2,1785268654831980519,1785268654833269745,1289
0x18fe28f4,2,1785268654832332442,1785268654833269745,937
0x18ffefa7,2,1785268654834141524,1785268654835269609,1128
0x18ffa7ef,2,1785268654836589361,1785268654837270583,681
0x18fe50a7,2,1785268654839293826,1785268654841270662,1976
0x1cff50f4,2,1785268654842302753,1785268654843270136,967
0x18ffeff4,2,1785268654842654010,1785268654843270136,616
0x18ff9528,2,1785268654843598504,1785268654845270814,1672
0x18ffefa7,2,1785268654844542184,1785268654845270814,728
0x1f2,1,1785268654845166791,1785268654847291566,2124
0x18fd50a7,2,1785268654845519067,1785268654847291566,1772
0xc7f94,2,1785268654845662621,1785268654847291566,1628
0x18ff2895,2,1785268654846702837,1785268654847291566,588
0x18fe2895,2,1785268654847054539,1785268654849309985,2255
0x18fe50a7,2,1785268654849934540,1785268654851394718,1460
0x18ff38f4,2,1785268654852924522,1785268654853315989,391
0x18ffefa7,2,1785268654855038342,1785268654857395438,2357
0x18ffa7ef,2,1785268654857482254,1785268654859313487,1831
0x18fe50a7,2,1785268654860187182,1785268654861395572,1208
0x18ff9528,2,1785268654864371138,1785268654865397947,1026
0x10ffd438,2,1785268654864714932,1785268654865397947,683
0x18ffefa7,2,1785268654865379262,1785268654867403532,2024
0x1f2,1,1785268654866002850,1785268654867403532,1400
0x18fd50a7,2,1785268654866347478,1785268654867403532,1056
0xc7f94,2,1785268654866491014,1785268654867403532,912
0xc7f94,2,1785268654867645155,1785268654869522247,1877
0x18fe2895,2,1785268654867948653,1785268654869522247,1573
0x18fe50a7,2,1785268654870762933,1785268654871522036,759
0x10ff38d4,2,1785268654875197795,1785268654877522571,2324
0x18ffefa7,2,1785268654875891550,1785268654877522571,1631
0x18fff5d4,2,1785268654877298190,1785268654879522341,2224
0x18ffa7ef,2,1785268654878381831,1785268654879522341,1140
0xc7f28,2,1785268654881166240,1785268654881438686,272
0x18ff9528,2,1785268654885201031,1785268654887523961,2322
0x18ffefa7,2,1785268654886215247,1785268654887523961,1308
0x1f2,1,1785268654886839040,1785268654887523961,684
0x18fd50a7,2,1785268654887183574,1785268654887523961,340
0xc7f94,2,1785268654887327648,1785268654889523454,2195
0x18ff2895,2,1785268654888401419,1785268654889523454,1122
0x18fe2895,2,1785268654888785157,1785268654889523454,738
0x1801d08f,2,1785268654890870386,1785268654891563558,693
0x18fe50a7,2,1785268654891664436,1785268654893644736,1980
0x18ffefa7,2,1785268654896728202,1785268654897644777,916
0x18ffa7ef,2,1785268654899152224,1785268654899644678,492
0x18fe50a7,2,1785268654901855967,1785268654903645386,1789
0x1cffd4f5,2,1785268654902209780,1785268654903645386,1435
0x18ff9528,2,1785268654906104238,1785268654907645890,1541
0x18ffefa7,2,1785268654907047695,1785268654907645890,598
0x1f2,1,1785268654907671840,1785268654909676550,2004
0xc7ea8,2,1785268654908015875,1785268654909676550,1660
0x18ff28a7,2,1785268654908100300,1785268654909676550,1576
0x18ff2895,2,1785268654909254664,1785268654909676550,421
0x18fe2895,2,1785268654909618643,1785268654911691006,2072
0x18fe50a7,2,1785268654912432978,1785268654913681073,1248
0x18ffefa7,2,1785268654917497614,1785268654919774292,2276
0x30c,1,1785268654919431732,1785268654921775377,2343
0x18ff28d0,2,1785268654919505879,1785268654921775377,2269
0x18ffa7ef,2,1785268654920049784,1785268654921775377,1725
0xc7f28,2,1785268654922834619,1785268654923691926,857
0x18ff9528,2,1785268654926898742,1785268654927698560,799
0x18ffefa7,2,1785268654927882533,1785268654929776164,1893
0x1f2,1,1785268654928506307,1785268654929776164,1269
0x18fd50a7,2,1785268654928850156,1785268654929776164,926
0xc7f94,2,1785268654928994822,1785268654929776164,781
0x18ff2895,2,1785268654930100408,1785268654931775120,1674
0x18fe2895,2,1785268654930454128,1785268654931775120,1320
0x18fe50a7,2,1785268654933268204,1785268654933775168,506
0x18ffe5f4,2,1785268654936262352,1785268654937901024,1638
0x18ff28f4,2,1785268654936636313,1785268654937901024,1264
0x10ffd4f4,2,1785268654936999922,1785268654937901024,901
0x18ffefa7,2,1785268654938524394,1785268654939900554,1376
0x18ffa7ef,2,1785268654940948028,1785268654941818418,870
0x18fe50a7,2,1785268654943651900,1785268654945900533,2248
0x18ffeff4,2,1785268654946736048,1785268654947812637,1076
0x18ff9528,2,1785268654947800116,1785268654949902111,2101
0x18ffefa7,2,1785268654949163663,1785268654949902111,738
0x1f2,1,1785268654949173960,1785268654949902111,728
0x18fd50a7,2,1785268654949537957,1785268654949902111,364
0x18ff28a7,2,1785268654949801993,1785268654951901604,2099
0x18ff2895,2,1785268654951066337,1785268654951901604,835
0x18fe2895,2,1785268654951330095,1785268654951901604,571
0x18fe50a7,2,1785268654954195522,1785268654956026016,1830
0x18ffefa7,2,1785268654959260066,1785268654960026354,766
0x18ffa7ef,2,1785268654961625088,1785268654961945125,320
0x18fe50a7,2,1785268654964389405,1785268654966026647,1637
0x18ff9528,2,1785268654968653675,1785268654970028077,1374
0x18ffefa7,2,1785268654969517059,1785268654970028077,511
0x1f2,1,1785268654969880742,1785268654972027719,2146
0xc7ea8,2,1785268654970247981,1785268654972027719,1779
0x18ff28a7,2,1785268654970512424,1785268654972027719,1515
0x18ff2895,2,1785268654971776897,1785268654974027471,2250
0x18fe2895,2,1785268654972040581,1785268654974027471,1986
0x18fe50a7,2,1785268654974905453,1785268654976027204,1121
0x18ffefa7,2,1785268654980269642,1785268654982152961,1883
0x10fff4d4,2,1785268654980279642,1785268654982152961,1873
0x18fff5d4,2,1785268654982544684,1785268654984153176,1608
0x18ffa7ef,2,1785268654982708720,1785268654984153176,1444
0x18fe50a7,2,1785268654985173465,1785268654986071002,897
0x18ff9528,2,1785268654989438587,1785268654990153229,714
0x18ffefa7,2,1785268654990303434,1785268654992154462,1851
0x1f2,1,1785268654990867875,1785268654992154462,1286
0xc7ea8,2,1785268654991231891,1785268654992154462,922
0x18ff28a7,2,1785268654991242187,1785268654992154462,912
0x18ff2895,2,1785268654992406588,1785268654994153863,1747
0x18fe2895,2,1785268654992770604,1785268654994153863,1383
0x1801d08f,2,1785268654994835406,1785268654996153689,1318
0x18fe50a7,2,1785268654995699198,1785268654996153689,454
0x18ffefa7,2,1785268655000764037,1785268655002191038,1427
0x18ffa7ef,2,1785268655003229411,1785268655004278975,1049
0x18ff28ef,2,1785268655004193720,1785268655006279357,2085
0xc7f8f,2,1785268655005357713,1785268655006279357,921
0x18fe50a7,2,1785268655006022080,1785268655008279387,2257
0x1cffd4f5,2,1785268655006686890,1785268655008279387,1592
0x18ff9528,2,1785268655010251832,1785268655012280225,2028
0xc7ff7,2,1785268655011515454,1785268655012280225,764
0x1f2,1,1785268655011880304,1785268655012280225,399
0x18fd50a7,2,1785268655012145135,1785268655014280625,2135
0x18ff28a7,2,1785268655012308986,1785268655014280625,1971
0x18ff2895,2,1785268655013373535,1785268655014280625,907
0x18fe2895,2,1785268655013737237,1785268655014280625,543
0x18fe50a7,2,1785268655016601645,1785268655018279370,1677
0x18ffefa7,2,1785268655021666670,1785268655022279671,613
0x30c,1,1785268655023330772,1785268655024404182,1073
0x18ffa7ef,2,1785268655024094674,1785268655026405360,2310
0x18fe50a7,2,1785268655026859843,1785268655028321316,1461
0x18ff9528,2,1785268655031123910,1785268655032325987,1202
0x18ffefa7,2,1785268655032287680,1785268655034406924,2119
0x1f2,1,1785268655032297366,1785268655034406924,2109
0x18fd50a7,2,1785268655032660993,1785268655034406924,1745
0x18ff28a7,2,1785268655032925195,1785268655034406924,1481
0x18ff2895,2,1785268655034094781,1785268655036405954,2311
0x18fe2895,2,1785268655034458834,1785268655036405954,1947
0x18fe50a7,2,1785268655037323057,1785268655038407836,1084
0x18ffefa7,2,1785268655042387749,1785268655044449352,2061
0x18ffa7ef,2,1785268655044751957,1785268655046530919,1778
0x18ff28f4,2,1785268655046416466,1785268655048531523,2115
0x18fe50a7,2,1785268655047580496,1785268655048531523,951
0x18ff9528,2,1785268655051945247,1785268655052451472,506
0x18ffefa7,2,1785268655053009759,1785268655054532724,1522
0x0,0,1785268655053020185,1785268655054532724,1512
0x18fd50a7,2,1785268655053384572,1785268655054532724,1148
0x18ff28a7,2,1785268655053648589,1785268655054532724,884
0x18ff2895,2,1785268655054812896,1785268655056531865,1718
0xc7f14,2,1785268655055276227,1785268655056531865,1255
0x18ffeff4,2,1785268655057040920,1785268655058531932,1491
0x18fe50a7,2,1785268655058105080,1785268655058531932,426
0x18ffefa7,2,1785268655063169587,1785268655064532559,1362
0x18ffa7ef,2,1785268655065533850,1785268655066653940,1120
0x18fe50a7,2,1785268655068298259,1785268655070653870,2355
0x18ff9528,2,1785268655072862491,1785268655074655930,1793
0x10ffd438,2,1785268655072872695,1785268655074655930,1783
0x18ffefa7,2,1785268655073737319,1785268655074655930,918
0x0,0,1785268655073747523,1785268655074655930,908
0x18fd50a7,2,1785268655074111687,1785268655074655930,544
0x18ff28a7,2,1785268655074375686,1785268655076654997,2279
0x18ff2895,2,1785268655075539290,1785268655076654997,1115
0x18fe2895,2,1785268655075903491,1785268655076654997,751
0x18fe50a7,2,1785268655078768456,1785268655080655335,1886
0x1cff50d4,2,1785268655083140466,1785268655084654969,1514
