CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffa7ef,2,1785202089418663291,1785202089418949718,286
0x18fe50a7,2,1785202089421435275,1785202089421822354,387
0x18ff9528,2,1785202089426007953,1785202089426327563,319
0x10ffd438,2,1785202089426032452,1785202089426332303,299
0x18ffefa7,2,1785202089426895689,1785202089427202153,306
0x0,0,1785202089426920318,1785202089427206542,286
0x18fd50a7,2,1785202089427284605,1785202089427576626,292
0x18ff28a7,2,1785202089427556709,1785202089427853490,296
0x18ff2895,2,1785202089428728993,1785202089429075572,346
0x18fe2895,2,1785202089429101465,1785202089429450526,349
0x18fe50a7,2,1785202089431973687,1785202089432326014,352
0x1cff50d4,2,1785202089436346518,1785202089436700115,353
0x18ffefa7,2,1785202089437118887,1785202089437451227,332
0x10ff38d4,2,1785202089438391428,1785202089438700753,309
0x18ffa7ef,2,1785202089439563379,1785202089439950779,387
0x18fff5d4,2,1785202089440535651,1785202089440822425,286
0x18fe50a7,2,1785202089442408084,1785202089442700455,292
0x18ff9528,2,1785202089446680066,1785202089446959021,278
0x18ffefa7,2,1785202089447852220,1785202089448202899,350
0x0,0,1785202089447876775,1785202089448207529,330
0x18fd50a7,2,1785202089448240784,1785202089448576224,335
0x18ff28a7,2,1785202089448512796,1785202089448822681,309
0x18ff2895,2,1785202089449684784,1785202089450075929,391
0xc7f14,2,1785202089450157827,1785202089450451235,293
0x1801d08f,2,1785202089452130184,1785202089452451262,321
0xc7f28,2,1785202089453102288,1785202089453451572,349
0x18ffefa7,2,1785202089458074696,1785202089458451047,376
0x18ffa7ef,2,1785202089460547836,1785202089460843565,295
0x18ffd0ef,2,1785202089461519385,1785202089461823153,303
0x18ff95ef,2,1785202089462591617,1785202089462950997,359
0xc7f28,2,1785202089463463483,1785202089463824309,360
0x10ff38ef,2,1785202089463736180,1785202089464076841,340
0x1cffd4f5,2,1785202089464707803,1785202089465076817,369
0x18ff9528,2,1785202089467781019,1785202089468077320,296
0x18ffefa7,2,1785202089468953378,1785202089469328661,375
0x1f2,1,1785202089468978396,1785202089469333143,354
0x18fd50a7,2,1785202089469341442,1785202089469702134,360
0x18ff28a7,2,1785202089469613898,1785202089469951887,337
0x18ff2895,2,1785202089471086100,1785202089471453482,367
0xc7f14,2,1785202089471111155,1785202089471458111,346
0xc7f28,2,1785202089474074079,1785202089474451707,377
0x18ffefa7,2,1785202089479047283,1785202089479327056,279
0x30c,1,1785202089480719481,1785202089481077014,357
0x18ff28d0,2,1785202089481391741,1785202089481701963,310
0x18ffa7ef,2,1785202089481764028,1785202089482077176,313
0x18fe50a7,2,1785202089484336757,1785202089484702410,365
0x18ff9528,2,1785202089488809401,1785202089489201934,392
0x18ffefa7,2,1785202089489781746,1785202089490077469,295
0x1f2,1,1785202089490154385,1785202089490452923,298
0x18fd50a7,2,1785202089490526393,1785202089490825711,299
0x18ff28a7,2,1785202089490550967,1785202089490830081,279
0x18ff2895,2,1785202089491614013,1785202089491952740,338
0x18fe2895,2,1785202089491986078,1785202089492327731,341
0x18fe50a7,2,1785202089494859059,1785202089495202608,343
0x18ffefa7,2,1785202089499931502,1785202089500220304,288
0x18ffa7ef,2,1785202089502304459,1785202089502581971,277
0x18ffe5f4,2,1785202089503976638,1785202089504327726,351
0x18ff28f4,2,1785202089504349110,1785202089504702903,353
0xc7f28,2,1785202089505321381,1785202089505702675,381
0x18ffefa7,2,1785202089510616373,1785202089510954644,338
0x1f2,1,1785202089510644132,1785202089510959181,315
0x18fd50a7,2,1785202089511014937,1785202089511328691,313
0x18ff28a7,2,1785202089511287856,1785202089511579185,291
0x18ff9528,2,1785202089511660587,1785202089511953454,292
0x18ff2895,2,1785202089512532824,1785202089512824841,292
0x18fe2895,2,1785202089512905666,1785202089513202814,297
0x18ffeff4,2,1785202089514778451,1785202089515078029,299
0x18fe50a7,2,1785202089515850516,1785202089516203076,352
0x18ffefa7,2,1785202089520923218,1785202089521203403,280
0x18ffa7ef,2,1785202089523296693,1785202089523593143,296
0x18fe50a7,2,1785202089526068973,1785202089526453613,384
0x18ffefa7,2,1785202089531441557,1785202089531827208,385
0x1f2,1,1785202089531467130,1785202089531831782,364
0x18fd50a7,2,1785202089531830065,1785202089532204218,374
0x18ff28a7,2,1785202089532102225,1785202089532453694,351
0x18ff9528,2,1785202089532474604,1785202089532825352,350
0x18ff2895,2,1785202089533446949,1785202089533825624,378
0x18fe2895,2,1785202089533719238,1785202089534078896,359
0x18fe50a7,2,1785202089536591683,1785202089536958865,367
0x18ffefa7,2,1785202089541964692,1785202089542333850,369
0x18fff5d4,2,1785202089541989543,1785202089542338535,348
0xc7fd3,2,1785202089544153098,1785202089544454726,301
0x18fe50a7,2,1785202089546825881,1785202089547204254,378
0x18ffefa7,2,1785202089552200464,1785202089552581312,380
0x1f2,1,1785202089552225333,1785202089552585849,360
0x18fd50a7,2,1785202089552586843,1785202089552954748,367
0x18ff28a7,2,1785202089552859002,1785202089553205186,346
0x18ff9528,2,1785202089553230511,1785202089553579789,349
0x18ff2895,2,1785202089554403499,1785202089554706318,302
0x18fe2895,2,1785202089554428202,1785202089554710947,282
0x1801d08f,2,1785202089556491816,1785202089556825935,334
0xc7f28,2,1785202089557463957,1785202089557826615,362
0xc7ff7,2,1785202089562436921,1785202089562826275,389
0xc7fd3,2,1785202089565009706,1785202089565334994,325
0x18ff28ef,2,1785202089565881998,1785202089566208029,326
0x18ff1eef,2,1785202089566954971,1785202089567330261,375
0x18fe50a7,2,1785202089567726988,1785202089568080318,353
0xe7fea,2,1785202089569599550,1785202089569955551,356
0x18ffefa7,2,1785202089573172050,1785202089573455932,283
0x1f2,1,1785202089573543856,1785202089573827238,283
0x18fd50a7,2,1785202089573816534,1785202089574207785,391
0x18ff28a7,2,1785202089573988677,1785202089574212155,223
0x18ff9528,2,1785202089574261096,1785202089574580813,319
0x18ff2895,2,1785202089575132796,1785202089575455792,322
0x18fe2895,2,1785202089575504323,1785202089575827265,322
0x18fe50a7,2,1785202089578377545,1785202089578705679,328
0x18ffefa7,2,1785202089583449784,1785202089583827595,377
0x30c,1,1785202089585122185,1785202089585455649,333
0x18ffa7ef,2,1785202089585894351,1785202089586205891,311
0x18fe50a7,2,1785202089588667834,1785202089588957808,289
0x18ffefa7,2,1785202089594039918,1785202089594331496,291
0x1f2,1,1785202089594412167,1785202089594706432,294
0x18fd50a7,2,1785202089594684734,1785202089594980814,296
0x18ff28a7,2,1785202089594857619,1785202089595206309,348
0x18ff9528,2,1785202089595129445,1785202089595456321,326
0x18ff2895,2,1785202089596101179,1785202089596456150,354
0x18fe2895,2,1785202089596372876,1785202089596706292,333
0x18fe50a7,2,1785202089599245246,1785202089599581650,336
0xc7ff7,2,1785202089604357317,1785202089604706011,348
0x18ffa7ef,2,1785202089606734478,1785202089607081825,347
0x18ff28f4,2,1785202089608707482,1785202089609083204,375
0x10ffd4f4,2,1785202089608732185,1785202089609087630,355
0x18fe50a7,2,1785202089609596811,1785202089609957017,360
0xc7ff7,2,1785202089614969709,1785202089615331779,362
0x1f2,1,1785202089615341422,1785202089615707159,365
0x18fd50a7,2,1785202089615611933,1785202089615958894,346
0x18ff28a7,2,1785202089615783855,1785202089615963302,179
0x18ff2895,2,1785202089616354562,1785202089616707191,352
0x18fe2895,2,1785202089616725071,1785202089617081646,356
0x18ffeff4,2,1785202089619100491,1785202089619456979,356
0x18fe50a7,2,1785202089620172945,1785202089620457011,284
0xc7ff7,2,1785202089625246184,1785202089625582297,336
0x18ffa7ef,2,1785202089627619011,1785202089627957260,338
0x18fe50a7,2,1785202089630391680,1785202089630707436,315
0x10ffd438,2,1785202089634964951,1785202089635332771,367
0xc7ff7,2,1785202089635837762,1785202089636207936,370
0x1f2,1,1785202089636210252,1785202089636582983,372
0x18fd50a7,2,1785202089636482189,1785202089636831014,348
0x18ff28a7,2,1785202089636653963,1785202089636835384,181
0x18ff9528,2,1785202089636926159,1785202089637207338,281
0xc7f94,2,1785202089638105777,1785202089638459420,353
0x18fe2895,2,1785202089638278550,1785202089638464050,185
0x18fe50a7,2,1785202089641050664,1785202089641349278,298
0x18ffefa7,2,1785202089646423413,1785202089646709837,286
0x10fff4d4,2,1785202089646448654,1785202089646714411,265
0x10ff38d4,2,1785202089648711576,1785202089649084651,373
0xc7fd3,2,1785202089648884165,1785202089649089392,205
0x18fff5d4,2,1785202089650557510,1785202089650829666,272
0x18fe50a7,2,1785202089651430302,1785202089651724589,294
0xc7ff7,2,1785202089656802941,1785202089657083426,280
0x1f2,1,1785202089657175450,1785202089657460343,284
0x18fd50a7,2,1785202089657447295,1785202089657831890,384
0x18ff28a7,2,1785202089657618735,1785202089657836612,217
0x18ff9528,2,1785202089658191831,1785202089658585557,393
0x18ff2895,2,1785202089658217182,1785202089658590002,372
0x18fe2895,2,1785202089658578691,1785202089658958752,380
0x1801d08f,2,1785202089661150921,1785202089661458323,307
0xc7f28,2,1785202089662123433,1785202089662458318,334
0x18ffefa7,2,1785202089667096249,1785202089667458626,362
0x18ffa7ef,2,1785202089669568222,1785202089669958827,390
0x18ff38ef,2,1785202089670540789,1785202089670830676,289
0x18fe38ef,2,1785202089671613095,1785202089671958613,345
0x18fe50a7,2,1785202089672385630,1785202089672709317,323
0x1cfe50ef,2,1785202089672757306,1785202089673083864,326
0x18fff4ef,2,1785202089673829611,1785202089674208726,379
0x1cffd4f5,2,1785202089674902361,1785202089675209147,306
0x18ffefa7,2,1785202089677674364,1785202089677959212,284
0x1f2,1,1785202089678346791,1785202089678709398,362
0x18fd50a7,2,1785202089678620302,1785202089678960948,340
0x18ff28a7,2,1785202089678791039,1785202089678965263,174
0x18ff9528,2,1785202089679063180,1785202089679336717,273
0x18ff2895,2,1785202089680034969,1785202089680334230,299
0x18fe2895,2,1785202089680407793,1785202089680709259,301
0x18fe50a7,2,1785202089683179888,1785202089683459249,279
0x18ffefa7,2,1785202089688252238,1785202089688584462,332
0x30c,1,1785202089689923787,1785202089690209683,285
0x18ffa7ef,2,1785202089690996834,1785202089691336268,339
0x18ff28d0,2,1785202089691021944,1785202089691340730,318
0x18fe50a7,2,1785202089693485417,1785202089693831764,346
0x18ffefa7,2,1785202089698557990,1785202089698839609,281
0x1f2,1,1785202089699229380,1785202089699588036,358
0x18fd50a7,2,1785202089699501965,1785202089699831531,329
0x18ff28a7,2,1785202089699874122,1785202089700211670,337
0x18ff9528,2,1785202089699898825,1785202089700216096,317
0x18ff2895,2,1785202089700862541,1785202089701210146,347
0x18fe2895,2,1785202089701235420,1785202089701584674,349
0x18fe50a7,2,1785202089704007719,1785202089704334869,327
0x18ffefa7,2,1785202089709080403,1785202089709459989,379
0x18ffa7ef,2,1785202089711453137,1785202089711831748,378
0x18ffe5f4,2,1785202089713125631,1785202089713460284,334
0x18ff28f4,2,1785202089713498362,1785202089713831738,333
0x18fe28f4,2,1785202089713870334,1785202089714210414,340
0x10ffd4f4,2,1785202089714243343,1785202089714587220,343
0x18fe50a7,2,1785202089714386413,1785202089714591590,205
0x18ffd0f4,2,1785202089717386280,1785202089717710184,323
0x1cff50f4,2,1785202089717767641,1785202089718085730,318
0x18ffeff4,2,1785202089718142353,1785202089718460648,318
0x18ff9528,2,1785202089719014849,1785202089719335682,320
0x18ffefa7,2,1785202089720087710,1785202089720460100,372
0x1f2,1,1785202089720459960,1785202089720832703,372
0x18fd50a7,2,1785202089720732397,1785202089721087049,354
0x18ff28a7,2,1785202089720904485,1785202089721091326,186
0x18ff2895,2,1785202089721376677,1785202089721710590,333
0x18fe2895,2,1785202089721768185,1785202089722085525,317
0x18fe50a7,2,1785202089725247225,1785202089725585628,338
0x18ff38f4,2,1785202089728221259,1785202089728585631,364
0x18ffefa7,2,1785202089730394925,1785202089730710933,316
0xc7fd3,2,1785202089732867583,1785202089733210948,343
0x18fe50a7,2,1785202089735541921,1785202089735832683,290
0x18ff9528,2,1785202089739215011,1785202089739586095,371
0x18ffefa7,2,1785202089740687770,1785202089740979506,291
0x1f2,1,1785202089741360197,1785202089741711637,351
0x18fd50a7,2,1785202089741633153,1785202089741961353,328
0x18ff28a7,2,1785202089741805389,1785202089742105017,299
0x18ff2895,2,1785202089742277654,1785202089742586357,308
0x18fe2895,2,1785202089742650126,1785202089742961682,311
0x18fe50a7,2,1785202089746122870,1785202089746461136,338
0x18ffefa7,2,1785202089751195794,1785202089751586942,391
0x10fff4d4,2,1785202089751768020,1785202089752086597,318
0xc7fd3,2,1785202089753940556,1785202089754236268,295
0x18fff5d4,2,1785202089754113644,1785202089754461855,348
0x18fe50a7,2,1785202089756485990,1785202089756833244,347
0x18ff9528,2,1785202089760158340,1785202089760462362,304
0x18ffefa7,2,1785202089761630746,1785202089761962197,331
0x1f2,1,1785202089762303432,1785202089762595386,291
0x18fd50a7,2,1785202089762576147,1785202089762963452,387
0x18ff28a7,2,1785202089762748143,1785202089762967840,219
0x18ff2895,2,1785202089763820578,1785202089764211830,391
0xc7f14,2,1785202089764293214,1785202089764587024,293
0xc00e8,2,1785202089766366457,1785202089766712160,345
0x18fe50a7,2,1785202089767138492,1785202089767462772,324
0x18ffefa7,2,1785202089772211065,1785202089772587244,376
0x1cffd4f5,2,1785202089774683741,1785202089774962169,278
0x18ffa7ef,2,1785202089775055658,1785202089775339623,283
0x1cfed4f5,2,1785202089775079916,1785202089775344086,264
0xc7f94,2,1785202089775844434,1785202089776212973,368
0x18ff1eef,2,1785202089776916073,1785202089777212486,296
0xc7f28,2,1785202089777588222,1785202089777962395,374
0x18ff9528,2,1785202089781261330,1785202089781587143,325
0x18ffefa7,2,1785202089782733755,1785202089783087681,353
0x1f2,1,1785202089783305333,1785202089783588540,283
0xc7ea8,2,1785202089783677935,1785202089783964513,286
0x18ff28a7,2,1785202089783702267,1785202089783969124,266
0x18ff2895,2,1785202089784866089,1785202089785212502,346
0x18fe2895,2,1785202089785237876,1785202089785587771,349
0x18fe50a7,2,1785202089788111060,1785202089788462999,351
0x18ffefa7,2,1785202089793183429,1785202089793463474,280
0x30c,1,1785202089794856330,1785202089795213415,357
0x18ffa7ef,2,1785202089795728326,1785202089796087949,359
0xc7f28,2,1785202089798400942,1785202089798713221,312
0x18ff9528,2,1785202089802173271,1785202089802463355,290
0x18ffefa7,2,1785202089803745119,1785202089804090150,345
0x0,0,1785202089803917596,1785202089804094854,177
0x18fd50a7,2,1785202089804189181,1785202089804472234,283
0x18ff28a7,2,1785202089804561542,1785202089804841503,279
0x18ff2895,2,1785202089806034448,1785202089806340338,305
0x18fe2895,2,1785202089806060429,1785202089806344949,284
0x18fe50a7,2,1785202089808921114,1785202089809213622,292
0x18ff28f4,2,1785202089811893630,1785202089812213644,320
0x18ffefa7,2,1785202089814066648,1785202089814354927,288
0x18ffa7ef,2,1785202089816537732,1785202089816835683,297
0xc7f28,2,1785202089819210385,1785202089819589600,379
0x18ffeff4,2,1785202089822183160,1785202089822480198,297
0x18ff9528,2,1785202089822955492,1785202089823339197,383
0x18ffefa7,2,1785202089824426991,1785202089824714053,287
0x1f2,1,1785202089824699224,1785202089825089267,390
0xc7ea8,2,1785202089825170953,1785202089825463813,292
0x18ff28a7,2,1785202089825443279,1785202089825835508,392
0x18ff2895,2,1785202089826014968,1785202089826339367,324
0x18fe2895,2,1785202089826386866,1785202089826714302,327
0x18fe50a7,2,1785202089829858758,1785202089830214072,355
0x18ffefa7,2,1785202089834931330,1785202089835221028,289
0x18ffa7ef,2,1785202089837403322,1785202089837714358,311
0x18fe50a7,2,1785202089840075678,1785202089840464571,388
0x18ff9528,2,1785202089843748565,1785202089844089801,341
0x10ffd438,2,1785202089844120981,1785202089844464718,343
0x18ffefa7,2,1785202089845292821,1785202089845589469,296
0x1f2,1,1785202089845865065,1785202089846216732,351
0xc7ea8,2,1785202089846037283,1785202089846221547,184
0x18ff28a7,2,1785202089846308998,1785202089846606482,297
0xc7f94,2,1785202089846880687,1785202089847215209,334
0xc7f14,2,1785202089847251418,1785202089847590644,339
0x18fe50a7,2,1785202089850730458,1785202089851089599,359
0x10ff38d4,2,1785202089855607165,1785202089855967336,360
0x18ffefa7,2,1785202089855881028,1785202089856215645,334
0x18fff5d4,2,1785202089857553170,1785202089857840884,287
0x18ffa7ef,2,1785202089858426259,1785202089858715216,288
0x18fe50a7,2,1785202089861099208,1785202089861465355,366
0x18ff9528,2,1785202089864871703,1785202089865220248,348
0x18ffefa7,2,1785202089866446033,1785202089866841173,395
0x0,0,1785202089866618787,1785202089866845709,226
0x18fd50a7,2,1785202089866891225,1785202089867216016,324
0x18ff28a7,2,1785202089867262419,1785202089867591673,329
0x18ff2895,2,1785202089868734677,1785202089869092712,358
0x18fe2895,2,1785202089868759251,1785202089869097323,338
0x1801d08f,2,1785202089870823179,1785202089871215551,392
0x18fe50a7,2,1785202089871695619,1785202089872091716,396
0x18ffefa7,2,1785202089876769154,1785202089877090820,321
0x18ffa7ef,2,1785202089879241424,1785202089879591206,349
0x1cffd4f5,2,1785202089879612784,1785202089879966197,353
0x18ffd0ef,2,1785202089880384190,1785202089880715753,331
0x18ff95ef,2,1785202089881455792,1785202089881837245,381
0x18fe50a7,2,1785202089882111627,1785202089882465897,354
0x10ff38ef,2,1785202089882584041,1785202089882966589,382
0x18ff9528,2,1785202089885956194,1785202089886341380,385
0x18ffefa7,2,1785202089887528913,1785202089887838067,309
0x1f2,1,1785202089887700927,1785202089888091265,390
0x18fd50a7,2,1785202089887972642,1785202089888341481,368
0x18ff28a7,2,1785202089888344373,1785202089888716232,371
0x18ff2895,2,1785202089889516473,1785202089889837501,321
0xc7f14,2,1785202089889988627,1785202089890342082,353
0x18fe50a7,2,1785202089892761129,1785202089893091795,330
0x18ffefa7,2,1785202089897833257,1785202089898216600,383
0x18ff28d0,2,1785202089898906174,1785202089899216540,310
0x30c,1,1785202089899777966,1785202089900092260,314
0x18ffa7ef,2,1785202089900450245,1785202089900838613,388
0x18fe50a7,2,1785202089903122972,1785202089903467181,344
0x18ff9528,2,1785202089906896152,1785202089907216685,320
0x18ffefa7,2,1785202089908468278,1785202089908840776,372
0x1f2,1,1785202089908640570,1785202089908845535,204
0x18fd50a7,2,1785202089908912767,1785202089909217323,304
0x18ff28a7,2,1785202089909285294,1785202089909592296,307
0x18ff2895,2,1785202089910457745,1785202089910838507,380
0x18fe2895,2,1785202089910830273,1785202089911217313,387
0x18fe50a7,2,1785202089913703976,1785202089914092412,388
0x18ffe5f4,2,1785202089916724342,1785202089917092267,367
0x18ff28f4,2,1785202089917105906,1785202089917466944,361
0x18ffefa7,2,1785202089918980099,1785202089919342381,362
0x18ffa7ef,2,1785202089921452905,1785202089921838785,385
0x18fe50a7,2,1785202089924126484,1785202089924467390,340
0x18ffeff4,2,1785202089927119629,1785202089927471652,352
0x18ff9528,2,1785202089927998421,1785202089928345021,346
0x18ffefa7,2,1785202089929571028,1785202089929969520,398
0x1f2,1,1785202089929742839,1785202089929974001,231
0x18fd50a7,2,1785202089930014146,1785202089930342900,328
0x18ff28a7,2,1785202089930388914,1785202089930717854,328
0xc7f94,2,1785202089931860858,1785202089932220041,359
0xc7f14,2,1785202089931885468,1785202089932224633,339
0x18fe50a7,2,1785202089934750487,1785202089935092880,342
0x18ffefa7,2,1785202089939823670,1785202089940218186,394
0x18ffa7ef,2,1785202089942296754,1785202089942593037,296
0x18fe50a7,2,1785202089944968130,1785202089945343380,375
0x18ff9528,2,1785202089948841881,1785202089949219177,377
0x18ffefa7,2,1785202089950314751,1785202089950593404,278
0x0,0,1785202089950488820,1785202089950839991,351
0x18fd50a7,2,1785202089950760109,1785202089951093393,333
0x18ff28a7,2,1785202089951132303,1785202089951468884,336
0x18ff2895,2,1785202089951704363,1785202089952093536,389
0x18fe2895,2,1785202089952076816,1785202089952468582,391
0x18fe50a7,2,1785202089955549930,1785202089955840114,290
0x18ffefa7,2,1785202089960622280,1785202089960968549,346
0x1cff50d4,2,1785202089961094842,1785202089961468982,374
0x18ffa7ef,2,1785202089963167399,1785202089963469138,301
0x18fff5d4,2,1785202089963439800,1785202089963733262,293
0x18fe50a7,2,1785202089965911699,1785202089966218722,307
0x18ff9528,2,1785202089969684360,1785202089969968522,284
0x18ffefa7,2,1785202089971257320,1785202089971596743,339
0x0,0,1785202089971433982,1785202089971601336,167
0x18fd50a7,2,1785202089971704660,1785202089972093917,389
0x18ff28a7,2,1785202089972077391,1785202089972469241,391
0x18ff2895,2,1785202089973349562,1785202089973718804,369
0x18fe2895,2,1785202089973621758,1785202089973969095,347
0x1801d08f,2,1785202089975695982,1785202089976093637,397
0x18fe50a7,2,1785202089976568812,1785202089976969432,400
0x18ffefa7,2,1785202089981641199,1785202089981969462,328
0x18ffa7ef,2,1785202089984113487,1785202089984469625,356
0x1cffd4f5,2,1785202089985385917,1785202089985720985,335
0x18ff28ef,2,1785202089985410361,1785202089985725429,315
0xc7f8f,2,1785202089986274486,1785202089986594686,320
0x18fe50a7,2,1785202089986946654,1785202089987344872,398
0x18ff9528,2,1785202089991039530,1785202089991344908,305
0x18ffefa7,2,1785202089992335959,1785202089992724746,388
0x1f2,1,1785202089992514658,1785202089992729375,214
0x18fd50a7,2,1785202089992787299,1785202089993098200,310
0x18ff28a7,2,1785202089993160197,1785202089993470099,309
0x18ff2895,2,1785202089994433775,1785202089994720162,286
0x18fe2895,2,1785202089994705250,1785202089995095264,390
0x18fe50a7,2,1785202089997577453,1785202089997971048,393
0x18ffefa7,2,1785202090002650822,1785202090002970282,319
0x30c,1,1785202090004323130,1785202090004720260,397
0x18ffa7ef,2,1785202090005195571,1785202090005493038,297
0x18fe50a7,2,1785202090007886834,1785202090008220511,333
0x18ff9528,2,1785202090011668255,1785202090011971441,303
0xc7ff7,2,1785202090013242029,1785202090013595365,353
0x1f2,1,1785202090013614742,1785202090013970375,355
0x18fd50a7,2,1785202090013987084,1785202090014347255,360
0x18ff28a7,2,1785202090014011472,1785202090014352237,340
0x18ff2895,2,1785202090015175812,1785202090015470858,295
0x18fe2895,2,1785202090015548673,1785202090015842664,293
0x18fe50a7,2,1785202090018421413,1785202090018724152,302
0x18ff28f4,2,1785202090021393577,1785202090021720619,327
0x10ffd4f4,2,1785202090021765549,1785202090022095647,330
0x18ffefa7,2,1785202090023638093,1785202090023971806,333
0x18ffa7ef,2,1785202090026111566,1785202090026471044,359
0x18fe50a7,2,1785202090028784330,1785202090029096093,311
0x18ffeff4,2,1785202090031756957,1785202090032097059,340
0x18ff9528,2,1785202090032929612,1785202090033220885,291
0xc7ff7,2,1785202090034202338,1785202090034595667,393
0x1f2,1,1785202090034574403,1785202090034971233,396
0x18fd50a7,2,1785202090034946208,1785202090035235041,288
0x18ff28a7,2,1785202090034970633,1785202090035239467,268
0x18ff2895,2,1785202090036134566,1785202090036471901,337
0x18fe2895,2,1785202090036507223,1785202090036843114,335
0xc7f28,2,1785202090039379797,1785202090039722121,342
0x18ffefa7,2,1785202090044452666,1785202090044843611,390
0x18ffa7ef,2,1785202090046924842,1785202090047223277,298
0x18fe50a7,2,1785202090049596699,1785202090049971694,374
0x18ff9528,2,1785202090053769424,1785202090054096671,327
0x10ffd438,2,1785202090054141767,1785202090054471903,330
0xc7ff7,2,1785202090055013800,1785202090055347290,333
0x1f2,1,1785202090055386901,1785202090055723188,336
0x18fd50a7,2,1785202090055759039,1785202090056098698,339
0x18ff28a7,2,1785202090055783057,1785202090056103217,320
0x18ff2895,2,1785202090056946879,1785202090057347261,400
0xc7f14,2,1785202090057419293,1785202090057721864,302
0xc7f28,2,1785202090060191647,1785202090060482632,290
0x10fff4d4,2,1785202090064763992,1785202090065097375,333
0xc7ff7,2,1785202090065335977,1785202090065722268,386
0x10ff38d4,2,1785202090066909103,1785202090067224029,314
0x18ffa7ef,2,1785202090067902336,1785202090068230653,328
0x18fff5d4,2,1785202090069083139,1785202090069475698,392
0x18fe50a7,2,1785202090070657598,1785202090070973107,315
0x18ff9528,2,1785202090074733604,1785202090075098547,364
0x18ffefa7,2,1785202090076007089,1785202090076347462,340
0x1f2,1,1785202090076379913,1785202090076722694,342
0x18fd50a7,2,1785202090076752163,1785202090077099518,347
0x18ff28a7,2,1785202090076776588,1785202090077104000,327
0x18ff2895,2,1785202090077940539,1785202090078232473,291
0x18fe2895,2,1785202090078313622,1785202090078608150,294
0x1801d08f,2,1785202090080385661,1785202090080723452,337
0xc7f28,2,1785202090081257879,1785202090081598209,340
0xc7ff7,2,1785202090086330841,1785202090086723310,392
0x18ffa7ef,2,1785202090088703187,1785202090089098143,394
0xe7fea,2,1785202090090376292,1785202090090722846,346
0x18fe50a7,2,1785202090091548057,1785202090091844764,296
0x18ff9528,2,1785202090095520677,1785202090095846299,325
0x18ffefa7,2,1785202090096892864,1785202090097223100,330
0x1f2,1,1785202090097264724,1785202090097598573,333
0x18fd50a7,2,1785202090097637733,1785202090097975138,337
0x18ff28a7,2,1785202090097662066,1785202090097979712,317
0x18ff2895,2,1785202090098826443,1785202090099223498,397
0x18fe2895,2,1785202090099198471,1785202090099474232,275
0xc7f28,2,1785202090102070637,1785202090102354628,283
0xc7ff7,2,1785202090107144876,1785202090107474192,329
0x18ff28d0,2,1785202090108640874,1785202090108973731,332
0x30c,1,1785202090109016198,1785202090109348704,332
0x18ffa7ef,2,1785202090109688940,1785202090109974041,285
0x18fe50a7,2,1785202090112461201,1785202090112845844,384
0x18ff9528,2,1785202090116434432,1785202090116734196,299
0x18ffefa7,2,1785202090117807322,1785202090118098609,291
0x1f2,1,1785202090118180590,1785202090118474100,293
0x18fd50a7,2,1785202090118552710,1785202090118847461,294
0x18ff28a7,2,1785202090118577210,1785202090118851850,274
0x18ff2895,2,1785202090119739957,1785202090120099117,359
0xc7f14,2,1785202090120211741,1785202090120599105,387
0x18fe50a7,2,1785202090122985910,1785202090123349226,363
0x18ffe5f4,2,1785202090126258937,1785202090126601223,342
0x18ff28f4,2,1785202090126283992,1785202090126606112,322
0x18ffefa7,2,1785202090128147573,1785202090128474309,326
0x18ffa7ef,2,1785202090130520789,1785202090130846031,325
0x18fe50a7,2,1785202090133293106,1785202090133599559,306
0x18ffeff4,2,1785202090136305751,1785202090136599414,293
0x18ff9528,2,1785202090137407315,1785202090137724147,316
0x18ffefa7,2,1785202090138470917,1785202090138846065,375
0x1f2,1,1785202090139123900,1785202090139475328,351
0x18fd50a7,2,1785202090139476021,1785202090139849004,372
0x18ff28a7,2,1785202090139568370,1785202090139853522,285
0x18ff2895,2,1785202090140980667,1785202090141352080,371
0x18fe2895,2,1785202090141103441,1785202090141356691,253
0x18fe50a7,2,1785202090143925553,1785202090144225697,300
0x18ffefa7,2,1785202090148978052,1785202090149350262,372
0x18ffa7ef,2,1785202090151430822,1785202090151726224,295
0x18fe50a7,2,1785202090154143807,1785202090154475456,331
0x18ff9528,2,1785202090158186370,1785202090158475084,288
0x18ffefa7,2,1785202090159558353,1785202090159846830,288
0x1f2,1,1785202090159921565,1785202090160224839,303
0x18fd50a7,2,1785202090160272927,1785202090160602201,329
0x18ff28a7,2,1785202090160365646,1785202090160606701,241
0x18ff2895,2,1785202090161507987,1785202090161846782,338
0xc7f14,2,1785202090161970901,1785202090162350567,379
0x18fe50a7,2,1785202090164723404,1785202090165100761,377
0x18ffefa7,2,1785202090169776125,1785202090170101199,325
0x18fff5d4,2,1785202090170278779,1785202090170601317,322
0xc7fd3,2,1785202090172381687,1785202090172725767,344
0x18fe50a7,2,1785202090175014341,1785202090175351002,336
0x18ff9528,2,1785202090179076958,1785202090179476367,399
0x18ffefa7,2,1785202090180139301,1785202090180476177,336
0x1f2,1,1785202090180791581,1785202090181101311,309
0x18fd50a7,2,1785202090181144164,1785202090181478024,333
0x18ff28a7,2,1785202090181236254,1785202090181482487,246
0x18ff2895,2,1785202090182378484,1785202090182726439,347
