CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1784748017139240146,1784748017139701746,461
0x18ff9528,2,1784748017143317643,1784748017143611197,293
0x18ffefa7,2,1784748017144589895,1784748017145715246,1125
0x1f2,1,1784748017144962486,1784748017145718801,756
0x18fd50a7,2,1784748017145334243,1784748017145721431,387
0x18ff28a7,2,1784748017145350576,1784748017145724042,373
0x18ff2895,2,1784748017146521681,1784748017147822831,1301
0x18fe2895,2,1784748017146895308,1784748017147826517,931
0x1801d08f,2,1784748017148965890,1784748017149738677,772
0xc7f28,2,1784748017149837607,1784748017151822541,1984
0xc7ff7,2,1784748017154908987,1784748017155822880,913
0x18ffa7ef,2,1784748017157282511,1784748017157865744,583
0xe7fea,2,1784748017158954169,1784748017159853793,899
0x18fe50a7,2,1784748017160126681,1784748017161948028,1821
0x18ff9528,2,1784748017164097159,1784748017166074792,1977
0x18ffefa7,2,1784748017165466800,1784748017166078514,611
0x1f2,1,1784748017165839187,1784748017168074934,2235
0x18fd50a7,2,1784748017166209407,1784748017168078527,1869
0x18ff28a7,2,1784748017166221463,1784748017168081156,1859
0x18ff2895,2,1784748017167396382,1784748017168083804,687
0x18fe2895,2,1784748017167770584,1784748017169989465,2218
0xc7f28,2,1784748017170642883,1784748017172073644,1430
0xc7ff7,2,1784748017175714652,1784748017176198760,484
0x18ff28d0,2,1784748017177187440,1784748017178200587,1013
0x30c,1,1784748017177560253,1784748017178204124,643
0x18ffa7ef,2,1784748017178232379,1784748017180199173,1966
0x18fe50a7,2,1784748017181003438,1784748017182228037,1224
0x18ff9528,2,1784748017184974916,1784748017186235247,1260
0x18ffefa7,2,1784748017186349668,1784748017188325907,1976
0x1f2,1,1784748017186720610,1784748017188329444,1608
0x18fd50a7,2,1784748017187092442,1784748017188332074,1239
0x18ff28a7,2,1784748017187103886,1784748017188334666,1230
0x18ff2895,2,1784748017188282898,1784748017190325438,2042
0xc7f14,2,1784748017188753488,1784748017190328993,1575
0x18fe50a7,2,1784748017191526973,1784748017192363616,836
0x18ffe5f4,2,1784748017194798585,1784748017196447159,1648
0x18ff28f4,2,1784748017194821214,1784748017196450844,1629
0x18ffefa7,2,1784748017196705445,1784748017198447653,1742
0x18ffa7ef,2,1784748017199100895,1784748017200446591,1345
0x18fe50a7,2,1784748017201897750,1784748017202497362,599
0x18ffeff4,2,1784748017204936752,1784748017206576442,1639
0x18ff9528,2,1784748017206064709,1784748017206580164,515
0x18ffefa7,2,1784748017207155018,1784748017208499954,1344
0x1f2,1,1784748017207831384,1784748017208503584,672
0x18fd50a7,2,1784748017208228882,1784748017210576911,2348
0x18ff28a7,2,1784748017208324622,1784748017210580577,2255
0x18ff2895,2,1784748017209761448,1784748017210583188,821
0x18fe2895,2,1784748017209908354,1784748017210585818,677
0x18fe50a7,2,1784748017212756432,1784748017214609620,1853
0x18ffefa7,2,1784748017217847589,1784748017218615941,768
0x18ffa7ef,2,1784748017220322631,1784748017222621984,2299
0x18fe50a7,2,1784748017223061820,1784748017224701292,1639
0x18ff9528,2,1784748017227127853,1784748017228730538,1602
0x18ffefa7,2,1784748017228526142,1784748017230828087,2301
0x1f2,1,1784748017228912844,1784748017230831699,1918
0x18fd50a7,2,1784748017229291527,1784748017230834347,1542
0x18ff28a7,2,1784748017229410674,1784748017230836995,1426
0x18ff2895,2,1784748017230575779,1784748017232827229,2251
0xc7f14,2,1784748017231062202,1784748017232830692,1768
0x18fe50a7,2,1784748017233840372,1784748017234746686,906
0x18ffefa7,2,1784748017238920141,1784748017240829371,1909
0x18fff5d4,2,1784748017239446842,1784748017240833185,1386
0xc7fd3,2,1784748017241573441,1784748017242863957,1290
0x18fe50a7,2,1784748017244233760,1784748017244952839,719
0x18ff9528,2,1784748017248322331,1784748017248953363,631
0x18ffefa7,2,1784748017249408177,1784748017250954690,1546
0x1f2,1,1784748017250085191,1784748017250958339,873
0x18fd50a7,2,1784748017250461801,1784748017250960987,499
0x18ff28a7,2,1784748017250579170,1784748017250963653,384
0x18ff2895,2,1784748017251747794,1784748017252953554,1205
0xc7f14,2,1784748017252234143,1784748017252957184,723
0x1801d08f,2,1784748017254281113,1784748017255078492,797
0x18fe50a7,2,1784748017255108164,1784748017257000616,1892
0x18ffefa7,2,1784748017260184118,1784748017261079084,894
0x18ffa7ef,2,1784748017262759400,1784748017265079386,2319
0x18ff28ef,2,1784748017263755932,1784748017265082979,1327
0x18ff1eef,2,1784748017265142869,1784748017267107084,1964
0x1cffd4f5,2,1784748017265258257,1784748017267110787,1852
0x18fe50a7,2,1784748017265685570,1784748017267113399,1427
0x18ffd0ef,2,1784748017266142345,1784748017267115991,973
0x18ff95ef,2,1784748017267248691,1784748017269204873,1956
0x87f9c,2,1784748017268427721,1784748017269208485,780
0x18ff38ef,2,1784748017269441179,1784748017271205275,1764
0x18ff9528,2,1784748017270226600,1784748017271208960,982
0x18fe38ef,2,1784748017270633802,1784748017271211608,577
0x18ffefa7,2,1784748017271370594,1784748017273205379,1834
0x1f2,1,1784748017271746796,1784748017273208990,1462
0xc7ea8,2,1784748017272203034,1784748017273211602,1008
0x18ff28a7,2,1784748017272788846,1784748017273214231,425
0x1cfe50ef,2,1784748017272911289,1784748017275234614,2323
0x18ff2895,2,1784748017274023172,1784748017275238243,1215
0xc7f14,2,1784748017274196764,1784748017275240780,1044
0x18fff4ef,2,1784748017274522373,1784748017275243428,721
0x18fe50a7,2,1784748017277140952,1784748017279239879,2098
0x18ffefa7,2,1784748017282218776,1784748017283246181,1027
0x30c,1,1784748017283997433,1784748017285332341,1334
0x18ffa7ef,2,1784748017284796669,1784748017285342137,545
0x18fe50a7,2,1784748017287537025,1784748017289330773,1793
0x18ff9528,2,1784748017291631391,1784748017293453482,1822
0x18ffefa7,2,1784748017292725793,1784748017293459389,733
0x1f2,1,1784748017293380956,1784748017295453976,2073
0x18fd50a7,2,1784748017293755028,1784748017295457939,1702
0xc7f94,2,1784748017293931583,1784748017295460587,1529
0x18ff2895,2,1784748017295065836,1784748017297452617,2386
0x18fe2895,2,1784748017295450500,1784748017297456025,2005
0x18fe50a7,2,1784748017298295300,1784748017299363574,1068
0x18ff28f4,2,1784748017301340153,1784748017303452802,2112
0x18fe28f4,2,1784748017301723040,1784748017303456839,1733
0x18ffefa7,2,1784748017303560734,1784748017305493944,1933
0x18ffa7ef,2,1784748017306036609,1784748017307581067,1544
0x18fe50a7,2,1784748017308771113,1784748017309500876,729
0x1cff50f4,2,1784748017311809948,1784748017313582492,1772
0x18ffeff4,2,1784748017312191724,1784748017313586177,1394
0x18ff9528,2,1784748017313167311,1784748017313588826,421
0x18ffefa7,2,1784748017314142528,1784748017315582282,1439
0x1f2,1,1784748017314796654,1784748017315585856,789
0x18fd50a7,2,1784748017315180171,1784748017315588467,408
0xc7f94,2,1784748017315354447,1784748017317706868,2352
0x18ff2895,2,1784748017316424479,1784748017317710276,1285
0x18fe2895,2,1784748017316807032,1784748017317712831,905
0x18fe50a7,2,1784748017319718220,1784748017321707430,1989
0x18ff38f4,2,1784748017322737778,1784748017323623386,885
0x18ffefa7,2,1784748017324883173,1784748017325613158,729
0x18ffa7ef,2,1784748017327361234,1784748017327707503,346
0x18fe50a7,2,1784748017330092386,1784748017331750824,1658
0x18ff9528,2,1784748017334306585,1784748017335833774,1527
0x10ffd438,2,1784748017334681065,1784748017335837477,1156
0x18ffefa7,2,1784748017335372820,1784748017335840237,467
0x1f2,1,1784748017336024854,1784748017337833675,1808
0x18fd50a7,2,1784748017336397129,1784748017337837249,1440
0xc7f94,2,1784748017336571480,1784748017337839860,1268
0xc7f94,2,1784748017337756789,1784748017339833854,2077
0x18fe2895,2,1784748017338084916,1784748017339837520,1752
0x18fe50a7,2,1784748017340926586,1784748017341833421,906
0x10ff38d4,2,1784748017345390580,1784748017345880779,490
0x18ffefa7,2,1784748017346113651,1784748017347870291,1756
0x18fff5d4,2,1784748017347564717,1784748017349958803,2394
0x18ffa7ef,2,1784748017348662877,1784748017349962507,1299
0xc7f28,2,1784748017351477992,1784748017351866760,388
0x18ff9528,2,1784748017355543599,1784748017355958895,415
0x18ffefa7,2,1784748017356588149,1784748017358085148,1496
0x1f2,1,1784748017357242516,1784748017358088796,846
0x18fd50a7,2,1784748017357616940,1784748017358091407,474
0xc7f94,2,1784748017357793068,1784748017360084753,2291
0x18ff2895,2,1784748017358898637,1784748017360088419,1189
0x18fe2895,2,1784748017359312190,1784748017360091012,778
0x1801d08f,2,1784748017361426493,1784748017362000524,574
0x18fe50a7,2,1784748017362250952,1784748017363990018,1739
0x18ffefa7,2,1784748017367346294,1784748017368084727,738
0x18ffa7ef,2,1784748017369798948,1784748017372117122,2318
0x18fe50a7,2,1784748017372531710,1784748017374210412,1678
0x1cffd4f5,2,1784748017372915634,1784748017374214060,1298
0x18ff9528,2,1784748017376841280,1784748017378211529,1370
0x18ffefa7,2,1784748017377815997,1784748017378215140,399
0x1f2,1,1784748017378469567,1784748017380210726,1741
0xc7ea8,2,1784748017378858102,1784748017380214337,1356
0x18ff28a7,2,1784748017378971120,1784748017380216948,1245
0x18ff2895,2,1784748017380155817,1784748017382211497,2055
0x18fe2895,2,1784748017380550019,1784748017382215127,1665
0x18fe50a7,2,1784748017383395133,1784748017384230695,835
0x18ffefa7,2,1784748017388492253,1784748017390254972,1762
0x30c,1,1784748017390460928,1784748017392336706,1875
0x18ff28d0,2,1784748017390569131,1784748017392340817,1771
0x18ffa7ef,2,1784748017391144220,1784748017392343595,1199
0xc7f28,2,1784748017393960946,1784748017394336922,375
0x18ff9528,2,1784748017398058683,1784748017400338088,2279
0x18ffefa7,2,1784748017399075677,1784748017400341681,1266
0x1f2,1,1784748017399731748,1784748017400344292,612
0x18fd50a7,2,1784748017400108764,1784748017402459415,2350
0xc7f94,2,1784748017400284485,1784748017402463082,2178
0x18ff2895,2,1784748017401422220,1784748017402465674,1043
0x18fe2895,2,1784748017401809607,1784748017402468248,658
0x18fe50a7,2,1784748017404658276,1784748017406382625,1724
0x18ffe5f4,2,1784748017407684741,1784748017408371489,686
0x18ff28f4,2,1784748017408112776,1784748017410459297,2346
0x10ffd4f4,2,1784748017408489589,1784748017410462927,1973
0x18ffefa7,2,1784748017410046358,1784748017410465538,419
0x18ffa7ef,2,1784748017412505067,1784748017414481192,1976
0x18fe50a7,2,1784748017415242071,1784748017416506833,1264
0x18ffeff4,2,1784748017418358461,1784748017420587543,2229
0x18ff9528,2,1784748017419455511,1784748017420591154,1135
0x18ffefa7,2,1784748017420848725,1784748017422589462,1740
0x1f2,1,1784748017420872485,1784748017422593018,1720
0x18fd50a7,2,1784748017421265056,1784748017422595647,1330
0x18ff28a7,2,1784748017421561647,1784748017422598222,1036
0x18ff2895,2,1784748017422864122,1784748017424588345,1724
0x18fe2895,2,1784748017423157472,1784748017424591937,1434
0x18fe50a7,2,1784748017426053401,1784748017426630524,577
0x18ffefa7,2,1784748017431149540,1784748017432622801,1473
0x18ffa7ef,2,1784748017433544342,1784748017434712850,1168
0x18fe50a7,2,1784748017436339308,1784748017436628825,289
0x18ff9528,2,1784748017440636507,1784748017442714547,2078
0x18ffefa7,2,1784748017441532483,1784748017442718176,1185
0x1f2,1,1784748017441929055,1784748017442720843,791
0xc7ea8,2,1784748017442324849,1784748017442723491,398
0x18ff28a7,2,1784748017442623533,1784748017444838910,2215
0x18ff2895,2,1784748017443920044,1784748017444842485,922
0x18fe2895,2,1784748017444217617,1784748017444845059,627
0x18fe50a7,2,1784748017447118657,1784748017448838842,1720
0x18ffefa7,2,1784748017452515516,1784748017454840916,2325
0x10fff4d4,2,1784748017452539849,1784748017454844582,2304
0x18fff5d4,2,1784748017454846022,1784748017456839669,1993
0x18ffa7ef,2,1784748017455042725,1784748017456843261,1800
0x18fe50a7,2,1784748017457539600,1784748017458840311,1300
0x18ff9528,2,1784748017461835632,1784748017462872687,1037
0x18ffefa7,2,1784748017462731609,1784748017464965606,2233
0x1f2,1,1784748017463327976,1784748017464969162,1641
0xc7ea8,2,1784748017463725400,1784748017464971791,1246
0x18ff28a7,2,1784748017463749918,1784748017464974421,1224
0x18ff2895,2,1784748017464944911,1784748017466965989,2021
0x18fe2895,2,1784748017465340669,1784748017466969526,1628
0x1801d08f,2,1784748017467439065,1784748017468965316,1526
0x18fe50a7,2,1784748017468335226,1784748017468968908,633
0x18ffefa7,2,1784748017473434236,1784748017475093315,1659
0x18ffa7ef,2,1784748017475930722,1784748017477004068,1073
0x18ff28ef,2,1784748017476926791,1784748017479013321,2086
0xc7f8f,2,1784748017478122840,1784748017479018247,895
0x18fe50a7,2,1784748017478826021,1784748017481090815,2264
0x1cffd4f5,2,1784748017479533332,1784748017481094389,1561
0x18ff9528,2,1784748017483129220,1784748017485092413,1963
0xc7ff7,2,1784748017484425194,1784748017485097543,672
0x1f2,1,1784748017484827229,1784748017487217221,2389
0x18fd50a7,2,1784748017485122654,1784748017487221166,2098
0x18ff28a7,2,1784748017485318893,1784748017487223851,1904
0x18ff2895,2,1784748017486416017,1784748017487226480,810
0x18fe2895,2,1784748017486822774,1784748017489136160,2313
0x18fe50a7,2,1784748017489711017,1784748017491127802,1416
0x18ffefa7,2,1784748017494805545,1784748017495130752,325
0x30c,1,1784748017496500369,1784748017497216116,715
0x18ffa7ef,2,1784748017497294272,1784748017499251739,1957
0x18fe50a7,2,1784748017500088628,1784748017501241363,1152
0x18ff9528,2,1784748017504382530,1784748017505245850,863
0x18ffefa7,2,1784748017505578302,1784748017507343436,1765
0x1f2,1,1784748017505601857,1784748017507347066,1745
0x18fd50a7,2,1784748017505996299,1784748017507349714,1353
0x18ff28a7,2,1784748017506291872,1784748017507352325,1060
0x18ff2895,2,1784748017507491032,1784748017509342541,1851
0x18fe2895,2,1784748017507886641,1784748017509345930,1459
0x18fe50a7,2,1784748017510778736,1784748017511377572,598
0x18ffefa7,2,1784748017515875301,1784748017517464293,1588
0x18ffa7ef,2,1784748017518272084,1784748017519386343,1114
0x18ff28f4,2,1784748017519972982,1784748017521464540,1491
0x18fe50a7,2,1784748017521178420,1784748017523465089,2286
0x18ff9528,2,1784748017525578582,1784748017527594799,2016
0x18ffefa7,2,1784748017526678298,1784748017527598558,920
0x0,0,1784748017526704353,1784748017527601206,896
0x18fd50a7,2,1784748017527105721,1784748017527603854,498
0x18ff28a7,2,1784748017527404331,1784748017529594163,2189
0x18ff2895,2,1784748017528601639,1784748017529597755,996
0xc7f14,2,1784748017529103451,1784748017529600366,496
0x18ffeff4,2,1784748017530902997,1784748017531498860,595
0x18fe50a7,2,1784748017532001436,1784748017533517224,1515
0x18ffefa7,2,1784748017537099186,1784748017537638971,539
0x18ffa7ef,2,1784748017539498784,1784748017541718958,2220
0x18fe50a7,2,1784748017542298083,1784748017543633619,1335
0x18ff9528,2,1784748017546898040,1784748017547719791,821
0x10ffd438,2,1784748017546922577,1784748017547723532,800
0x18ffefa7,2,1784748017547820016,1784748017549720748,1900
0x0,0,1784748017547844609,1784748017549724340,1879
0x18fd50a7,2,1784748017548245106,1784748017549726970,1481
0x18ff28a7,2,1784748017548546920,1784748017549729618,1182
0x18ff2895,2,1784748017549746561,1784748017551845167,2098
0x18fe2895,2,1784748017550143078,1784748017551848815,1705
0x18fe50a7,2,1784748017553042358,1784748017553758791,716
0x1cff50d4,2,1784748017557440834,1784748017557765297,324
0x18ffefa7,2,1784748017558239941,1784748017559753327,1513
0x10ff38d4,2,1784748017559545878,1784748017561845358,2299
0x18ffa7ef,2,1784748017560748538,1784748017561848932,1100
0x18fff5d4,2,1784748017561748089,1784748017563892315,2144
0x18fe50a7,2,1784748017563669189,1784748017565882401,2213
0x18ff9528,2,1784748017567967240,1784748017569971277,2004
0x18ffefa7,2,1784748017569164419,1784748017569974944,810
0x0,0,1784748017569189844,1784748017569977610,787
0x18fd50a7,2,1784748017569606138,1784748017571972326,2366
0x18ff28a7,2,1784748017569891192,1784748017571975974,2084
0x18ff2895,2,1784748017571091519,1784748017571978585,887
0xc7f14,2,1784748017571589961,1784748017571981289,391
0x1801d08f,2,1784748017573591450,1784748017573970801,379
0xc7f28,2,1784748017574590204,1784748017576007703,1417
0x18ffefa7,2,1784748017579588251,1784748017580012171,423
0x18ffa7ef,2,1784748017582086126,1784748017584096844,2010
0x18ffd0ef,2,1784748017583087861,1784748017584100548,1012
0x18ff95ef,2,1784748017584186966,1784748017586097560,1910
0xc7f28,2,1784748017585087443,1784748017586101152,1013
0x10ff38ef,2,1784748017585389052,1784748017586103801,714
0x1cffd4f5,2,1784748017586388380,1784748017588096665,1708
0x18ff9528,2,1784748017589487715,1784748017590127621,639
0x18ffefa7,2,1784748017590686524,1784748017592222985,1536
0x1f2,1,1784748017590711172,1784748017592226967,1515
0x18fd50a7,2,1784748017591113095,1784748017592243689,1130
0x18ff28a7,2,1784748017591411260,1784748017592246466,835
0x18ff2895,2,1784748017592907123,1784748017594223757,1316
0xc7f14,2,1784748017592929771,1784748017594227460,1297
0xc7f28,2,1784748017595925773,1784748017598222651,2296
0x18ffefa7,2,1784748017600921561,1784748017602223232,1301
0x30c,1,1784748017602616829,1784748017604348169,1731
0x18ff28d0,2,1784748017603312325,1784748017604351743,1039
0x18ffa7ef,2,1784748017603709379,1784748017604354354,644
0x18fe50a7,2,1784748017606306031,1784748017608257676,1951
0x18ff9528,2,1784748017610802136,1784748017612348422,1546
0x18ffefa7,2,1784748017611803075,1784748017612352052,548
0x1f2,1,1784748017612210314,1784748017614350305,2139
0x18fd50a7,2,1784748017612614349,1784748017614353897,1739
0x18ff28a7,2,1784748017612722867,1784748017614356527,1633
0x18ff2895,2,1784748017613825731,1784748017614359119,533
0x18fe2895,2,1784748017614222859,1784748017616348335,2125
0x18fe50a7,2,1784748017617118547,1784748017618393329,1274
0x18ffefa7,2,1784748017622214297,1784748017624387940,2173
0x18ffa7ef,2,1784748017624610098,1784748017626378582,1768
0x18ffe5f4,2,1784748017626305441,1784748017628471242,2165
0x18ff28f4,2,1784748017626699568,1784748017628474872,1775
0xc7f28,2,1784748017627698822,1784748017628477446,778
0x18ffefa7,2,1784748017632996942,1784748017634506816,1509
0x1f2,1,1784748017633019571,1784748017634510464,1490
0x18fd50a7,2,1784748017633414050,1784748017634513093,1099
0x18ff28a7,2,1784748017633712438,1784748017634515704,803
0x18ff9528,2,1784748017634112121,1784748017634518260,406
0x18ff2895,2,1784748017635010523,1784748017636599698,1589
0x18fe2895,2,1784748017635404892,1784748017636603309,1198
0x18ffeff4,2,1784748017637302696,1784748017638600118,1297
0x18fe50a7,2,1784748017638398523,1784748017640516871,2118
0x18ffefa7,2,1784748017643493996,1784748017644523618,1029
0x18ffa7ef,2,1784748017645889260,1784748017646599907,710
0x18fe50a7,2,1784748017648685541,1784748017650632839,1947
0x18ffefa7,2,1784748017654080901,1784748017654725549,644
0x1f2,1,1784748017654104938,1784748017654729234,624
0x18fd50a7,2,1784748017654499584,1784748017656726339,2226
0x18ff28a7,2,1784748017654794119,1784748017656729894,1935
0x18ff9528,2,1784748017655192802,1784748017656732505,1539
0x18ff2895,2,1784748017656191741,1784748017656735098,543
0x18fe2895,2,1784748017656488832,1784748017658634129,2145
0x18fe50a7,2,1784748017659385150,1784748017660725159,1340
0x18ffefa7,2,1784748017664781695,1784748017666851307,2069
0x18fff5d4,2,1784748017664805695,1784748017666854974,2049
0xc7fd3,2,1784748017667001071,1784748017668769245,1768
0x18fe50a7,2,1784748017669695723,1784748017670758758,1063
0x18ffefa7,2,1784748017675091435,1784748017676859165,1767
0x1f2,1,1784748017675114305,1784748017676862813,1748
0x18fd50a7,2,1784748017675508747,1784748017676865424,1356
0x18ff28a7,2,1784748017675806709,1784748017676868016,1061
0x18ff9528,2,1784748017676205170,1784748017676870609,665
0x18ff2895,2,1784748017677402182,1784748017678852992,1450
0x18fe2895,2,1784748017677424793,1784748017678856547,1431
0x1801d08f,2,1784748017679520152,1784748017680976892,1456
0xc7f28,2,1784748017680514887,1784748017680980485,465
0xc7ff7,2,1784748017685511841,1784748017686898170,1386
0xc7fd3,2,1784748017688109901,1784748017688887497,777
0x18ff28ef,2,1784748017689006544,1784748017690977268,1970
0x18ff1eef,2,1784748017690101242,1784748017690980898,879
0x18fe50a7,2,1784748017690897293,1784748017692977077,2079
0xe7fea,2,1784748017692793283,1784748017695016293,2223
0x18ffefa7,2,1784748017696387800,1784748017697004157,616
0x1f2,1,1784748017696788095,1784748017699104558,2316
0x18fd50a7,2,1784748017697082463,1784748017699108262,2025
0x18ff28a7,2,1784748017697277425,1784748017699110873,1833
0x18ff9528,2,1784748017697575535,1784748017699113484,1537
0x18ff2895,2,1784748017698474530,1784748017699116076,641
0x18fe2895,2,1784748017698870750,1784748017701102737,2231
0x18fe50a7,2,1784748017701766697,1784748017703102879,1336
0x18ffefa7,2,1784748017706861447,1784748017709228785,2367
0x30c,1,1784748017708559438,1784748017709232434,672
0x18ffa7ef,2,1784748017709355804,1784748017711133909,1778
0x18fe50a7,2,1784748017712151474,1784748017713228069,1076
0x18ffefa7,2,1784748017717550037,1784748017719231402,1681
0x1f2,1,1784748017717944683,1784748017719235643,1290
0x18fd50a7,2,1784748017718242941,1784748017719238365,995
0x18ff28a7,2,1784748017718441977,1784748017719241050,799
0x18ff9528,2,1784748017718741123,1784748017719243606,502
0x18ff2895,2,1784748017719738359,1784748017721229822,1491
0x18fe2895,2,1784748017720032172,1784748017721233451,1201
0x18fe50a7,2,1784748017722930897,1784748017725265957,2335
0xc7ff7,2,1784748017728024906,1784748017729274426,1249
0x18ffa7ef,2,1784748017730421245,1784748017731260402,839
0x18ff28f4,2,1784748017732417567,1784748017733355228,937
0x10ffd4f4,2,1784748017732440401,1784748017733358877,918
0x18fe50a7,2,1784748017733335581,1784748017735354815,2019
0xc7ff7,2,1784748017738731478,1784748017739476450,744
0x1f2,1,1784748017739145068,1784748017741478240,2333
0x18fd50a7,2,1784748017739439437,1784748017741481814,2042
0x18ff28a7,2,1784748017739634213,1784748017741484425,1850
0x18ff2895,2,1784748017740232914,1784748017741487018,1254
0x18fe2895,2,1784748017740631393,1784748017741489610,858
0x18ffeff4,2,1784748017743027806,1784748017743377549,349
0x18fe50a7,2,1784748017744125337,1784748017745393320,1267
0xc7ff7,2,1784748017749218235,1784748017751477820,2259
0x18ffa7ef,2,1784748017751612352,1784748017753520665,1908
0x18fe50a7,2,1784748017754405744,1784748017755509178,1103
0x10ffd438,2,1784748017759002497,1784748017759513517,511
0xc7ff7,2,1784748017759898381,1784748017761609714,1711
0x1f2,1,1784748017760293453,1784748017761613270,1319
0x18fd50a7,2,1784748017760592673,1784748017761615881,1023
0x18ff28a7,2,1784748017760791635,1784748017761618529,826
0x18ff9528,2,1784748017761090319,1784748017761621121,530
0xc7f94,2,1784748017762285905,1784748017763607152,1321
0x18fe2895,2,1784748017762482996,1784748017763610837,1127
0x18fe50a7,2,1784748017765280111,1784748017765632868,352
0x18ffefa7,2,1784748017770678415,1784748017771732182,1053
0x10fff4d4,2,1784748017770701230,1784748017771735849,1034
0x10ff38d4,2,1784748017772995736,1784748017773654232,658
0xc7fd3,2,1784748017773190568,1784748017773657861,467
0x18fff5d4,2,1784748017774887985,1784748017775641966,753
0x18fe50a7,2,1784748017775782424,1784748017777731904,1949
0xc7ff7,2,1784748017781176784,1784748017781857410,680
0x1f2,1,1784748017781571467,1784748017783868441,2296
0x18fd50a7,2,1784748017781868706,1784748017783872033,2003
0x18ff28a7,2,1784748017782068001,1784748017783874644,1806
0x18ff9528,2,1784748017782666461,1784748017783877311,1210
0x18ff2895,2,1784748017782689572,1784748017783879885,1190
0x18fe2895,2,1784748017783087903,1784748017783882515,794
0x1801d08f,2,1784748017785682370,1784748017787777799,2095
0xc7f28,2,1784748017786676143,1784748017787781502,1105
0x18ffefa7,2,1784748017791673578,1784748017793769687,2096
0x18ffa7ef,2,1784748017794169435,1784748017795858607,1689
0x18ff38ef,2,1784748017795164652,1784748017795862422,697
0x18fe38ef,2,1784748017796260498,1784748017797984045,1723
0x18fe50a7,2,1784748017797058308,1784748017797987619,929
0x1cfe50ef,2,1784748017797457436,1784748017797990211,532
0x18fff4ef,2,1784748017798554319,1784748017799983427,1429
0x1cffd4f5,2,1784748017799672553,1784748017801899551,2226
0x18ffefa7,2,1784748017802468409,1784748017803984322,1515
0x1f2,1,1784748017803166534,1784748017803987989,821
0x18fd50a7,2,1784748017803464996,1784748017803990618,525
0x18ff28a7,2,1784748017803668587,1784748017806000390,2331
0x18ff9528,2,1784748017803967623,1784748017806003964,2036
0x18ff2895,2,1784748017804967395,1784748017806006575,1039
0x18fe2895,2,1784748017805362782,1784748017806009205,646
0x18fe50a7,2,1784748017808159081,1784748017810115284,1956
0x18ffefa7,2,1784748017813255165,1784748017814014698,759
0x30c,1,1784748017814951415,1784748017816030229,1078
0x18ffa7ef,2,1784748017816047650,1784748017818110778,2063
0x18ff28d0,2,1784748017816070038,1784748017818114685,2044
0x18fe50a7,2,1784748017818564840,1784748017820109531,1544
0x18ffefa7,2,1784748017823660849,1784748017824147018,486
0x1f2,1,1784748017824356178,1784748017826238141,1881
0x18fd50a7,2,1784748017824650455,1784748017826246549,1596
0x18ff28a7,2,1784748017825048397,1784748017826249475,1201
0x18ff9528,2,1784748017825071841,1784748017826252123,1180
0x18ff2895,2,1784748017826066206,1784748017828235746,2169
0x18fe2895,2,1784748017826460741,1784748017828239635,1778
0x18fe50a7,2,1784748017829256337,1784748017830236295,979
0x18ffefa7,2,1784748017834351754,1784748017836235499,1883
0x18ffa7ef,2,1784748017836747278,1784748017838258326,1511
0x18ffe5f4,2,1784748017838442065,1784748017840362282,1920
0x18ff28f4,2,1784748017838849674,1784748017840366116,1516
0x18fe28f4,2,1784748017839247171,1784748017840368782,1121
0x10ffd4f4,2,1784748017839644947,1784748017840371375,726
0x18fe50a7,2,1784748017839705465,1784748017840374004,668
0x18ffd0f4,2,1784748017842702893,1784748017844362085,1659
0x1cff50f4,2,1784748017843101262,1784748017844365696,1264
0x18ffeff4,2,1784748017843499796,1784748017844368270,868
0x18ff9528,2,1784748017844396366,1784748017846362875,1966
0x18ffefa7,2,1784748017845490471,1784748017846366393,875
0x1f2,1,1784748017845884709,1784748017846369023,484
0x18fd50a7,2,1784748017846179560,1784748017848362516,2182
0x18ff28a7,2,1784748017846372855,1784748017848366016,1993
0x18ff2895,2,1784748017846867371,1784748017848368646,1501
0x18fe2895,2,1784748017847261498,1784748017848371276,1109
0x18fe50a7,2,1784748017850757016,1784748017852387096,1630
0x18ff38f4,2,1784748017853752926,1784748017854406812,653
0x18ffefa7,2,1784748017855949507,1784748017856394936,445
0xc7fd3,2,1784748017858445993,1784748017860400886,1954
0x18fe50a7,2,1784748017861142756,1784748017862483472,1340
0x18ff9528,2,1784748017864837032,1784748017866507589,1670
0x18ffefa7,2,1784748017866332209,1784748017868613897,2281
0x1f2,1,1784748017867027483,1784748017868617434,1589
0x18fd50a7,2,1784748017867323222,1784748017868620101,1296
0x18ff28a7,2,1784748017867522129,1784748017868622731,1100
0x18ff2895,2,1784748017868020719,1784748017868625286,604
0x18fe2895,2,1784748017868417031,1784748017870503058,2086
0x18fe50a7,2,1784748017871912068,1784748017872525330,613
0x18ffefa7,2,1784748017877007114,1784748017878613218,1606
0x10fff4d4,2,1784748017877602185,1784748017878616922,1014
0xc7fd3,2,1784748017879799173,1784748017880737915,938
0x18fff5d4,2,1784748017879994283,1784748017880741508,747
0x18fe50a7,2,1784748017882391733,1784748017884638273,2246
0x18ff9528,2,1784748017886087750,1784748017886657026,569
0x18ffefa7,2,1784748017887583260,1784748017888738760,1155
0x1f2,1,1784748017888278071,1784748017888742353,464
0x18fd50a7,2,1784748017888574366,1784748017890740791,2166
